Sequence_ID	SRA_accession	bioproject_accession	biosample_accession
ANG22	SRR28887713	PRJNA1107604	SAMN41191140
ANG141	SRR28887712	PRJNA1107604	SAMN41191141
ANGB110.1	SRR28887708	PRJNA1107604	SAMN41191142
ANGB110.2	SRR28887708	PRJNA1107604	SAMN41191142
ANGB110.3	SRR28887708	PRJNA1107604	SAMN41191142
ANGB121	SRR28887710	PRJNA1107604	SAMN41191143
KEL72	SRR28887707	PRJNA1107604	SAMN41191144
KEL86	SRR28887711	PRJNA1107604	SAMN41191145
KEL148.1	SRR24138312	PRJNA954539	SAMN34150177
KEL148.2	SRR24138312	PRJNA954539	SAMN34150177
KEL168	SRR28887706	PRJNA1107604	SAMN41191146
KEL200	SRR24138372	PRJNA954539	SAMN34150224
KEL207	SRR24138365	PRJNA954539	SAMN34150231
KEL273.1	SRR28887705	PRJNA1107604	SAMN41191147
KEL273.2	SRR28887705	PRJNA1107604	SAMN41191147
KEL275B.1	SRR24138354	PRJNA954539	SAMN34150284
KEL298.1	SRR28887704	PRJNA1107604	SAMN41191148
KEL298.2	SRR28887704	PRJNA1107604	SAMN41191148
KEL367	SRR28887703	PRJNA1107604	SAMN41191149
MIZ219.1	SRR24138278	PRJNA954539	SAMN34150358
MIZ405.1	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.2	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.3	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.4	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.5	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.6	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.7	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.8	SRR28887709	PRJNA1107604	SAMN41191150
MIZ405.9	SRR28887709	PRJNA1107604	SAMN41191150
