sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
AMB122	RR034B_002_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								1
AMB123	RR034B_003_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								2
AMB124	RR034B_004_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-23	Madagascar	-18.513 S 48.1665 E								3
AMB126	RR034B_006_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-24	Madagascar	-18.513 S 48.1665 E								4
AMB127	RR034B_007_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-24	Madagascar	-18.513 S 48.1665 E								5
AMB128	RR034B_008_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-25	Madagascar	-18.513 S 48.1665 E								6
AMB129	RR034B_009_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-25	Madagascar	-18.513 S 48.1665 E								7
AMB130	RR034B_010_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-26	Madagascar	-18.513 S 48.1665 E								8
AMB131	RR034B_011_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-27	Madagascar	-18.513 S 48.1665 E								9
AMB132	RR034B_012_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-28	Madagascar	-18.513 S 48.1665 E								10
AMB133	RR034B_013_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-28	Madagascar	-18.513 S 48.1665 E								11
AMB134	RR034B_014_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-01	Madagascar	-18.513 S 48.1665 E								12
AMB135	RR034B_015_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-01	Madagascar	-18.513 S 48.1665 E								13
AMB137	RR034B_016_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-01	Madagascar	-18.513 S 48.1665 E								14
AMB138	RR034B_017_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-02	Madagascar	-18.513 S 48.1665 E								15
AMB139	RR034B_018_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-02	Madagascar	-18.513 S 48.1665 E								16
AMB140	RR034B_019_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-16	Madagascar	-18.513 S 48.1665 E								17
AMB141	RR034B_020_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-16	Madagascar	-18.513 S 48.1665 E								18
AMB142	RR034B_021_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-17	Madagascar	-18.513 S 48.1665 E								19
AMB143	RR034B_022_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-17	Madagascar	-18.513 S 48.1665 E								20
