accession	message	sample_name	sample_title	bioproject_accession	organism	host	isolation_source	collection_date	geo_loc_name	lat_lon	ref_biomaterial	rel_to_oxygen	samp_collect_device	samp_mat_process	samp_size	source_material_id	description	unique_tag
SAMN34150104	Successfully loaded	AMB122	RR034B_002_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-23	Madagascar	18.513 S 48.1665 E								1
SAMN34150105	Successfully loaded	AMB123	RR034B_003_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-23	Madagascar	18.513 S 48.1665 E								2
SAMN34150106	Successfully loaded	AMB124	RR034B_004_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-23	Madagascar	18.513 S 48.1665 E								3
SAMN34150107	Successfully loaded	AMB126	RR034B_006_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-24	Madagascar	18.513 S 48.1665 E								4
SAMN34150108	Successfully loaded	AMB127	RR034B_007_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-24	Madagascar	18.513 S 48.1665 E								5
SAMN34150109	Successfully loaded	AMB128	RR034B_008_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-25	Madagascar	18.513 S 48.1665 E								6
SAMN34150110	Successfully loaded	AMB129	RR034B_009_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-25	Madagascar	18.513 S 48.1665 E								7
SAMN34150111	Successfully loaded	AMB130	RR034B_010_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-26	Madagascar	18.513 S 48.1665 E								8
SAMN34150112	Successfully loaded	AMB131	RR034B_011_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-27	Madagascar	18.513 S 48.1665 E								9
SAMN34150113	Successfully loaded	AMB132	RR034B_012_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-28	Madagascar	18.513 S 48.1665 E								10
SAMN34150114	Successfully loaded	AMB133	RR034B_013_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-02-28	Madagascar	18.513 S 48.1665 E								11
SAMN34150115	Successfully loaded	AMB134	RR034B_014_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-01	Madagascar	18.513 S 48.1665 E								12
SAMN34150116	Successfully loaded	AMB135	RR034B_015_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-01	Madagascar	18.513 S 48.1665 E								13
SAMN34150117	Successfully loaded	AMB137	RR034B_016_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-01	Madagascar	18.513 S 48.1665 E								14
SAMN34150118	Successfully loaded	AMB138	RR034B_017_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-02	Madagascar	18.513 S 48.1665 E								15
SAMN34150119	Successfully loaded	AMB139	RR034B_018_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-03-02	Madagascar	18.513 S 48.1665 E								16
SAMN34150120	Successfully loaded	AMB140	RR034B_019_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-16	Madagascar	18.513 S 48.1665 E								17
SAMN34150121	Successfully loaded	AMB141	RR034B_020_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-16	Madagascar	18.513 S 48.1665 E								18
SAMN34150122	Successfully loaded	AMB142	RR034B_021_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-17	Madagascar	18.513 S 48.1665 E								19
SAMN34150123	Successfully loaded	AMB143	RR034B_022_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-17	Madagascar	18.513 S 48.1665 E								20
SAMN34150124	Successfully loaded	AMB144	RR034B_023_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-17	Madagascar	18.513 S 48.1665 E								21
SAMN34150125	Successfully loaded	AMB145	RR034B_024_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-18	Madagascar	18.513 S 48.1665 E								22
SAMN34150126	Successfully loaded	AMB146	RR034B_025_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-19	Madagascar	18.513 S 48.1665 E								23
SAMN34150127	Successfully loaded	AMB147	RR034B_026_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-04-21	Madagascar	18.513 S 48.1665 E								24
SAMN34150128	Successfully loaded	AMB149	RR034B_028_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-05	Madagascar	18.513 S 48.1665 E								25
SAMN34150129	Successfully loaded	AMB150	RR034B_029_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-06	Madagascar	18.513 S 48.1665 E								26
SAMN34150130	Successfully loaded	AMB151	RR034B_030_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	18.513 S 48.1665 E								27
SAMN34150131	Successfully loaded	AMB152	RR034B_031_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	18.513 S 48.1665 E								28
SAMN34150132	Successfully loaded	AMB153	RR034B_032_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	18.513 S 48.1665 E								29
SAMN34150133	Successfully loaded	AMB154	RR034B_033_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-07	Madagascar	18.513 S 48.1665 E								30
SAMN34150134	Successfully loaded	AMB155	RR034B_034_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-08-08	Madagascar	18.513 S 48.1665 E								31
SAMN34150135	Successfully loaded	AMB156	RR034B_035_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-21	Madagascar	18.513 S 48.1665 E								32
SAMN34150136	Successfully loaded	AMB157	RR034B_036_fecRa		bat metagenome	Pteropus rufus	fecal swab	2018-12-24	Madagascar	18.513 S 48.1665 E								33
SAMN34150137	Successfully loaded	AMB158	RR034B_037_fecRa		bat metagenome	Pteropus rufus	fecal swab	2019-01-06	Madagascar	18.513 S 48.1665 E								34
SAMN34150138	Successfully loaded	AMB159	RR034B_038_fecRa		bat metagenome	Pteropus rufus	fecal swab	2019-01-06	Madagascar	18.513 S 48.1665 E								35
SAMN34150139	Successfully loaded	AMB160	RR034B_039_fecRa		bat metagenome	Pteropus rufus	fecal swab	2019-01-07	Madagascar	18.513 S 48.1665 E								36
SAMN34150140	Successfully loaded	ANGB125	RR034B_040_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								37
SAMN34150141	Successfully loaded	ANGB127	RR034B_042_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								38
SAMN34150142	Successfully loaded	ANGB128	RR034B_043_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								39
SAMN34150143	Successfully loaded	ANGB129	RR034B_044_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								40
SAMN34150144	Successfully loaded	ANGB130	RR034B_045_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								41
SAMN34150145	Successfully loaded	ANGB131	RR034B_046_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								42
SAMN34150146	Successfully loaded	ANGB132	RR034B_047_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								43
SAMN34150147	Successfully loaded	ANGB133	RR034B_048_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-02-14	Madagascar	18.9327 S 47.7578 E								44
SAMN34150148	Successfully loaded	ANGB134	RR034B_049_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								45
SAMN34150149	Successfully loaded	ANGB135	RR034B_050_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								46
SAMN34150150	Successfully loaded	ANGB136	RR034B_051_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								47
SAMN34150151	Successfully loaded	ANGB137	RR034B_052_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								48
SAMN34150152	Successfully loaded	ANGB138	RR034B_053_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								49
SAMN34150153	Successfully loaded	ANGB139	RR034B_054_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								50
SAMN34150154	Successfully loaded	ANGB140	RR034B_055_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								51
SAMN34150155	Successfully loaded	ANGB141	RR034B_056_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								52
SAMN34150156	Successfully loaded	ANGB142	RR034B_057_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-04-09	Madagascar	18.9327 S 47.7578 E								53
SAMN34150157	Successfully loaded	ANGB143	RR034B_058_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								54
SAMN34150158	Successfully loaded	ANGB144	RR034B_059_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								55
SAMN34150159	Successfully loaded	ANGB145	RR034B_060_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								56
SAMN34150160	Successfully loaded	ANGB146	RR034B_061_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								57
SAMN34150161	Successfully loaded	ANGB147	RR034B_062_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								58
SAMN34150162	Successfully loaded	ANGB148	RR034B_063_fecRa		bat metagenome	Eidolon dupreanum	fecal swab	2018-07-27	Madagascar	18.9327 S 47.7578 E								59
