FileName: D:\alignments_africa\tescho.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818318"
"Ref","OQ818323","OQ818323"
"Ref","OQ818324","OQ818324"
"Ref","OM105002","OM105002"
"Ref","OM105029","OM105029"


"CenterPos","OQ818323","OQ818324","OM105002","OM105029"
"100","9","0","2","38"
"120","5","3","8","25"
"140","1","0","14","28"
"160","0","0","15","19"
"180","0","0","28","7"
"200","0","0","43","9"
"220","0","0","43","0"
"240","0","0","54","4"
"260","1","0","26","18"
"280","0","0","48","3"
"300","1","2","34","3"
"320","6","2","18","9"
"340","8","2","46","6"
"360","9","2","8","3"
"380","20","1","9","11"
"400","25","0","6","12"
"420","15","0","7","19"
"440","28","0","16","11"
"460","2","0","69","5"
"480","2","0","44","9"
"500","21","0","10","3"
"520","16","0","8","1"
"540","15","0","13","1"
"560","33","0","18","16"
"580","54","1","13","3"
"600","48","0","12","3"
"620","61","0","7","1"
"640","16","0","13","12"
"660","15","0","12","9"
"680","6","0","7","19"
"700","7","0","41","35"
"720","18","0","33","45"
"740","8","0","5","86"
"760","22","0","2","64"
"780","16","0","4","70"
"800","7","0","9","78"
"820","27","0","5","60"
"840","74","0","1","22"
"860","65","0","0","22"
"880","65","0","5","13"
"900","58","0","5","9"
"920","67","2","1","4"
"940","74","0","0","3"
"960","69","0","10","0"
"980","62","0","7","0"
"1000","66","0","1","0"
"1020","41","3","3","4"
"1040","34","2","12","2"
"1060","10","9","8","5"
"1080","3","4","7","9"
"1100","6","0","11","26"
"1120","1","1","26","31"
"1140","0","1","56","12"
"1160","0","0","33","30"
"1180","0","0","32","35"
"1200","0","0","71","22"
"1220","0","0","66","29"
"1240","0","0","50","47"
"1260","0","0","80","19"
"1280","0","0","75","19"
"1300","0","0","74","19"
"1320","0","0","75","16"
"1340","0","0","64","18"
"1360","1","0","60","17"
"1380","0","0","65","21"
"1400","7","0","35","28"
"1420","34","0","6","28"
"1440","43","2","1","5"
"1460","38","15","0","8"
"1480","47","20","1","1"
"1500","58","29","0","2"
"1520","71","14","0","3"
"1540","56","23","0","2"
"1560","50","34","0","7"
"1580","44","26","2","3"
"1600","54","20","5","1"
"1620","20","30","1","14"
"1640","47","5","0","23"
"1660","59","8","0","3"
"1680","58","8","4","3"
"1700","42","9","4","5"
"1720","50","5","8","9"
"1740","34","4","17","10"
"1760","22","8","14","7"
"1780","56","14","5","7"
"1800","29","42","5","11"
"1820","23","56","11","2"
"1840","16","43","12","8"
"1860","2","60","21","6"
"1880","1","22","26","19"
"1900","4","22","49","12"
"1920","0","23","62","3"
"1940","1","25","63","0"
"1960","2","19","50","0"
"1980","0","15","34","4"
"2000","3","15","22","3"
"2020","3","7","5","24"
"2040","5","7","11","24"
"2060","0","14","19","15"
"2080","1","12","11","5"
"2100","2","22","17","6"
"2120","1","4","21","7"
"2140","3","12","1","5"
"2160","3","10","9","32"
"2180","2","4","28","32"
"2200","1","0","25","41"
"2220","0","1","12","39"
"2240","0","5","27","14"
"2260","7","1","4","6"
"2280","10","5","5","10"
"2300","6","11","0","5"
"2320","10","17","4","10"
"2340","6","36","4","5"
"2360","7","42","2","7"
"2380","2","29","1","4"
"2400","1","41","4","3"
"2420","4","52","3","1"
"2440","14","22","1","1"
"2460","2","30","1","15"
"2480","1","13","3","36"
"2500","2","5","0","54"
"2520","0","3","0","49"
"2540","2","2","1","48"
"2560","0","2","2","26"
"2580","2","0","5","25"
"2600","1","0","1","30"
"2620","2","0","1","45"
"2640","0","0","3","15"
"2660","2","2","2","19"
"2680","4","2","4","27"
"2700","2","2","2","48"
"2720","3","5","3","59"
"2740","7","7","0","53"
"2760","10","2","2","55"
"2780","5","17","0","61"
"2800","6","18","1","54"
"2820","16","36","0","31"
"2840","20","33","0","23"
"2860","3","12","2","33"
"2880","10","21","3","32"
"2900","7","10","4","13"
"2920","8","1","1","0"
"2940","6","7","5","1"
"2960","8","5","7","4"
"2980","4","0","6","18"
"3000","6","0","5","11"
"3020","2","0","7","32"
"3040","6","0","3","34"
"3060","23","0","0","29"
"3080","11","0","3","8"
"3100","29","0","0","45"
"3120","18","0","0","44"
"3140","13","0","2","51"
"3160","26","0","1","37"
"3180","20","0","6","25"
"3200","28","3","13","14"
"3220","14","0","9","6"
"3240","7","2","9","3"
"3260","10","5","5","2"
"3280","10","3","12","12"
"3300","1","3","24","2"
"3320","0","1","27","3"
"3340","1","1","28","8"
"3360","0","0","30","15"
"3380","1","0","10","49"
"3400","0","0","9","53"
"3420","0","0","28","56"
"3440","0","0","32","55"
"3460","0","0","57","39"
"3480","0","0","25","64"
"3500","0","0","20","54"
"3520","0","0","31","33"
"3540","0","0","33","33"
"3560","0","0","43","31"
"3580","0","0","64","6"
"3600","1","0","56","1"
"3620","0","3","28","7"
"3640","1","1","36","38"
"3660","0","0","30","48"
"3680","0","1","38","39"
"3700","1","4","16","63"
"3720","0","5","9","51"
"3740","2","7","11","32"
"3760","0","10","4","18"
"3780","0","6","4","30"
"3800","3","3","4","22"
"3820","1","6","14","11"
"3840","6","7","4","6"
"3860","5","4","11","7"
"3880","1","9","16","17"
"3900","1","2","26","8"
"3920","2","5","24","11"
"3940","0","1","32","6"
"3960","0","0","39","14"
"3980","0","1","51","9"
"4000","0","1","41","39"
"4020","0","0","37","37"
"4040","0","3","30","34"
"4060","0","1","38","32"
"4080","0","1","22","31"
"4100","0","0","42","31"
"4120","0","1","36","35"
"4140","0","1","22","62"
"4160","0","1","27","61"
"4180","1","0","9","80"
"4200","1","3","6","73"
"4220","2","1","7","74"
"4240","4","3","3","61"
"4260","11","9","0","56"
"4280","4","2","0","65"
"4300","4","8","0","38"
"4320","12","6","0","55"
"4340","10","3","0","60"
"4360","5","4","2","48"
"4380","5","2","3","19"
"4400","3","0","3","11"
"4420","0","0","5","24"
"4440","1","0","2","19"
"4460","0","0","12","37"
"4480","0","0","4","18"
"4500","5","0","0","18"
"4520","5","0","6","9"
"4540","11","0","3","3"
"4560","4","0","8","4"
"4580","3","0","4","12"
"4600","2","0","2","19"
"4620","4","0","1","8"
"4640","3","0","0","12"
"4660","6","3","1","1"
"4680","2","0","2","10"
"4700","0","1","7","7"
"4720","1","0","10","7"
"4740","2","0","5","16"
"4760","6","0","0","27"
"4780","2","7","2","33"
"4800","21","11","11","10"
"4820","31","15","17","6"
"4840","28","1","18","20"
"4860","7","0","42","24"
"4880","8","0","41","33"
"4900","0","0","30","57"
"4920","3","0","56","20"
"4940","26","0","30","24"
"4960","26","1","35","25"
"4980","30","0","17","31"
"5000","18","0","28","29"
"5020","42","4","18","11"
"5040","19","3","20","25"
"5060","20","21","7","39"
"5080","12","16","5","23"
"5100","11","21","14","19"
"5120","2","16","9","44"
"5140","1","12","11","49"
