FileName: D:\alignments_africa\cal.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818319"
"Ref","OQ818340","OQ818340"
"Ref","OQ818345","OQ818345"
"Ref","OQ818347","OQ818347"
"Ref","OQ818348","OQ818348"
"Ref","JN699046","JN699046"
"Ref","KM056394","KM056394"
"Ref","NC_033776","NC_033776"
"Ref","MW856468","MW856468"
"Ref","MZ291974","MZ291974"
"Ref","OM105025","OM105025"


"CenterPos","OQ818340","OQ818345","OQ818347","OQ818348","JN699046","KM056394","NC_033776","MW856468","MZ291974","OM105025"
"100","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"120","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"140","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"180","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"200","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"220","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"240","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"260","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"280","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"320","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"340","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"360","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"380","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"400","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"420","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"440","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"520","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"540","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"560","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"600","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"620","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"640","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"660","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"680","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"700","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"720","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"740","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"760","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"780","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"800","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"820","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"840","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"860","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"880","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"900","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"920","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
