FileName: D:\alignments_africa\mischi.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818316"
"Ref","JN867756","JN867756"
"Ref","JN867757","JN867757"
"Ref","MF621608","MF621608"
"Ref","MG888045","MG888045"
"Ref","MH933760","MH933760"
"Ref","MN784123","MN784123"


"CenterPos","JN867756","JN867757","MF621608","MG888045","MH933760","MN784123"
"100","-1","-1","-1","-1","-1","-1"
"120","-1","-1","-1","-1","-1","-1"
"140","-1","-1","-1","-1","-1","-1"
"160","-1","-1","-1","-1","-1","-1"
"180","-1","-1","-1","-1","-1","-1"
"200","-1","-1","-1","-1","-1","-1"
"220","-1","-1","-1","-1","-1","-1"
"240","-1","-1","-1","-1","-1","-1"
"260","-1","-1","-1","-1","-1","-1"
"280","-1","-1","-1","-1","-1","-1"
"300","-1","-1","-1","-1","-1","-1"
"320","-1","-1","-1","-1","-1","-1"
"340","-1","-1","-1","-1","-1","-1"
"360","-1","-1","-1","-1","-1","-1"
"380","-1","-1","-1","-1","-1","-1"
"400","-1","-1","-1","-1","-1","-1"
"420","-1","-1","-1","-1","-1","-1"
"440","-1","-1","-1","-1","-1","-1"
"460","-1","-1","-1","-1","-1","-1"
"480","-1","-1","-1","-1","-1","-1"
"500","-1","-1","-1","-1","-1","-1"
"520","-1","-1","-1","-1","-1","-1"
"540","-1","-1","-1","-1","-1","-1"
"560","-1","-1","-1","-1","-1","-1"
"580","-1","-1","-1","-1","-1","-1"
"600","-1","-1","-1","-1","-1","-1"
"620","-1","-1","-1","-1","-1","-1"
"640","-1","-1","-1","-1","-1","-1"
"660","-1","-1","-1","-1","-1","-1"
"680","-1","-1","-1","-1","-1","-1"
"700","-1","-1","-1","-1","-1","-1"
"720","-1","-1","-1","-1","-1","-1"
"740","-1","-1","-1","-1","-1","-1"
"760","-1","-1","-1","-1","-1","-1"
"780","-1","-1","-1","-1","-1","-1"
"800","-1","-1","-1","-1","-1","-1"
"820","-1","-1","-1","-1","-1","-1"
"840","-1","-1","-1","-1","-1","-1"
"860","-1","-1","-1","-1","-1","-1"
"880","-1","-1","-1","-1","-1","-1"
"900","-1","-1","-1","-1","-1","-1"
"920","-1","-1","-1","-1","-1","-1"
"940","-1","-1","-1","-1","-1","-1"
"960","-1","-1","-1","-1","-1","-1"
"980","-1","-1","-1","-1","-1","-1"
"1000","-1","-1","-1","-1","-1","-1"
"1020","-1","-1","-1","-1","-1","-1"
"1040","-1","-1","-1","-1","-1","-1"
"1060","-1","-1","-1","-1","-1","-1"
"1080","-1","-1","-1","-1","-1","-1"
"1100","-1","-1","-1","-1","-1","-1"
"1120","-1","-1","-1","-1","-1","-1"
"1140","-1","-1","-1","-1","-1","-1"
"1160","-1","-1","-1","-1","-1","-1"
"1180","-1","-1","-1","-1","-1","-1"
"1200","-1","-1","-1","-1","-1","-1"
"1220","-1","-1","-1","-1","-1","-1"
"1240","-1","-1","-1","-1","-1","-1"
"1260","-1","-1","-1","-1","-1","-1"
"1280","-1","-1","-1","-1","-1","-1"
"1300","-1","-1","-1","-1","-1","-1"
"1320","-1","-1","-1","-1","-1","-1"
"1340","-1","-1","-1","-1","-1","-1"
"1360","-1","-1","-1","-1","-1","-1"
"1380","-1","-1","-1","-1","-1","-1"
"1400","-1","-1","-1","-1","-1","-1"
"1420","-1","-1","-1","-1","-1","-1"
"1440","-1","-1","-1","-1","-1","-1"
"1460","-1","-1","-1","-1","-1","-1"
"1480","-1","-1","-1","-1","-1","-1"
"1500","0","0","16","61","0","0"
"1520","0","0","35","51","0","0"
"1540","1","0","23","55","0","0"
"1560","0","0","42","45","0","0"
"1580","0","0","39","42","0","0"
"1600","0","0","23","56","0","0"
"1620","0","0","27","52","0","2"
"1640","0","0","18","22","0","2"
"1660","1","1","5","22","0","2"
"1680","0","1","8","27","0","5"
"1700","-1","-1","-1","-1","-1","-1"
"1720","-1","-1","-1","-1","-1","-1"
"1740","-1","-1","-1","-1","-1","-1"
"1760","-1","-1","-1","-1","-1","-1"
"1780","11","8","1","27","13","6"
"1800","10","4","1","42","12","16"
"1820","6","16","0","25","2","28"
"1840","1","2","0","38","3","41"
"1860","0","5","0","23","0","59"
"1880","4","3","0","31","2","24"
"1900","0","3","0","57","0","17"
"1920","0","0","0","86","0","6"
"1940","0","1","0","97","0","0"
"1960","0","0","0","100","0","0"
"1980","0","0","0","99","0","1"
"2000","0","0","0","100","0","0"
"2020","0","0","0","100","0","0"
"2040","0","0","0","100","0","0"
"2060","0","0","0","100","0","0"
"2080","0","0","0","100","0","0"
"2100","0","0","0","100","0","0"
"2120","0","0","0","99","0","0"
"2140","0","0","0","100","0","0"
"2160","0","0","0","99","0","0"
"2180","0","0","0","100","0","0"
"2200","0","0","0","99","0","0"
"2220","0","0","0","97","0","0"
"2240","0","0","0","94","0","0"
"2260","0","2","0","81","0","1"
"2280","0","0","0","100","0","0"
"2300","0","0","0","100","0","0"
"2320","0","0","0","100","0","0"
"2340","0","0","0","100","0","0"
"2360","0","1","0","99","0","0"
"2380","0","6","0","92","0","1"
"2400","0","3","0","96","0","0"
"2420","0","4","0","95","0","0"
"2440","0","0","0","99","0","0"
"2460","0","0","0","100","0","0"
"2480","0","1","0","95","0","0"
"2500","0","5","0","88","0","0"
"2520","0","7","0","66","0","0"
"2540","0","0","0","89","0","0"
"2560","0","0","0","100","0","0"
"2580","0","0","0","100","0","0"
"2600","0","0","0","100","0","0"
"2620","0","0","0","100","0","0"
"2640","0","0","0","100","0","0"
"2660","0","0","0","100","0","0"
"2680","0","0","0","99","1","0"
"2700","0","0","0","99","0","0"
"2720","0","0","0","100","0","0"
"2740","0","0","0","100","0","0"
"2760","0","0","0","100","0","0"
"2780","0","0","0","100","0","0"
"2800","0","0","0","100","0","0"
"2820","0","0","0","99","0","1"
"2840","0","0","0","100","0","0"
"2860","0","0","0","100","0","0"
"2880","0","0","0","100","0","0"
"2900","0","0","0","100","0","0"
"2920","0","0","0","99","0","1"
"2940","1","3","0","94","0","2"
"2960","0","2","0","93","0","5"
"2980","0","0","0","96","1","2"
"3000","0","0","0","86","0","13"
"3020","1","0","2","79","3","11"
"3040","0","2","1","53","1","40"
"3060","0","0","0","62","0","31"
"3080","0","0","0","55","6","33"
"3100","0","1","0","79","0","14"
"3120","0","0","0","98","0","2"
"3140","0","0","0","100","0","0"
"3160","0","0","0","100","0","0"
"3180","0","0","0","100","0","0"
"3200","0","0","0","100","0","0"
"3220","0","0","0","100","0","0"
"3240","0","0","0","100","0","0"
"3260","0","0","0","100","0","0"
"3280","0","0","0","100","0","0"
"3300","0","0","0","100","0","0"
"3320","0","0","0","100","0","0"
"3340","0","0","0","94","0","0"
"3360","0","0","0","52","0","1"
"3380","0","1","0","56","0","1"
"3400","0","0","0","72","0","1"
"3420","0","3","0","78","0","3"
"3440","0","2","0","84","0","1"
"3460","0","0","0","96","0","1"
"3480","0","0","0","97","0","2"
"3500","1","2","0","89","1","6"
"3520","0","1","0","97","0","1"
"3540","0","1","1","96","0","0"
"3560","0","1","0","97","0","1"
"3580","0","0","2","97","0","1"
"3600","0","1","0","99","0","0"
"3620","0","0","0","98","1","0"
"3640","0","0","1","99","0","0"
"3660","0","0","0","100","0","0"
"3680","0","0","1","95","0","3"
"3700","0","0","0","98","0","1"
"3720","0","0","0","94","0","4"
"3740","0","0","0","92","0","8"
"3760","0","0","0","55","0","41"
"3780","0","0","1","37","0","52"
"3800","0","0","6","13","0","77"
"3820","0","3","3","22","0","70"
"3840","0","0","5","44","0","50"
"3860","0","0","0","26","0","70"
"3880","0","1","1","26","0","70"
"3900","0","0","6","14","0","76"
"3920","0","2","10","10","0","60"
"3940","0","2","2","21","3","58"
"3960","0","16","5","24","2","40"
"3980","0","4","1","33","4","33"
"4000","0","0","0","18","3","59"
"4020","0","1","1","14","2","74"
"4040","1","8","0","29","7","50"
"4060","0","8","0","36","3","39"
"4080","1","12","0","38","3","14"
"4100","0","47","0","31","0","3"
"4120","0","93","0","5","0","0"
"4140","0","99","0","0","0","1"
"4160","0","90","0","3","0","4"
"4180","0","93","0","0","0","6"
"4200","0","92","0","1","0","3"
"4220","0","87","0","4","0","2"
"4240","0","65","0","0","0","2"
"4260","0","46","0","2","6","20"
"4280","0","40","0","2","1","50"
"4300","0","24","0","1","0","66"
"4320","0","3","0","5","0","87"
"4340","0","1","0","17","0","77"
"4360","0","2","0","30","0","65"
"4380","0","1","0","30","1","66"
"4400","0","3","0","41","0","51"
"4420","0","3","0","52","0","44"
"4440","0","4","0","43","0","53"
"4460","0","3","0","40","0","57"
"4480","0","2","0","79","0","19"
"4500","0","0","0","99","0","0"
"4520","0","1","0","97","0","0"
"4540","0","0","0","88","0","2"
"4560","0","1","0","70","1","8"
"4580","0","0","0","63","2","6"
"4600","0","6","0","68","1","10"
"4620","1","1","0","42","1","30"
"4640","2","0","2","31","2","37"
"4660","7","1","0","45","4","19"
"4680","3","10","2","50","5","13"
"4700","3","32","2","14","0","24"
"4720","1","24","11","15","0","11"
"4740","0","22","2","11","0","25"
"4760","0","4","6","12","0","8"
"4780","0","20","0","8","0","10"
"4800","0","4","0","46","0","4"
"4820","0","3","0","78","0","2"
"4840","0","0","0","83","0","0"
"4860","0","1","0","93","0","0"
"4880","0","0","0","89","0","0"
"4900","0","0","0","70","0","1"
"4920","1","0","0","79","0","5"
"4940","0","1","0","90","0","4"
"4960","0","0","0","99","0","0"
"4980","0","0","0","97","0","3"
"5000","1","0","0","97","0","1"
"5020","7","0","0","82","0","6"
"5040","2","1","0","83","0","7"
"5060","1","3","0","70","0","12"
"5080","0","0","0","83","0","4"
"5100","0","1","0","78","0","6"
"5120","0","4","0","67","0","3"
"5140","0","8","1","69","0","0"
"5160","0","0","0","89","0","0"
"5180","0","1","0","92","0","0"
"5200","0","2","0","94","0","0"
"5220","0","0","0","98","0","0"
"5240","0","0","0","99","0","0"
"5260","0","0","0","98","0","0"
"5280","0","0","1","99","0","0"
"5300","0","1","1","98","0","0"
"5320","0","0","0","100","0","0"
"5340","-1","-1","-1","-1","-1","-1"
"5360","-1","-1","-1","-1","-1","-1"
"5380","-1","-1","-1","-1","-1","-1"
"5400","-1","-1","-1","-1","-1","-1"
"5420","-1","-1","-1","-1","-1","-1"
"5440","-1","-1","-1","-1","-1","-1"
"5460","0","0","0","100","0","0"
"5480","0","1","0","96","0","0"
"5500","0","0","0","98","0","1"
"5520","0","0","0","99","0","0"
"5540","0","0","0","100","0","0"
"5560","0","0","0","100","0","0"
"5580","0","1","0","97","0","0"
"5600","0","1","0","95","0","1"
"5620","0","0","0","98","0","0"
"5640","0","1","0","88","0","0"
"5660","3","6","0","53","0","2"
"5680","4","9","0","62","0","0"
"5700","0","12","1","62","0","2"
"5720","0","9","0","41","0","1"
"5740","0","4","0","73","0","1"
"5760","1","2","0","70","0","0"
"5780","0","0","0","83","0","6"
"5800","0","0","0","97","0","1"
"5820","0","0","0","91","0","1"
"5840","0","0","0","100","0","0"
"5860","0","0","0","100","0","0"
"5880","0","0","0","100","0","0"
"5900","0","0","0","99","0","0"
"5920","0","0","0","100","0","0"
"5940","0","0","0","100","0","0"
"5960","0","0","0","100","0","0"
"5980","0","0","0","100","0","0"
"6000","0","0","0","100","0","0"
"6020","0","0","0","100","0","0"
"6040","0","0","0","100","0","0"
"6060","0","0","0","99","0","1"
"6080","0","0","0","100","0","0"
"6100","0","0","0","100","0","0"
"6120","0","0","0","87","0","11"
"6140","0","0","0","68","0","28"
"6160","0","1","0","84","0","11"
"6180","0","0","0","71","0","12"
"6200","0","0","0","57","0","38"
"6220","0","3","0","42","0","24"
"6240","1","1","0","55","0","34"
"6260","1","4","1","32","0","42"
"6280","2","1","2","47","0","27"
"6300","3","3","0","51","0","9"
"6320","11","6","3","59","1","2"
"6340","6","0","1","87","0","0"
"6360","0","4","1","65","0","0"
"6380","0","8","0","69","0","1"
"6400","0","1","0","78","0","0"
"6420","0","1","0","97","0","0"
"6440","0","0","0","91","0","0"
"6460","0","1","0","95","0","0"
"6480","1","1","1","92","0","0"
"6500","0","1","0","96","0","0"
"6520","0","1","0","97","0","0"
"6540","0","4","0","93","0","0"
"6560","0","1","0","97","0","0"
"6580","0","1","1","94","0","0"
"6600","0","10","0","72","0","6"
"6620","1","6","0","71","1","1"
"6640","0","0","0","89","0","5"
"6660","1","13","0","57","0","12"
"6680","0","19","0","45","0","21"
"6700","0","8","0","65","0","16"
"6720","0","6","0","58","0","19"
"6740","0","3","0","45","0","41"
"6760","0","14","0","40","0","26"
"6780","0","21","1","54","0","13"
"6800","0","6","0","78","0","13"
"6820","0","5","0","58","0","36"
"6840","0","3","0","75","0","20"
"6860","0","0","0","94","0","5"
"6880","0","0","0","97","0","2"
"6900","0","0","0","98","0","1"
"6920","0","1","0","97","0","2"
"6940","0","0","0","98","0","0"
"6960","0","1","0","89","0","7"
"6980","0","0","0","94","0","3"
"7000","0","0","0","96","0","1"
"7020","0","0","0","95","0","2"
"7040","0","0","0","99","0","0"
"7060","0","0","0","96","0","1"
"7080","0","0","0","83","0","10"
"7100","0","1","0","84","0","8"
"7120","0","0","0","47","0","31"
"7140","0","0","0","87","0","8"
"7160","0","0","0","96","0","3"
"7180","0","0","0","98","0","2"
"7200","0","1","0","98","0","1"
"7220","0","0","0","95","0","3"
"7240","0","0","0","99","0","1"
"7260","0","0","0","100","0","0"
"7280","0","1","0","99","0","0"
"7300","0","1","0","99","0","0"
"7320","0","0","0","100","0","0"
"7340","0","0","1","98","0","0"
"7360","3","0","1","91","0","0"
"7380","0","0","0","100","0","0"
"7400","0","0","0","100","0","0"
"7420","0","0","0","100","0","0"
"7440","0","0","0","100","0","0"
"7460","0","0","0","100","0","0"
"7480","0","0","0","100","0","0"
"7500","0","0","0","100","0","0"
"7520","0","0","0","100","0","0"
"7540","0","0","0","100","0","0"
"7560","0","0","0","100","0","0"
"7580","0","0","0","100","0","0"
"7600","0","0","0","100","0","0"
"7620","0","0","0","99","0","0"
"7640","0","0","0","100","0","0"
"7660","0","0","0","100","0","0"
"7680","0","0","0","99","0","0"
"7700","0","0","0","96","0","0"
"7720","0","0","0","97","0","0"
"7740","0","0","0","92","0","0"
"7760","0","0","0","98","0","0"
"7780","0","0","0","96","0","0"
"7800","0","0","0","100","0","0"
"7820","0","0","0","99","0","0"
"7840","0","0","0","86","0","1"
"7860","0","0","0","86","0","4"
"7880","0","0","0","97","0","1"
"7900","0","0","0","97","0","1"
"7920","0","0","0","97","0","0"
"7940","0","0","0","100","0","0"
"7960","0","0","0","98","0","0"
"7980","0","0","0","100","0","0"
"8000","0","0","0","98","0","1"
"8020","0","3","0","95","0","2"
"8040","0","2","0","98","0","0"
"8060","0","2","0","98","0","0"
"8080","0","0","0","100","0","0"
"8100","0","0","0","100","0","0"
"8120","0","1","0","99","0","0"
"8140","0","0","0","100","0","0"
"8160","0","0","0","100","0","0"
"8180","0","0","0","100","0","0"
"8200","0","0","0","100","0","0"
"8220","0","0","0","100","0","0"
"8240","0","0","0","100","0","0"
"8260","0","0","0","100","0","0"
"8280","0","0","0","100","0","0"
"8300","0","0","0","100","0","0"
"8320","0","0","0","100","0","0"
"8340","0","0","0","100","0","0"
"8360","0","0","0","100","0","0"
"8380","0","0","0","100","0","0"
"8400","-1","-1","-1","-1","-1","-1"
"8420","-1","-1","-1","-1","-1","-1"
"8440","-1","-1","-1","-1","-1","-1"
"8460","-1","-1","-1","-1","-1","-1"
"8480","-1","-1","-1","-1","-1","-1"
"8500","0","0","1","93","0","0"
"8520","0","0","0","100","0","0"
"8540","0","0","0","100","0","0"
"8560","0","0","0","100","0","0"
"8580","0","0","0","100","0","0"
"8600","0","0","0","100","0","0"
"8620","0","0","0","100","0","0"
"8640","0","0","0","100","0","0"
"8660","0","0","0","100","0","0"
"8680","0","0","0","100","0","0"
"8700","0","0","0","100","0","0"
"8720","0","0","0","100","0","0"
"8740","0","0","0","100","0","0"
"8760","0","0","0","100","0","0"
"8780","0","0","0","100","0","0"
"8800","0","0","0","100","0","0"
"8820","0","0","0","100","0","0"
"8840","0","0","0","100","0","0"
"8860","0","0","0","100","0","0"
"8880","0","0","0","100","0","0"
"8900","0","0","0","100","0","0"
"8920","0","0","0","99","0","0"
"8940","0","0","0","100","0","0"
"8960","0","0","0","100","0","0"
"8980","0","0","0","100","0","0"
"9000","0","0","0","100","0","0"
"9020","0","0","0","96","0","0"
"9040","-1","-1","-1","-1","-1","-1"
"9060","-1","-1","-1","-1","-1","-1"
"9080","-1","-1","-1","-1","-1","-1"
"9100","-1","-1","-1","-1","-1","-1"
"9120","-1","-1","-1","-1","-1","-1"
"9140","-1","-1","-1","-1","-1","-1"
"9160","-1","-1","-1","-1","-1","-1"
"9180","-1","-1","-1","-1","-1","-1"
"9200","-1","-1","-1","-1","-1","-1"
