FileName: D:\alignments_africa\batpicorna.fasta
Window: 200 bp, Step: 20 bp, GapStrip: On, Reps: 100, Kimura (2-parameter), T/t: 2.0, Neighbor-Joining
This output generated using SimPlot v3.5.1 - software Copyright © 1997-2003 Stuart C. Ray - JHU

"Status","Group","Members"
"Query","OQ818325"
"Ref","OQ818328","OQ818328"
"Ref","OQ818346","OQ818346"
"Ref","EF127241","EF127241"
"Ref","JX437642","JX437642"
"Ref","KF040078","KF040078"
"Ref","KF040079","KF040079"


"CenterPos","OQ818328","OQ818346","EF127241","JX437642","KF040078","KF040079"
"100","-1","-1","-1","-1","-1","-1"
"120","-1","-1","-1","-1","-1","-1"
"140","-1","-1","-1","-1","-1","-1"
"160","-1","-1","-1","-1","-1","-1"
"180","-1","-1","-1","-1","-1","-1"
"200","-1","-1","-1","-1","-1","-1"
"220","-1","-1","-1","-1","-1","-1"
"240","-1","-1","-1","-1","-1","-1"
"260","-1","-1","-1","-1","-1","-1"
"280","-1","-1","-1","-1","-1","-1"
"300","-1","-1","-1","-1","-1","-1"
"320","-1","-1","-1","-1","-1","-1"
"340","-1","-1","-1","-1","-1","-1"
"360","-1","-1","-1","-1","-1","-1"
"380","-1","-1","-1","-1","-1","-1"
"400","-1","-1","-1","-1","-1","-1"
"420","-1","-1","-1","-1","-1","-1"
"440","-1","-1","-1","-1","-1","-1"
"460","-1","-1","-1","-1","-1","-1"
"480","-1","-1","-1","-1","-1","-1"
"500","-1","-1","-1","-1","-1","-1"
"520","-1","-1","-1","-1","-1","-1"
"540","-1","-1","-1","-1","-1","-1"
"560","-1","-1","-1","-1","-1","-1"
"580","-1","-1","-1","-1","-1","-1"
"600","-1","-1","-1","-1","-1","-1"
"620","-1","-1","-1","-1","-1","-1"
"640","-1","-1","-1","-1","-1","-1"
"660","-1","-1","-1","-1","-1","-1"
"680","-1","-1","-1","-1","-1","-1"
"700","-1","-1","-1","-1","-1","-1"
"720","-1","-1","-1","-1","-1","-1"
"740","-1","-1","-1","-1","-1","-1"
"760","-1","-1","-1","-1","-1","-1"
"780","-1","-1","-1","-1","-1","-1"
"800","-1","-1","-1","-1","-1","-1"
"820","-1","-1","-1","-1","-1","-1"
"840","-1","-1","-1","-1","-1","-1"
"860","-1","-1","-1","-1","-1","-1"
"880","-1","-1","-1","-1","-1","-1"
"900","-1","-1","-1","-1","-1","-1"
"920","-1","-1","-1","-1","-1","-1"
"940","-1","-1","-1","-1","-1","-1"
"960","-1","-1","-1","-1","-1","-1"
"980","-1","-1","-1","-1","-1","-1"
"1000","-1","-1","-1","-1","-1","-1"
"1020","-1","-1","-1","-1","-1","-1"
"1040","-1","-1","-1","-1","-1","-1"
"1060","-1","-1","-1","-1","-1","-1"
"1080","-1","-1","-1","-1","-1","-1"
"1100","-1","-1","-1","-1","-1","-1"
"1120","-1","-1","-1","-1","-1","-1"
"1140","-1","-1","-1","-1","-1","-1"
"1160","-1","-1","-1","-1","-1","-1"
"1180","-1","-1","-1","-1","-1","-1"
"1200","-1","-1","-1","-1","-1","-1"
"1220","-1","-1","-1","-1","-1","-1"
"1240","-1","-1","-1","-1","-1","-1"
"1260","-1","-1","-1","-1","-1","-1"
"1280","-1","-1","-1","-1","-1","-1"
"1300","-1","-1","-1","-1","-1","-1"
"1320","-1","-1","-1","-1","-1","-1"
"1340","-1","-1","-1","-1","-1","-1"
"1360","-1","-1","-1","-1","-1","-1"
"1380","-1","-1","-1","-1","-1","-1"
"1400","-1","-1","-1","-1","-1","-1"
"1420","-1","-1","-1","-1","-1","-1"
"1440","-1","-1","-1","-1","-1","-1"
"1460","-1","-1","-1","-1","-1","-1"
"1480","-1","-1","-1","-1","-1","-1"
"1500","-1","-1","-1","-1","-1","-1"
"1520","-1","-1","-1","-1","-1","-1"
"1540","-1","-1","-1","-1","-1","-1"
"1560","-1","-1","-1","-1","-1","-1"
"1580","-1","-1","-1","-1","-1","-1"
"1600","-1","-1","-1","-1","-1","-1"
"1620","-1","-1","-1","-1","-1","-1"
"1640","-1","-1","-1","-1","-1","-1"
"1660","-1","-1","-1","-1","-1","-1"
"1680","-1","-1","-1","-1","-1","-1"
"1700","-1","-1","-1","-1","-1","-1"
"1720","-1","-1","-1","-1","-1","-1"
"1740","-1","-1","-1","-1","-1","-1"
"1760","-1","-1","-1","-1","-1","-1"
"1780","-1","-1","-1","-1","-1","-1"
"1800","-1","-1","-1","-1","-1","-1"
"1820","-1","-1","-1","-1","-1","-1"
"1840","-1","-1","-1","-1","-1","-1"
"1860","-1","-1","-1","-1","-1","-1"
"1880","-1","-1","-1","-1","-1","-1"
"1900","-1","-1","-1","-1","-1","-1"
"1920","-1","-1","-1","-1","-1","-1"
"1940","-1","-1","-1","-1","-1","-1"
"1960","-1","-1","-1","-1","-1","-1"
"1980","-1","-1","-1","-1","-1","-1"
"2000","-1","-1","-1","-1","-1","-1"
"2020","-1","-1","-1","-1","-1","-1"
"2040","-1","-1","-1","-1","-1","-1"
"2060","-1","-1","-1","-1","-1","-1"
"2080","-1","-1","-1","-1","-1","-1"
"2100","-1","-1","-1","-1","-1","-1"
"2120","-1","-1","-1","-1","-1","-1"
"2140","-1","-1","-1","-1","-1","-1"
"2160","-1","-1","-1","-1","-1","-1"
"2180","-1","-1","-1","-1","-1","-1"
"2200","-1","-1","-1","-1","-1","-1"
"2220","-1","-1","-1","-1","-1","-1"
"2240","-1","-1","-1","-1","-1","-1"
"2260","-1","-1","-1","-1","-1","-1"
"2280","-1","-1","-1","-1","-1","-1"
"2300","-1","-1","-1","-1","-1","-1"
"2320","-1","-1","-1","-1","-1","-1"
"2340","-1","-1","-1","-1","-1","-1"
"2360","-1","-1","-1","-1","-1","-1"
"2380","-1","-1","-1","-1","-1","-1"
"2400","-1","-1","-1","-1","-1","-1"
"2420","-1","-1","-1","-1","-1","-1"
"2440","-1","-1","-1","-1","-1","-1"
"2460","-1","-1","-1","-1","-1","-1"
"2480","-1","-1","-1","-1","-1","-1"
"2500","-1","-1","-1","-1","-1","-1"
"2520","-1","-1","-1","-1","-1","-1"
"2540","-1","-1","-1","-1","-1","-1"
"2560","-1","-1","-1","-1","-1","-1"
"2580","-1","-1","-1","-1","-1","-1"
"2600","-1","-1","-1","-1","-1","-1"
"2620","-1","-1","-1","-1","-1","-1"
"2640","-1","-1","-1","-1","-1","-1"
"2660","-1","-1","-1","-1","-1","-1"
"2680","-1","-1","-1","-1","-1","-1"
"2700","-1","-1","-1","-1","-1","-1"
"2720","-1","-1","-1","-1","-1","-1"
"2740","-1","-1","-1","-1","-1","-1"
"2760","-1","-1","-1","-1","-1","-1"
"2780","-1","-1","-1","-1","-1","-1"
"2800","-1","-1","-1","-1","-1","-1"
"2820","-1","-1","-1","-1","-1","-1"
"2840","-1","-1","-1","-1","-1","-1"
"2860","-1","-1","-1","-1","-1","-1"
"2880","-1","-1","-1","-1","-1","-1"
"2900","-1","-1","-1","-1","-1","-1"
"2920","-1","-1","-1","-1","-1","-1"
"2940","-1","-1","-1","-1","-1","-1"
"2960","-1","-1","-1","-1","-1","-1"
"2980","-1","-1","-1","-1","-1","-1"
"3000","-1","-1","-1","-1","-1","-1"
"3020","-1","-1","-1","-1","-1","-1"
"3040","-1","-1","-1","-1","-1","-1"
"3060","-1","-1","-1","-1","-1","-1"
"3080","-1","-1","-1","-1","-1","-1"
"3100","-1","-1","-1","-1","-1","-1"
"3120","-1","-1","-1","-1","-1","-1"
"3140","-1","-1","-1","-1","-1","-1"
"3160","-1","-1","-1","-1","-1","-1"
"3180","-1","-1","-1","-1","-1","-1"
"3200","-1","-1","-1","-1","-1","-1"
"3220","-1","-1","-1","-1","-1","-1"
"3240","-1","-1","-1","-1","-1","-1"
"3260","-1","-1","-1","-1","-1","-1"
"3280","-1","-1","-1","-1","-1","-1"
"3300","-1","-1","-1","-1","-1","-1"
"3320","-1","-1","-1","-1","-1","-1"
"3340","-1","-1","-1","-1","-1","-1"
"3360","-1","-1","-1","-1","-1","-1"
"3380","-1","-1","-1","-1","-1","-1"
"3400","-1","-1","-1","-1","-1","-1"
"3420","-1","-1","-1","-1","-1","-1"
"3440","-1","-1","-1","-1","-1","-1"
"3460","-1","-1","-1","-1","-1","-1"
"3480","-1","-1","-1","-1","-1","-1"
"3500","-1","-1","-1","-1","-1","-1"
"3520","-1","-1","-1","-1","-1","-1"
"3540","-1","-1","-1","-1","-1","-1"
"3560","-1","-1","-1","-1","-1","-1"
"3580","-1","-1","-1","-1","-1","-1"
"3600","-1","-1","-1","-1","-1","-1"
"3620","-1","-1","-1","-1","-1","-1"
"3640","-1","-1","-1","-1","-1","-1"
"3660","-1","-1","-1","-1","-1","-1"
"3680","-1","-1","-1","-1","-1","-1"
"3700","-1","-1","-1","-1","-1","-1"
"3720","-1","-1","-1","-1","-1","-1"
"3740","-1","-1","-1","-1","-1","-1"
"3760","-1","-1","-1","-1","-1","-1"
"3780","-1","-1","-1","-1","-1","-1"
"3800","-1","-1","-1","-1","-1","-1"
"3820","-1","-1","-1","-1","-1","-1"
"3840","-1","-1","-1","-1","-1","-1"
"3860","-1","-1","-1","-1","-1","-1"
"3880","-1","-1","-1","-1","-1","-1"
"3900","-1","-1","-1","-1","-1","-1"
"3920","-1","-1","-1","-1","-1","-1"
"3940","-1","-1","-1","-1","-1","-1"
"3960","-1","-1","-1","-1","-1","-1"
"3980","-1","-1","-1","-1","-1","-1"
"4000","-1","-1","-1","-1","-1","-1"
"4020","-1","-1","-1","-1","-1","-1"
"4040","-1","-1","-1","-1","-1","-1"
"4060","-1","-1","-1","-1","-1","-1"
"4080","-1","-1","-1","-1","-1","-1"
"4100","-1","-1","-1","-1","-1","-1"
"4120","-1","-1","-1","-1","-1","-1"
"4140","-1","-1","-1","-1","-1","-1"
"4160","-1","-1","-1","-1","-1","-1"
"4180","-1","-1","-1","-1","-1","-1"
"4200","-1","-1","-1","-1","-1","-1"
"4220","-1","-1","-1","-1","-1","-1"
"4240","-1","-1","-1","-1","-1","-1"
"4260","-1","-1","-1","-1","-1","-1"
"4280","-1","-1","-1","-1","-1","-1"
"4300","-1","-1","-1","-1","-1","-1"
"4320","-1","-1","-1","-1","-1","-1"
"4340","-1","-1","-1","-1","-1","-1"
"4360","-1","-1","-1","-1","-1","-1"
"4380","-1","-1","-1","-1","-1","-1"
"4400","-1","-1","-1","-1","-1","-1"
"4420","-1","-1","-1","-1","-1","-1"
"4440","-1","-1","-1","-1","-1","-1"
"4460","-1","-1","-1","-1","-1","-1"
"4480","28","19","2","0","0","0"
"4500","48","40","0","0","0","0"
"4520","61","34","0","0","0","0"
"4540","25","72","0","0","0","0"
"4560","22","78","0","0","0","0"
"4580","23","77","0","0","0","0"
"4600","17","74","0","0","0","0"
"4620","40","53","0","0","0","0"
"4640","61","29","0","0","0","0"
"4660","70","12","0","0","0","0"
"4680","80","9","0","0","0","0"
"4700","84","2","0","0","0","0"
"4720","94","0","0","0","0","0"
"4740","91","0","0","0","0","0"
"4760","93","1","0","0","0","0"
"4780","90","0","0","0","0","0"
"4800","91","0","0","0","0","0"
"4820","84","2","0","0","0","0"
"4840","65","13","0","0","0","0"
"4860","71","25","0","0","0","0"
"4880","68","30","0","0","0","0"
"4900","35","46","0","0","0","0"
"4920","60","34","0","0","0","0"
"4940","72","20","0","0","0","0"
"4960","94","3","0","0","0","0"
"4980","100","0","0","0","0","0"
"5000","100","0","0","0","0","0"
"5020","94","0","0","0","0","0"
"5040","100","0","0","0","0","0"
"5060","97","1","0","0","0","0"
"5080","90","0","0","0","0","0"
"5100","99","0","0","0","0","0"
"5120","83","0","0","0","0","0"
"5140","76","0","0","0","0","0"
"5160","64","0","0","0","0","0"
"5180","54","2","0","0","0","0"
"5200","44","7","0","0","0","0"
"5220","42","13","0","0","0","0"
"5240","10","9","0","0","0","0"
"5260","32","2","0","0","0","0"
"5280","20","24","0","0","0","0"
"5300","8","27","0","0","0","0"
"5320","20","27","0","0","0","0"
"5340","21","35","0","0","0","0"
"5360","50","16","0","0","0","0"
"5380","72","14","0","0","0","0"
"5400","68","22","0","0","0","0"
"5420","83","14","0","0","0","0"
"5440","72","26","0","0","0","0"
"5460","78","21","0","0","0","0"
"5480","94","3","0","0","0","0"
"5500","97","0","0","0","0","0"
"5520","94","4","0","0","0","0"
"5540","98","0","0","0","0","0"
"5560","97","1","0","0","0","0"
"5580","91","0","0","0","0","0"
"5600","100","0","0","0","0","0"
"5620","96","0","0","0","0","0"
"5640","99","0","0","0","0","0"
"5660","96","0","0","0","0","0"
"5680","96","2","0","0","0","0"
"5700","92","3","0","0","0","0"
"5720","82","8","0","0","0","0"
"5740","63","35","0","0","0","0"
"5760","71","6","0","0","1","0"
"5780","-1","-1","-1","-1","-1","-1"
"5800","-1","-1","-1","-1","-1","-1"
"5820","-1","-1","-1","-1","-1","-1"
"5840","-1","-1","-1","-1","-1","-1"
"5860","-1","-1","-1","-1","-1","-1"
"5880","-1","-1","-1","-1","-1","-1"
"5900","-1","-1","-1","-1","-1","-1"
"5920","-1","-1","-1","-1","-1","-1"
"5940","-1","-1","-1","-1","-1","-1"
"5960","-1","-1","-1","-1","-1","-1"
"5980","-1","-1","-1","-1","-1","-1"
"6000","-1","-1","-1","-1","-1","-1"
"6020","-1","-1","-1","-1","-1","-1"
"6040","-1","-1","-1","-1","-1","-1"
"6060","-1","-1","-1","-1","-1","-1"
"6080","-1","-1","-1","-1","-1","-1"
"6100","-1","-1","-1","-1","-1","-1"
"6120","-1","-1","-1","-1","-1","-1"
"6140","-1","-1","-1","-1","-1","-1"
"6160","-1","-1","-1","-1","-1","-1"
"6180","-1","-1","-1","-1","-1","-1"
"6200","-1","-1","-1","-1","-1","-1"
"6220","-1","-1","-1","-1","-1","-1"
"6240","-1","-1","-1","-1","-1","-1"
"6260","-1","-1","-1","-1","-1","-1"
"6280","-1","-1","-1","-1","-1","-1"
"6300","-1","-1","-1","-1","-1","-1"
"6320","-1","-1","-1","-1","-1","-1"
"6340","-1","-1","-1","-1","-1","-1"
"6360","-1","-1","-1","-1","-1","-1"
"6380","-1","-1","-1","-1","-1","-1"
"6400","-1","-1","-1","-1","-1","-1"
"6420","-1","-1","-1","-1","-1","-1"
"6440","-1","-1","-1","-1","-1","-1"
"6460","-1","-1","-1","-1","-1","-1"
"6480","-1","-1","-1","-1","-1","-1"
"6500","-1","-1","-1","-1","-1","-1"
"6520","-1","-1","-1","-1","-1","-1"
"6540","-1","-1","-1","-1","-1","-1"
"6560","-1","-1","-1","-1","-1","-1"
"6580","-1","-1","-1","-1","-1","-1"
"6600","-1","-1","-1","-1","-1","-1"
"6620","-1","-1","-1","-1","-1","-1"
"6640","-1","-1","-1","-1","-1","-1"
"6660","-1","-1","-1","-1","-1","-1"
"6680","-1","-1","-1","-1","-1","-1"
"6700","-1","-1","-1","-1","-1","-1"
"6720","-1","-1","-1","-1","-1","-1"
"6740","-1","-1","-1","-1","-1","-1"
"6760","-1","-1","-1","-1","-1","-1"
"6780","-1","-1","-1","-1","-1","-1"
"6800","-1","-1","-1","-1","-1","-1"
"6820","-1","-1","-1","-1","-1","-1"
"6840","-1","-1","-1","-1","-1","-1"
"6860","-1","-1","-1","-1","-1","-1"
"6880","-1","-1","-1","-1","-1","-1"
"6900","-1","-1","-1","-1","-1","-1"
"6920","-1","-1","-1","-1","-1","-1"
"6940","-1","-1","-1","-1","-1","-1"
"6960","-1","-1","-1","-1","-1","-1"
"6980","-1","-1","-1","-1","-1","-1"
"7000","-1","-1","-1","-1","-1","-1"
"7020","-1","-1","-1","-1","-1","-1"
"7040","-1","-1","-1","-1","-1","-1"
"7060","-1","-1","-1","-1","-1","-1"
"7080","-1","-1","-1","-1","-1","-1"
"7100","-1","-1","-1","-1","-1","-1"
"7120","-1","-1","-1","-1","-1","-1"
"7140","-1","-1","-1","-1","-1","-1"
"7160","-1","-1","-1","-1","-1","-1"
"7180","-1","-1","-1","-1","-1","-1"
"7200","-1","-1","-1","-1","-1","-1"
"7220","-1","-1","-1","-1","-1","-1"
"7240","-1","-1","-1","-1","-1","-1"
"7260","-1","-1","-1","-1","-1","-1"
"7280","-1","-1","-1","-1","-1","-1"
"7300","-1","-1","-1","-1","-1","-1"
"7320","-1","-1","-1","-1","-1","-1"
"7340","-1","-1","-1","-1","-1","-1"
"7360","-1","-1","-1","-1","-1","-1"
"7380","-1","-1","-1","-1","-1","-1"
"7400","-1","-1","-1","-1","-1","-1"
"7420","-1","-1","-1","-1","-1","-1"
"7440","-1","-1","-1","-1","-1","-1"
"7460","-1","-1","-1","-1","-1","-1"
"7480","-1","-1","-1","-1","-1","-1"
"7500","-1","-1","-1","-1","-1","-1"
"7520","-1","-1","-1","-1","-1","-1"
"7540","-1","-1","-1","-1","-1","-1"
"7560","-1","-1","-1","-1","-1","-1"
"7580","-1","-1","-1","-1","-1","-1"
"7600","-1","-1","-1","-1","-1","-1"
"7620","-1","-1","-1","-1","-1","-1"
"7640","-1","-1","-1","-1","-1","-1"
"7660","-1","-1","-1","-1","-1","-1"
