pointer,OQ818328,OQ818346,EF127241,JX437642,KF040078,KF040079
4480,28,19,2,0,0,0
4500,48,40,0,0,0,0
4520,61,34,0,0,0,0
4540,25,72,0,0,0,0
4560,22,78,0,0,0,0
4580,23,77,0,0,0,0
4600,17,74,0,0,0,0
4620,40,53,0,0,0,0
4640,61,29,0,0,0,0
4660,70,12,0,0,0,0
4680,80,9,0,0,0,0
4700,84,2,0,0,0,0
4720,94,0,0,0,0,0
4740,91,0,0,0,0,0
4760,93,1,0,0,0,0
4780,90,0,0,0,0,0
4800,91,0,0,0,0,0
4820,84,2,0,0,0,0
4840,65,13,0,0,0,0
4860,71,25,0,0,0,0
4880,68,30,0,0,0,0
4900,35,46,0,0,0,0
4920,60,34,0,0,0,0
4940,72,20,0,0,0,0
4960,94,3,0,0,0,0
4980,100,0,0,0,0,0
5000,100,0,0,0,0,0
5020,94,0,0,0,0,0
5040,100,0,0,0,0,0
5060,97,1,0,0,0,0
5080,90,0,0,0,0,0
5100,99,0,0,0,0,0
5120,83,0,0,0,0,0
5140,76,0,0,0,0,0
5160,64,0,0,0,0,0
5180,54,2,0,0,0,0
5200,44,7,0,0,0,0
5220,42,13,0,0,0,0
5240,10,9,0,0,0,0
5260,32,2,0,0,0,0
5280,20,24,0,0,0,0
5300,8,27,0,0,0,0
5320,20,27,0,0,0,0
5340,21,35,0,0,0,0
5360,50,16,0,0,0,0
5380,72,14,0,0,0,0
5400,68,22,0,0,0,0
5420,83,14,0,0,0,0
5440,72,26,0,0,0,0
5460,78,21,0,0,0,0
5480,94,3,0,0,0,0
5500,97,0,0,0,0,0
5520,94,4,0,0,0,0
5540,98,0,0,0,0,0
5560,97,1,0,0,0,0
5580,91,0,0,0,0,0
5600,100,0,0,0,0,0
5620,96,0,0,0,0,0
5640,99,0,0,0,0,0
5660,96,0,0,0,0,0
5680,96,2,0,0,0,0
5700,92,3,0,0,0,0
5720,82,8,0,0,0,0
5740,63,35,0,0,0,0
5760,71,6,0,0,1,0
5780,-1,-1,-1,-1,-1,-1
