accession,Position,Coverage,rPM,virus,species,type
OQ818321,291,16,0.492853622,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,292,16,0.492853622,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,293,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,294,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,295,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,296,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,297,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,298,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,299,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,300,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,301,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,302,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,303,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,304,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,305,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,306,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,307,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,308,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,309,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,310,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,311,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,312,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,313,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,314,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,315,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,316,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,317,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,318,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,319,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,320,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,321,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,322,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,323,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,324,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,325,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,326,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,327,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,328,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,329,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,330,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,331,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,332,19,0.585263677,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,333,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,334,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,335,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,336,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,337,18,0.554460325,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,338,20,0.616067028,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,339,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,340,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,341,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,342,22,0.677673731,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,343,21,0.646870379,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,344,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,345,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,346,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,347,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,348,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,349,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,350,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,351,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,352,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,353,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,354,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,355,23,0.708477082,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,356,26,0.800887137,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,357,26,0.800887137,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,358,26,0.800887137,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,359,26,0.800887137,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,360,28,0.862493839,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,361,29,0.893297191,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,362,28,0.862493839,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,363,28,0.862493839,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,364,28,0.862493839,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,365,28,0.862493839,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,366,31,0.954903894,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,367,31,0.954903894,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,368,29,0.893297191,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,369,29,0.893297191,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,370,29,0.893297191,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,371,29,0.893297191,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,372,29,0.893297191,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,373,30,0.924100542,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,374,30,0.924100542,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,375,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,376,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,377,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,378,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,379,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,380,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,381,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,382,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,383,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,384,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,385,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,386,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,387,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,388,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,389,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,390,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,391,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,392,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,393,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,394,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,395,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,396,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,397,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,398,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,399,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,400,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,401,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,402,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,403,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,404,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,405,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,406,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,407,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,408,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,409,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,410,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,411,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,412,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,413,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,414,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,415,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,416,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,417,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,418,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,419,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,420,38,1.170527353,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,421,38,1.170527353,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,422,38,1.170527353,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,423,38,1.170527353,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,424,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,425,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,426,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,427,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,428,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,429,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,430,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,431,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,432,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,433,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,434,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,435,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,436,37,1.139724002,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,437,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,438,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,439,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,440,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,441,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,442,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,443,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,444,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,445,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,446,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,447,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,448,32,0.985707245,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,449,33,1.016510596,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,450,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,451,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,452,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,453,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,454,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,455,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,456,34,1.047313948,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,457,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,458,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,459,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,460,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,461,35,1.078117299,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,462,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,463,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,464,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,465,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,466,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,467,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,468,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,469,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,470,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,471,36,1.108920651,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,472,42,1.293740759,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,473,42,1.293740759,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,474,42,1.293740759,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,475,43,1.32454411,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,476,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,477,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,478,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,479,45,1.386150813,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,480,53,1.632577624,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,481,54,1.663380976,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,482,54,1.663380976,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,483,54,1.663380976,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,484,52,1.601774273,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,485,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,486,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,487,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,488,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,489,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,490,50,1.54016757,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,491,50,1.54016757,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,492,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,493,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,494,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,495,54,1.663380976,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,496,55,1.694184327,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,497,55,1.694184327,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,498,56,1.724987679,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,499,56,1.724987679,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,500,55,1.694184327,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,501,55,1.694184327,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,502,52,1.601774273,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,503,52,1.601774273,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,504,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,505,51,1.570970922,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,506,49,1.509364219,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,507,48,1.478560867,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,508,48,1.478560867,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,509,49,1.509364219,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,510,49,1.509364219,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,511,49,1.509364219,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,512,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,513,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,514,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,515,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,516,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,517,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,518,47,1.447757516,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,519,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,520,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,521,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,522,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,523,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,524,44,1.355347462,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,525,45,1.386150813,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,526,45,1.386150813,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,527,47,1.447757516,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,528,47,1.447757516,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,529,47,1.447757516,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,530,47,1.447757516,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,531,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,532,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,533,46,1.416954165,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,534,48,1.478560867,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,535,48,1.478560867,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,536,49,1.509364219,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
OQ818321,537,49,1.509364219,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full
