Accession,Organism_Name,Isolate,Species,Genus,Country,Host,Collection_Date
MH778548.1,Cardiovirus B,SAFV_BR193,Cardiovirus B,Cardiovirus,Brazil,Homo sapiens,2015
MN116646.1,Cardiovirus B,,Cardiovirus B,Cardiovirus,Hungary,Rattus norvegicus,2018
M16020.1,cardiovirus B1,,Cardiovirus B,Cardiovirus,USA,Mus musculus,1987
MF172923.1,cardiovirus B3,1,Cardiovirus B,Cardiovirus,China,Rattus rattus,2014
NC_038305.1,cardiovirus C1,BCV-1,Cardiovirus C,Cardiovirus,USA,Rattus norvegicus,2010
EF165067.2,cardiovirus D1,,Cardiovirus D,Cardiovirus,USA,Homo sapiens,2007
NC_076099.1,cardiovirus E1,RtMrut-PicoV/JL2014-1,Cardiovirus E,Cardiovirus,China,Rodentia,2018
NC_075977.1,cardiovirus F1,RtMruf-PicoV/JL2014-1,Cardiovirus F,Cardiovirus,China,Rodentia,2018
LC508268.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,Japan,Cell culture,2019
MT499387.1,Encephalomyocarditis virus,SG-NParks-M100-02,Cardiovirus A,Cardiovirus,Singapore,Pongo pygmaeus,2002
MN547968.1,Encephalomyocarditis virus,SG-G15150-19,Cardiovirus A,Cardiovirus,Singapore,Cuniculus,2019
KJ524643.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,China,Sus scrofa,2013
DQ288856.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,USA,Mus,2000
KF836390.1,Encephalomyocarditis virus,YY13,Cardiovirus A,Cardiovirus,China,Sus scrofa,2013
KF771002.1,Encephalomyocarditis virus,HN13,Cardiovirus A,Cardiovirus,China,Sus scrofa,2013
KF836388.1,Encephalomyocarditis virus,JZ1203,Cardiovirus A,Cardiovirus,China,Mus musculus,2012
FJ897755.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,China,Sus scrofa,2008
KF836389.1,Encephalomyocarditis virus,YM13,Cardiovirus A,Cardiovirus,China,Sus scrofa,2013
AF356822.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,France,Sus scrofa,2001
EU780148.1,Encephalomyocarditis virus,K3,Cardiovirus A,Cardiovirus,South Korea,Sus scrofa,1990
MH191297.1,Encephalomyocarditis virus,HLJ,Cardiovirus A,Cardiovirus,China,Sus scrofa,2016
KF836386.1,Encephalomyocarditis virus,HNJZ1201,Cardiovirus A,Cardiovirus,China,Sus scrofa,2012
KF836387.1,Encephalomyocarditis virus,JZ1202,Cardiovirus A,Cardiovirus,China,Sus scrofa,2012
DQ464063.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,China,Sus scrofa,2007
KF293299.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,China,Panthera tigris amoyensis,2013
KF709977.1,Encephalomyocarditis virus,,Cardiovirus A,Cardiovirus,China,Sus scrofa,2013
EU780149.1,Encephalomyocarditis virus,K11,Cardiovirus A,Cardiovirus,South Korea,Sus scrofa,1990
