Accession,Organism_Name,Isolate,Species,Genus,Country,Host,Collection_Date
NC_038316.1,Bat hepatovirus BUO2BF86Colafr2010,BUO2BF86Colafr2010,Hepatovirus G,Hepatovirus,Ghana,Coleura afra,2010
NC_038313.1,Bat hepatovirus SMG18520Minmav2014,SMG18520Minmav2014,Hepatovirus C,Hepatovirus,Madagascar,Miniopterus,2014
MG181943.1,Didelphis aurita hepatitis A virus,,Hepatovirus A,Hepatovirus,Brazil,Didelphis aurita,2015
KT452695.1,Hedgehog hepatovirus,Igel75Erieur2014,Hepatovirus H,Hepatovirus,Germany,Erinaceus europaeus,2014
KT452698.1,Hedgehog hepatovirus,Igel68Erieur2014,Hepatovirus H,Hepatovirus,Germany,Erinaceus europaeus,2014
NC_028365.1,Hedgehog hepatovirus Igel8Erieur2014,Igel8Erieur2014,Hepatovirus H,Hepatovirus,Germany,Erinaceus europaeus,2014
AB909123.1,Hepatovirus A,HAJHM-PapTok11,Hepatovirus A,Hepatovirus,Japan,Homo sapiens,2011
KT819575.1,Hepatovirus A,KibOB-1,Hepatovirus A,Hepatovirus,Uganda,Papio anubis,2010
MN832785.1,Hepatovirus A,18IRL46925,Hepatovirus A,Hepatovirus,Ireland,Homo sapiens,2018
KC182587.1,Hepatovirus A,A2,Hepatovirus A,Hepatovirus,Mexico,Homo sapiens,2009
LC515199.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
LC515200.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
MN832786.1,Hepatovirus A,18IRL89195,Hepatovirus A,Hepatovirus,Ireland,Homo sapiens,2018
KY003229.1,Hepatovirus A,20160920,Hepatovirus A,Hepatovirus,South Africa,Homo sapiens,2011
JQ655151.1,Hepatovirus A,Kor-HAV-F,Hepatovirus A,Hepatovirus,South Korea,Homo sapiens,2011
KF569906.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,China,Homo sapiens,2012
KJ427799.1,Hepatovirus A,253042/2013,Hepatovirus A,Hepatovirus,Italy,Frozen berries,2013
LC515197.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
LC515202.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
LC515201.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
LC515198.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
LC128713.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Thailand,Homo sapiens,2000
AY644670.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Sierra Leone,Homo sapiens,2002
LC515196.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Gabon,Homo sapiens,2016
HQ246217.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Africa,Pan troglodytes,1980
X83302.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Italy,Homo sapiens,1905
MT181522.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,United Kingdom,Cell culture,2019
AY644676.1,Hepatovirus A,CF53/Berne,Hepatovirus A,Hepatovirus,France,Cell culture,2004
MH577314.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2018
EF207320.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Thailand,Homo sapiens,2007
OQ161772.2,Hepatovirus A,HAV/Pecs/HUN-A394/2022/HUN,Hepatovirus A,Hepatovirus,Hungary,Homo sapiens,2022
OR261026.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Australia,Homo sapiens,2023
OR261027.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Australia,Homo sapiens,2023
MN062167.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2018
EU526088.1,Hepatovirus A,HAV6,Hepatovirus A,Hepatovirus,Uruguay,Homo sapiens,2008
EU526089.1,Hepatovirus A,HAV12,Hepatovirus A,Hepatovirus,Uruguay,Homo sapiens,2008
EU011791.1,Hepatovirus A,PN-IND,Hepatovirus A,Hepatovirus,India,Homo sapiens,2008
AB618529.1,Hepatovirus A,HAJIH-Fukuo10,Hepatovirus A,Hepatovirus,Japan,Homo sapiens,2010
MN062165.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2018
MH577312.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2017
JQ425480.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2012
AB623053.1,Hepatovirus A,HA286-Aki1957,Hepatovirus A,Hepatovirus,Japan,Homo sapiens,1957
MN062166.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2018
MG049743.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Brazil,Homo sapiens,2017
MH577313.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2017
AB425339.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Japan,Homo sapiens,1979
MH577309.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2017
AB300205.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,Japan,Homo sapiens,1977
FJ360731.1,Hepatovirus A,IND-HAV-07F,Hepatovirus A,Hepatovirus,India,Homo sapiens,2007
MH577308.1,Hepatovirus A,,Hepatovirus A,Hepatovirus,USA,Homo sapiens,2017
FJ360735.1,Hepatovirus A,IND-HAV-97F,Hepatovirus A,Hepatovirus,India,Homo sapiens,1997
KX523680.1,Hepatovirus A,LV8,Hepatovirus A,Hepatovirus,China,Homo sapiens,1988
