"","AB090161.1","EU542581.1","EU815052.1","MN116646.1","DQ401688.1","M16020.1","EU718732.1","EU723238.1","M20562.1","NC_001366.1","X56019.1","HQ652539.1","JX443418.1","KF680264.1","M20301.1","EU718733.1","MF139053.1","MF172923.1","MZ382838.1","NC_075977.1","NC_076099.1","AF356822.1","KM269482.1","DQ464062.1","KF709977.1","KF836390.1","KF293299.1","DQ464063.1","KF836386.1","KF836387.1","KJ524643.1","FJ897755.1","KF771002.1","MH191297.1","KF836388.1","KF836389.1","EU780149.1","EU780148.1","LC508268.1","DQ288856.1","NC_001479.1","MT250508.1","MT250509.1","MT250510.1","MT250511.1","M22457.1","M22458.1","X87335.1","DQ294633.1","L22089.1","MT499387.1","KX231802.1","PP766467","KU955338.1","MN547968.1","NC_038305.1","MH976711.1","AB983594.1","FM207487.1","HQ162476.1","AB983595.1","HQ902242.1","KP972594.1","GU943513.1","HM181997.1","HM181998.1","HM181999.1","HM181996.1","EF165067.2","NC_009448.2","GU595289.1","JF813004.1","NC_010810.1","MH778548.1","OL519583.1"
"AB090161.1",0,0.0174954750860637,0.0192005114782876,0.131124762319768,0.222538303471574,0.222648947494815,0.218255355533378,0.212589977112365,0.216551459709604,0.216281720780342,0.216281720780342,0.220346033162859,0.196362718094753,0.196523224982058,0.196738280859158,0.201119869479849,0.191541633815815,0.191541633815815,0.416235046391184,0.423922194443869,0.480630657466243,0.666980149432171,0.66690489337372,0.667129232492721,0.667134922903626,0.66795431167334,0.66853756611455,0.667396980474726,0.667735915514741,0.667735797575625,0.667278467757897,0.667616328885686,0.667540924487574,0.667470046511384,0.667876342899856,0.66820501896739,0.667617001504951,0.667655137978963,0.667165391979498,0.667389613822773,0.667763953729589,0.676276941207257,0.676276167839317,0.675771885129983,0.676274089093901,0.669424691105474,0.669130566583944,0.668559240895426,0.671018677047439,0.670998574499675,0.675027298141129,0.667821156508124,0.667719366600307,0.639532672895604,0.635319321726576,0.841719186621755,0.121248927790341,0.224712087797362,0.229635710316315,0.234045925261066,0.226316581540556,0.226136642042352,0.229258997349891,0.224614605306403,0.221074746654317,0.221164702702984,0.221410791854304,0.219918577822111,0.223549431333132,0.223549431333132,0.232503289646636,0.236935044790722,0.236248883437994,0.235208913246987,0.235317544431117
"EU542581.1",0.0174954750860637,0,0.0130168486184363,0.135756106443637,0.227169647595443,0.227280291618684,0.222886699657247,0.217221321236233,0.221182803833472,0.22091306490421,0.22091306490421,0.224977377286727,0.200994062218622,0.201154569105926,0.201369624983027,0.205751213603718,0.196172977939683,0.196172977939683,0.420866390515053,0.428553538567738,0.485262001590112,0.67161149355604,0.671536237497589,0.67176057661659,0.671766267027495,0.672585655797208,0.673168910238419,0.672028324598595,0.67236725963861,0.672367141699494,0.671909811881766,0.672247673009554,0.672172268611443,0.672101390635253,0.672507687023725,0.672836363091259,0.67224834562882,0.672286482102832,0.671796736103367,0.672020957946642,0.672395297853457,0.680908285331126,0.680907511963186,0.680403229253851,0.68090543321777,0.674056035229343,0.673761910707813,0.673190585019294,0.675650021171307,0.675629918623544,0.679658642264997,0.672452500631992,0.672350710724175,0.644164017019473,0.639950665850444,0.846350530745624,0.12588027191421,0.229343431921231,0.234267054440184,0.238677269384934,0.230947925664424,0.230767986166221,0.23389034147376,0.229245949430272,0.225706090778186,0.225796046826852,0.226042135978172,0.22454992194598,0.228180775457001,0.228180775457001,0.237134633770505,0.241566388914591,0.240880227561863,0.239840257370856,0.239948888554986
"EU815052.1",0.0192005114782876,0.0130168486184363,0,0.137461142835861,0.228874683987667,0.228985328010907,0.224591736049471,0.218926357628457,0.222887840225696,0.222618101296434,0.222618101296434,0.226682413678951,0.202699098610846,0.20285960549815,0.203074661375251,0.207456249995942,0.197878014331907,0.197878014331907,0.422571426907277,0.430258574959962,0.486967037982336,0.673316529948264,0.673241273889813,0.673465613008814,0.673471303419719,0.674290692189432,0.674873946630643,0.673733360990818,0.674072296030833,0.674072178091718,0.67361484827399,0.673952709401778,0.673877305003667,0.673806427027476,0.674212723415949,0.674541399483483,0.673953382021044,0.673991518495055,0.673501772495591,0.673725994338866,0.674100334245681,0.68261332172335,0.682612548355409,0.682108265646075,0.682610469609994,0.675761071621567,0.675466947100037,0.674895621411518,0.677355057563531,0.677334955015768,0.681363678657221,0.674157537024216,0.674055747116399,0.645869053411697,0.641655702242668,0.848055567137847,0.127585308306434,0.231048468313455,0.235972090832408,0.240382305777158,0.232652962056648,0.232473022558445,0.235595377865984,0.230950985822496,0.22741112717041,0.227501083219076,0.227747172370396,0.226254958338203,0.229885811849224,0.229885811849224,0.238839670162729,0.243271425306815,0.242585263954087,0.24154529376308,0.241653924947209
"MN116646.1",0.131124762319768,0.135756106443637,0.137461142835861,0,0.189369374362897,0.189480018386138,0.185086426424701,0.179421048003687,0.183382530600926,0.183112791671664,0.183112791671664,0.187177104054181,0.163193788986076,0.16335429587338,0.163569351750481,0.167950940371172,0.158372704707137,0.158372704707137,0.429758768456848,0.437445916509533,0.494154379531907,0.680503871497835,0.680428615439384,0.680652954558386,0.68065864496929,0.681478033739004,0.682061288180214,0.68092070254039,0.681259637580405,0.681259519641289,0.680802189823561,0.68114005095135,0.681064646553238,0.680993768577048,0.68140006496552,0.681728741033054,0.681140723570615,0.681178860044627,0.680689114045162,0.680913335888437,0.681287675795253,0.689800663272921,0.689799889904981,0.689295607195647,0.689797811159565,0.682948413171138,0.682654288649608,0.68208296296109,0.684542399113103,0.684522296565339,0.688551020206793,0.681344878573788,0.681243088665971,0.653056394961269,0.64884304379224,0.855242908687419,0.173719458697632,0.277182618704653,0.282106241223606,0.286516456168357,0.278787112447847,0.278607172949643,0.281729528257182,0.277085136213694,0.273545277561608,0.273635233610275,0.273881322761595,0.272389108729402,0.276019962240423,0.276019962240423,0.284973820553927,0.289405575698014,0.288719414345285,0.287679444154278,0.287788075338408
"DQ401688.1",0.222538303471574,0.227169647595443,0.228874683987667,0.189369374362897,0,0.000244445762473751,0.0222076163589649,0.0286630750016404,0.0375245061117525,0.0372547671824905,0.0372547671824905,0.0526121826498339,0.0504696354318992,0.0506301423192038,0.0508451981963047,0.0771673140839431,0.163040099233475,0.163040099233475,0.521172309608654,0.528859457661339,0.585567920683713,0.771917412649641,0.77184215659119,0.772066495710191,0.772072186121096,0.772891574890809,0.77347482933202,0.772334243692195,0.77267317873221,0.772673060793095,0.772215730975367,0.772553592103155,0.772478187705044,0.772407309728854,0.772813606117326,0.77314228218486,0.772554264722421,0.772592401196433,0.772102655196968,0.772326877040243,0.772701216947058,0.781214204424727,0.781213431056786,0.780709148347452,0.781211352311371,0.774361954322944,0.774067829801414,0.773496504112895,0.775955940264908,0.775935837717145,0.779964561358598,0.772758419725593,0.772656629817776,0.744469936113074,0.740256584944045,0.946656449839225,0.265132999849438,0.368596159856459,0.373519782375412,0.377929997320162,0.370200653599652,0.370020714101449,0.373143069408988,0.3684986773655,0.364958818713414,0.36504877476208,0.3652948639134,0.363802649881208,0.367433503392229,0.367433503392229,0.376387361705733,0.380819116849819,0.380132955497091,0.379092985306084,0.379201616490214
"M16020.1",0.222648947494815,0.227280291618684,0.228985328010907,0.189480018386138,0.000244445762473751,0,0.0223182603822058,0.0287737190248813,0.0376351501349934,0.0373654112057314,0.0373654112057314,0.0527228266730748,0.0505802794551401,0.0507407863424447,0.0509558422195456,0.077277958107184,0.163150743256715,0.163150743256715,0.521282953631895,0.52897010168458,0.585678564706954,0.772028056672882,0.771952800614431,0.772177139733432,0.772182830144337,0.77300221891405,0.77358547335526,0.772444887715436,0.772783822755451,0.772783704816336,0.772326374998608,0.772664236126396,0.772588831728285,0.772517953752094,0.772924250140567,0.773252926208101,0.772664908745662,0.772703045219673,0.772213299220209,0.772437521063484,0.772811860970299,0.781324848447968,0.781324075080027,0.780819792370693,0.781321996334612,0.774472598346185,0.774178473824654,0.773607148136136,0.776066584288149,0.776046481740386,0.780075205381839,0.772869063748834,0.772767273841017,0.744580580136315,0.740367228967286,0.946767093862465,0.265243643872679,0.3687068038797,0.373630426398653,0.378040641343403,0.370311297622893,0.37013135812469,0.373253713432229,0.368609321388741,0.365069462736655,0.365159418785321,0.365405507936641,0.363913293904448,0.36754414741547,0.36754414741547,0.376498005728974,0.38092976087306,0.380243599520332,0.379203629329325,0.379312260513455
"EU718732.1",0.218255355533378,0.222886699657247,0.224591736049471,0.185086426424701,0.0222076163589649,0.0223182603822058,0,0.0243801270634446,0.0332415581735567,0.0329718192442947,0.0329718192442947,0.0483292347116381,0.0461866874937034,0.046347194381008,0.0465622502581089,0.0728843661457473,0.158757151295279,0.158757151295279,0.516889361670458,0.524576509723143,0.581284972745517,0.767634464711445,0.767559208652994,0.767783547771995,0.7677892381829,0.768608626952613,0.769191881393824,0.768051295754,0.768390230794014,0.768390112854899,0.767932783037171,0.768270644164959,0.768195239766848,0.768124361790658,0.76853065817913,0.768859334246664,0.768271316784225,0.768309453258237,0.767819707258772,0.768043929102047,0.768418269008862,0.776931256486531,0.776930483118591,0.776426200409256,0.776928404373175,0.770079006384748,0.769784881863218,0.769213556174699,0.771672992326712,0.771652889778949,0.775681613420402,0.768475471787398,0.76837368187958,0.740186988174878,0.73597363700585,0.942373501901029,0.260850051911242,0.364313211918263,0.369236834437216,0.373647049381967,0.365917705661456,0.365737766163253,0.368860121470792,0.364215729427304,0.360675870775218,0.360765826823885,0.361011915975205,0.359519701943012,0.363150555454033,0.363150555454033,0.372104413767537,0.376536168911623,0.375850007558895,0.374810037367888,0.374918668552018
"EU723238.1",0.212589977112365,0.217221321236233,0.218926357628457,0.179421048003687,0.0286630750016404,0.0287737190248813,0.0243801270634446,0,0.027576179752543,0.027306440823281,0.027306440823281,0.0426638562906244,0.0405213090726898,0.0406818159599943,0.0408968718370952,0.0672189877247336,0.153091772874265,0.153091772874265,0.511223983249445,0.51891113130213,0.575619594324503,0.761969086290432,0.76189383023198,0.762118169350982,0.762123859761886,0.7629432485316,0.76352650297281,0.762385917332986,0.762724852373001,0.762724734433885,0.762267404616157,0.762605265743946,0.762529861345834,0.762458983369644,0.762865279758116,0.76319395582565,0.762605938363211,0.762644074837223,0.762154328837758,0.762378550681034,0.762752890587849,0.771265878065517,0.771265104697577,0.770760821988243,0.771263025952161,0.764413627963734,0.764119503442204,0.763548177753686,0.766007613905699,0.765987511357936,0.770016234999389,0.762810093366384,0.762708303458567,0.734521609753865,0.730308258584836,0.936708123480015,0.255184673490228,0.358647833497249,0.363571456016202,0.367981670960953,0.360252327240443,0.360072387742239,0.363194743049778,0.35855035100629,0.355010492354204,0.355100448402871,0.355346537554191,0.353854323521998,0.357485177033019,0.357485177033019,0.366439035346523,0.37087079049061,0.370184629137881,0.369144658946874,0.369253290131004
"M20562.1",0.216551459709604,0.221182803833472,0.222887840225696,0.183382530600926,0.0375245061117525,0.0376351501349934,0.0332415581735567,0.027576179752543,0,0.000349657981342442,0.000349657981342442,0.0466253388878636,0.044482791669929,0.0446432985572335,0.0448583544343344,0.0711804703219728,0.157053255471504,0.157053255471504,0.515185465846684,0.522872613899369,0.579581076921742,0.765930568887671,0.76585531282922,0.766079651948221,0.766085342359125,0.766904731128839,0.767487985570049,0.766347399930225,0.76668633497024,0.766686217031124,0.766228887213396,0.766566748341185,0.766491343943073,0.766420465966883,0.766826762355356,0.76715543842289,0.76656742096045,0.766605557434462,0.766115811434997,0.766340033278273,0.766714373185088,0.775227360662756,0.775226587294816,0.774722304585482,0.7752245085494,0.768375110560973,0.768080986039443,0.767509660350925,0.769969096502938,0.769948993955175,0.773977717596628,0.766771575963623,0.766669786055806,0.738483092351104,0.734269741182075,0.940669606077254,0.259146156087468,0.362609316094489,0.367532938613442,0.371943153558192,0.364213809837682,0.364033870339479,0.367156225647018,0.36251183360353,0.358971974951444,0.35906193100011,0.35930802015143,0.357815806119237,0.361446659630258,0.361446659630258,0.370400517943762,0.374832273087849,0.374146111735121,0.373106141544114,0.373214772728243
"NC_001366.1",0.216281720780342,0.22091306490421,0.222618101296434,0.183112791671664,0.0372547671824905,0.0373654112057314,0.0329718192442947,0.027306440823281,0.000349657981342442,0,1.25594053611039e-06,0.0463555999586016,0.0442130527406669,0.0443735596279715,0.0445886155050724,0.0709107313927108,0.156783516542242,0.156783516542242,0.514915726917422,0.522602874970107,0.57931133799248,0.765660829958409,0.765585573899958,0.765809913018959,0.765815603429863,0.766634992199577,0.767218246640787,0.766077661000963,0.766416596040978,0.766416478101862,0.765959148284134,0.766297009411923,0.766221605013811,0.766150727037621,0.766557023426094,0.766885699493628,0.766297682031189,0.7663358185052,0.765846072505735,0.766070294349011,0.766444634255826,0.774957621733494,0.774956848365554,0.77445256565622,0.774954769620138,0.768105371631711,0.767811247110181,0.767239921421663,0.769699357573676,0.769679255025913,0.773707978667366,0.766501837034361,0.766400047126544,0.738213353421842,0.734000002252813,0.940399867147992,0.258876417158206,0.362339577165227,0.36726319968418,0.37167341462893,0.36394407090842,0.363764131410217,0.366886486717756,0.362242094674267,0.358702236022182,0.358792192070848,0.359038281222168,0.357546067189975,0.361176920700996,0.361176920700996,0.370130779014501,0.374562534158587,0.373876372805859,0.372836402614852,0.372945033798981
"X56019.1",0.216281720780342,0.22091306490421,0.222618101296434,0.183112791671664,0.0372547671824905,0.0373654112057314,0.0329718192442947,0.027306440823281,0.000349657981342442,1.25594053611039e-06,0,0.0463555999586016,0.0442130527406669,0.0443735596279715,0.0445886155050724,0.0709107313927108,0.156783516542242,0.156783516542242,0.514915726917422,0.522602874970107,0.57931133799248,0.765660829958409,0.765585573899958,0.765809913018959,0.765815603429863,0.766634992199577,0.767218246640787,0.766077661000963,0.766416596040978,0.766416478101862,0.765959148284134,0.766297009411923,0.766221605013811,0.766150727037621,0.766557023426094,0.766885699493628,0.766297682031189,0.7663358185052,0.765846072505735,0.766070294349011,0.766444634255826,0.774957621733494,0.774956848365554,0.77445256565622,0.774954769620138,0.768105371631711,0.767811247110181,0.767239921421663,0.769699357573676,0.769679255025913,0.773707978667366,0.766501837034361,0.766400047126544,0.738213353421842,0.734000002252813,0.940399867147992,0.258876417158206,0.362339577165227,0.36726319968418,0.37167341462893,0.36394407090842,0.363764131410217,0.366886486717756,0.362242094674267,0.358702236022182,0.358792192070848,0.359038281222168,0.357546067189975,0.361176920700996,0.361176920700996,0.370130779014501,0.374562534158587,0.373876372805859,0.372836402614852,0.372945033798981
"HQ652539.1",0.220346033162859,0.224977377286727,0.226682413678951,0.187177104054181,0.0526121826498339,0.0527228266730748,0.0483292347116381,0.0426638562906244,0.0466253388878636,0.0463555999586016,0.0463555999586016,0,0.0482773651231839,0.0484378720104885,0.0486529278875894,0.0749750437752278,0.160847828924759,0.160847828924759,0.518980039299939,0.526667187352624,0.583375650374997,0.769725142340926,0.769649886282475,0.769874225401476,0.76987991581238,0.770699304582094,0.771282559023304,0.77014197338348,0.770480908423495,0.770480790484379,0.770023460666651,0.77036132179444,0.770285917396328,0.770215039420138,0.770621335808611,0.770950011876145,0.770361994413706,0.770400130887717,0.769910384888252,0.770134606731528,0.770508946638343,0.779021934116012,0.779021160748071,0.778516878038737,0.779019082002655,0.772169684014228,0.771875559492698,0.77130423380418,0.773763669956193,0.77374356740843,0.777772291049883,0.770566149416878,0.770464359509061,0.742277665804359,0.73806431463533,0.944464179530509,0.262940729540723,0.366403889547744,0.371327512066697,0.375737727011447,0.368008383290937,0.367828443792734,0.370950799100273,0.366306407056784,0.362766548404699,0.362856504453365,0.363102593604685,0.361610379572492,0.365241233083513,0.365241233083513,0.374195091397017,0.378626846541104,0.377940685188376,0.376900714997369,0.377009346181498
"JX443418.1",0.196362718094753,0.200994062218622,0.202699098610846,0.163193788986076,0.0504696354318992,0.0505802794551401,0.0461866874937034,0.0405213090726898,0.044482791669929,0.0442130527406669,0.0442130527406669,0.0482773651231839,0,0.00112753172085645,0.00134258759795736,0.050991728707122,0.136864513856654,0.136864513856654,0.494996724231833,0.502683872284518,0.559392335306892,0.74574182727282,0.745666571214369,0.74589091033337,0.745896600744275,0.746715989513988,0.747299243955199,0.746158658315375,0.746497593355389,0.746497475416274,0.746040145598546,0.746378006726334,0.746302602328223,0.746231724352033,0.746638020740505,0.746966696808039,0.7463786793456,0.746416815819612,0.745927069820147,0.746151291663422,0.746525631570237,0.755038619047906,0.755037845679965,0.754533562970631,0.75503576693455,0.748186368946123,0.747892244424593,0.747320918736074,0.749780354888087,0.749760252340324,0.753788975981777,0.746582834348772,0.746481044440955,0.718294350736253,0.714080999567224,0.920480864462403,0.238957414472617,0.342420574479638,0.347344196998591,0.351754411943341,0.344025068222831,0.343845128724628,0.346967484032167,0.342323091988679,0.338783233336593,0.338873189385259,0.339119278536579,0.337627064504386,0.341257918015408,0.341257918015408,0.350211776328912,0.354643531472998,0.35395737012027,0.352917399929263,0.353026031113392
"KF680264.1",0.196523224982058,0.201154569105926,0.20285960549815,0.16335429587338,0.0506301423192038,0.0507407863424447,0.046347194381008,0.0406818159599943,0.0446432985572335,0.0443735596279715,0.0443735596279715,0.0484378720104885,0.00112753172085645,0,0.00048936622339834,0.0511522355944266,0.137025020743958,0.137025020743958,0.495157231119138,0.502844379171822,0.559552842194196,0.745902334160125,0.745827078101673,0.746051417220675,0.746057107631579,0.746876496401293,0.747459750842503,0.746319165202679,0.746658100242694,0.746657982303578,0.74620065248585,0.746538513613639,0.746463109215527,0.746392231239337,0.74679852762781,0.747127203695343,0.746539186232904,0.746577322706916,0.746087576707451,0.746311798550726,0.746686138457542,0.75519912593521,0.75519835256727,0.754694069857936,0.755196273821854,0.748346875833427,0.748052751311897,0.747481425623379,0.749940861775392,0.749920759227629,0.753949482869082,0.746743341236077,0.74664155132826,0.718454857623558,0.714241506454529,0.920641371349708,0.239117921359921,0.342581081366942,0.347504703885895,0.351914918830646,0.344185575110136,0.344005635611932,0.347127990919471,0.342483598875983,0.338943740223897,0.339033696272564,0.339279785423884,0.337787571391691,0.341418424902712,0.341418424902712,0.350372283216216,0.354804038360303,0.354117877007574,0.353077906816567,0.353186538000697
"M20301.1",0.196738280859158,0.201369624983027,0.203074661375251,0.163569351750481,0.0508451981963047,0.0509558422195456,0.0465622502581089,0.0408968718370952,0.0448583544343344,0.0445886155050724,0.0445886155050724,0.0486529278875894,0.00134258759795736,0.00048936622339834,0,0.0513672914715275,0.137240076621059,0.137240076621059,0.495372286996238,0.503059435048923,0.559767898071297,0.746117390037226,0.746042133978774,0.746266473097776,0.74627216350868,0.747091552278394,0.747674806719604,0.74653422107978,0.746873156119795,0.746873038180679,0.746415708362951,0.74675356949074,0.746678165092628,0.746607287116438,0.74701358350491,0.747342259572444,0.746754242110005,0.746792378584017,0.746302632584552,0.746526854427827,0.746901194334643,0.755414181812311,0.755413408444371,0.754909125735037,0.755411329698955,0.748561931710528,0.748267807188998,0.74769648150048,0.750155917652493,0.750135815104729,0.754164538746183,0.746958397113178,0.746856607205361,0.718669913500659,0.71445656233163,0.920856427226809,0.239332977237022,0.342796137244043,0.347719759762996,0.352129974707747,0.344400630987237,0.344220691489033,0.347343046796572,0.342698654753084,0.339158796100998,0.339248752149665,0.339494841300985,0.338002627268792,0.341633480779813,0.341633480779813,0.350587339093317,0.355019094237404,0.354332932884675,0.353292962693668,0.353401593877798
"EU718733.1",0.201119869479849,0.205751213603718,0.207456249995942,0.167950940371172,0.0771673140839431,0.077277958107184,0.0728843661457473,0.0672189877247336,0.0711804703219728,0.0709107313927108,0.0709107313927108,0.0749750437752278,0.050991728707122,0.0511522355944266,0.0513672914715275,0,0.14162166524175,0.14162166524175,0.499753875616929,0.507441023669614,0.564149486691988,0.750498978657916,0.750423722599465,0.750648061718466,0.750653752129371,0.751473140899084,0.752056395340295,0.75091580970047,0.751254744740485,0.75125462680137,0.750797296983642,0.75113515811143,0.751059753713319,0.750988875737128,0.751395172125601,0.751723848193135,0.751135830730696,0.751173967204708,0.750684221205243,0.750908443048518,0.751282782955333,0.759795770433002,0.759794997065061,0.759290714355727,0.759792918319646,0.752943520331219,0.752649395809689,0.75207807012117,0.754537506273183,0.75451740372542,0.758546127366873,0.751339985733868,0.751238195826051,0.723051502121349,0.71883815095232,0.9252380158475,0.243714565857713,0.347177725864734,0.352101348383687,0.356511563328437,0.348782219607927,0.348602280109724,0.351724635417263,0.347080243373775,0.343540384721689,0.343630340770355,0.343876429921675,0.342384215889482,0.346015069400504,0.346015069400504,0.354968927714008,0.359400682858094,0.358714521505366,0.357674551314359,0.357783182498489
