family,genus,virus,species,type,num_genome,num_reads
Picornaviridae,Cardiovirus,Eidolon dupreanum cardiovirus,Eidolon dupreanum,partial,,
Picornaviridae,Hepatovirus,Eidolon dupreanum hepatovirus,Eidolon dupreanum,partial,,
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,full,,
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,partial,,
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus 2,Eidolon dupreanum,partial,,
Picornaviridae,Kunsagivirus,Eidolon dupreanum kunsagivirus,Eidolon dupreanum,full,,
Picornaviridae,Mischivirus,Pteropus rufus mischivirus,Pteropus rufus,full,,
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 1,Eidolon dupreanum,full,,
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 1,Eidolon dupreanum,partial,,
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full,,
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,partial,,
Picornaviridae,Sapelovirus,Rousettus madagascariensis sapelovirus 1,Rousettus madagascariensis,full,,
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 1,Eidolon dupreanum,partial,,
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 1,Eidolon dupreanum,full,,
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 2,Eidolon dupreanum,partial,,
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 3,Eidolon dupreanum,partial,,
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 4,Eidolon dupreanum,partial,,
Caliciviridae,Sapovirus,Rousettus madagascariensis sapovirus 1,Rousettus madagascariensis,partial,,
Caliciviridae,Sapovirus,Rousettus madagascariensis sapovirus 2,Rousettus madagascariensis,partial,,
Caliciviridae,Sapovirus,Rousettus madagascariensis sapovirus 3,Rousettus madagascariensis,partial,,
Picornaviridae,Teschovirus,Eidolon dupreanum teschovirus 1,Eidolon dupreanum,full,,
Picornaviridae,Teschovirus,Rousettus madagascariensis teschovirus 1,Rousettus madagascariensis,full,,
Picornaviridae,Teschovirus,Rousettus madagascariensis teschovirus 2,Rousettus madagascariensis,full,,
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 1,Rousettus madagascariensis,partial,,
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 1,Rousettus madagascariensis,full,,
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 2,Rousettus madagascariensis,partial,,
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 3,Rousettus madagascariensis,full,,
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 3,Rousettus madagascariensis,partial,,
