family,genus,virus,species,type,accession,num_reads,num_reads_log
Picornaviridae,Mischivirus,Pteropus rufus mischivirus,Pteropus rufus,full,OQ818316,"39,092",4.59208789
Picornaviridae,Kunsagivirus,Eidolon dupreanum kunsagivirus,Eidolon dupreanum,full,OQ818317,"1,478",3.169674434
Picornaviridae,Teschovirus,Eidolon dupreanum teschovirus 1,Eidolon dupreanum,full,OQ818318,372,2.57054294
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 1,Eidolon dupreanum,partial,OQ818319,351,2.545307116
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 1,Eidolon dupreanum,full,OQ818320,603,2.780317312
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 2,Eidolon dupreanum,full,OQ818321,1531,3.184975191
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,full,OQ818322,30035,4.477627636
Picornaviridae,Teschovirus,Rousettus madagascariensis teschovirus 1,Rousettus madagascariensis,full,OQ818323,8917,3.950218767
Picornaviridae,Teschovirus,Rousettus madagascariensis teschovirus 2,Rousettus madagascariensis,full,OQ818324,164750,5.216825423
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 1,Rousettus madagascariensis,partial,OQ818325,702,2.846337112
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 1,Rousettus madagascariensis,full,OQ818328,707,2.849419414
Picornaviridae,Sapelovirus,Rousettus madagascariensis sapelovirus 1,Rousettus madagascariensis,full,OQ818329,1585,3.200029267
Picornaviridae,Hepatovirus,Eidolon dupreanum hepatovirus,Eidolon dupreanum,partial,OQ818337,403,2.605305046
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 2,Eidolon dupreanum,partial,OQ818340,103,2.012837225
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 1,Eidolon dupreanum,partial,OQ818342,50,1.698970004
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 1,Eidolon dupreanum,partial,OQ818343,29,1.462397998
Picornaviridae,Sapelovirus,Eidolon dupreanum sapelovirus 1,Eidolon dupreanum,partial,OQ818344,81,1.908485019
Caliciviridae,Sapovirus,Rousettus madagascariensis sapovirus 1,Rousettus madagascariensis,partial,OQ818345,25,1.397940009
Picornaviridae,Unclassified picornavirus,Rousettus madagascariensis picornavirus 2,Rousettus madagascariensis,partial,OQ818346,37,1.568201724
Caliciviridae,Sapovirus,Rousettus madagascariensis sapovirus 2,Rousettus madagascariensis,partial,OQ818347,64,1.806179974
Caliciviridae,Sapovirus,Rousettus madagascariensis sapovirus 3,Rousettus madagascariensis,partial,OQ818348,124,2.093421685
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,partial,PP766449,711325,5.852068073
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus 2,Eidolon dupreanum,partial,PP766450,38,1.579783597
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,partial,PP766451,307,2.487138375
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,partial,PP766452,136,2.133538908
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,partial,PP766453,96,1.982271233
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,partial,PP766454,363,2.559906625
Picornaviridae,Hepatovirus,Eidolon dupreanum hepatovirus,Eidolon dupreanum,partial,PP766455,1335,3.125481266
Picornaviridae,Kobuvirus,Eidolon dupreanum kobuvirus,Eidolon dupreanum,full,PP766456,4175,3.62065648
Picornaviridae,Hepatovirus,Eidolon dupreanum hepatovirus,Eidolon dupreanum,partial,PP766457,498,2.697229343
Picornaviridae,Hepatovirus,Eidolon dupreanum hepatovirus,Eidolon dupreanum,partial,PP766458,95,1.977723605
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 1,Eidolon dupreanum,full,PP766459,495,2.694605199
Caliciviridae,Sapovirus,Eidolon dupreanum sapovirus 4,Eidolon dupreanum,partial,PP766460,99,1.995635195
