sample_id,virus,any_picorna,any_calici,any_pos,virus_family,virus_general,dataset,num_contigs,num_reads,num_reads_log,specific_roost_site,roost_site,latitude_s,longitude_e,sampling_session,processing_date,month,year,bat_species,bat_sex,bat_age_class,young_of_year,pupmom_pair,pup_or_mom,sampleid_pupmom_pair
ANGB22,Eidolon dupreanum kobuvirus,1,0,1,Picornaviridae,Kobuvirus,NIH,1,711325,5.852068073,Angavobe,AngavoKely,-18.9327,47.7578,4,2013-11-24,Nov,2013,Eidolon dupreanum,male,J,NA,NA,NA,NA
KEL72,Eidolon dupreanum hepatovirus,1,0,1,Picornaviridae,Hepatovirus,NIH,1,1335,3.125481266,Angavokely,AngavoKely,-18.9327,47.7578,20,2014-12-17,Dec,2014,Eidolon dupreanum,male,A,NA,NA,NA,NA
KEL86,Eidolon dupreanum kobuvirus,1,0,1,Picornaviridae,Kobuvirus,NIH,1,4175,3.62065648,Angavokely,AngavoKely,-18.9327,47.7578,20,2014-12-18,Dec,2014,Eidolon dupreanum,male,A,NA,NA,NA,NA
ANGB110,Eidolon dupreanum kobuvirus,1,0,1,Picornaviridae,Kobuvirus,NIH,3,539,2.731588765,Angavobe,AngavoKely,-18.9327,47.7578,30,2015-06-23,June,2015,Eidolon dupreanum,female,NL,NA,NA,NA,NA
ANGB121,Eidolon dupreanum kobuvirus,1,0,1,Picornaviridae,Kobuvirus,NIH,1,363,2.559906625,Angavobe,AngavoKely,-18.9327,47.7578,33,2016-01-08,Jan,2016,Eidolon dupreanum,male,A,NA,NA,NA,NA
KEL166,Eidolon dupreanum sapovirus 1,0,1,1,Caliciviridae,Sapovirus,CZID/NIH,1,351,2.545307116,Angavokely,AngavoKely,-18.9327,47.7578,38,2018-02-15,Feb,2018,Eidolon dupreanum,female,J,yes,no,NA,NA
KEL168,Eidolon dupreanum sapovirus 1,0,1,1,Caliciviridae,Sapovirus,CZID/NIH,1,495,2.694605199,Angavokely,AngavoKely,-18.9327,47.7578,38,2018-02-15,Mar,2018,Eidolon dupreanum,female,NL,no,no,NA,NA
KEL148,Eidolon dupreanum kunsagivirus,1,0,1,Picornaviridae,Kunsagivirus,CZID,1,1478,3.169674434,Angavokely,AngavoKely,-18.9327,47.7578,38,2018-02-15,Apr,2018,Eidolon dupreanum,male,A,no,no,NA,NA
KEL148,Eidolon dupreanum hepatovirus,1,0,1,Picornaviridae,Hepatovirus,CZID,3,996,2.998259338,Angavokely,AngavoKely,-18.9327,47.7578,38,2018-02-15,May,2018,Eidolon dupreanum,male,A,no,no,NA,NA
KEL164,Eidolon dupreanum teschovirus 1,1,0,1,Picornaviridae,Teschovirus,CZID,1,372,2.57054294,Angavokely,AngavoKely,-18.9327,47.7578,38,2018-02-15,Jun,2018,Eidolon dupreanum,female,J,yes,no,NA,NA
ANGB141,Eidolon dupreanum kobuvirus 2,1,0,1,Picornaviridae,Kobuvirus,CZID/NIH,1,38,1.579783597,Angavobe,AngavoKely,-18.9327,47.7578,41,2018-04-09,April,2018,Eidolon dupreanum,female,NL,no,no,NA,NA
KEL200,Eidolon dupreanum sapovirus 3,0,1,1,Caliciviridae,Sapovirus,CZID/NIH,1,95621,4.980553281,Angavokely,AngavoKely,-18.9327,47.7578,42,2018-04-10,April,2018,Eidolon dupreanum,female,NL,no,no,NA,NA
KEL207,Eidolon dupreanum sapovirus 4,0,1,1,Caliciviridae,Sapovirus,CZID,2,202,2.305351369,Angavokely,AngavoKely,-18.9327,47.7578,42,2018-04-10,April,2018,Eidolon dupreanum,female,NL,no,no,NA,NA
