molecule,from,to,gene
Kobuvirus,723,1298,L
Kobuvirus,1299,1853,VP0
Mischivirus,1289,1574,L
Mischivirus,1575,1801,VP4
Mischivirus,1802,2607,VP2
Mischivirus,2644,3334,VP3
Mischivirus,3338,4248,VP1
Mischivirus,4283,4424,2A
Mischivirus,4425,4945,2B
Mischivirus,4946,6126,2C
Mischivirus,6142,6341,3A
Mischivirus,6426,6651,3B
Mischivirus,6661,7226,3C
Mischivirus,7248,8613,3D
Hepatovirus,1173,1482,VP2
Hepatovirus,1483,1600,VP3
Sapelovirus1,808,1006,L
Sapelovirus1,1016,1306,VP4
Sapelovirus1,1319,1666,VP2
Sapelovirus1,1667,1924,VP3
Sapelovirus2,5024,5451,2C
Sapelovirus2,5452,5763,3A
Sapelovirus2,5764,5808,3B
