molecule,start,end,mid,gene,type
Bat picornavirus,4560,5278,4919,2C,all
Bat picornavirus,5279,5604,5441.5,3A,all
Bat picornavirus,599,769,684,L,full
Bat picornavirus,770,965,867.5,VP4,full
Bat picornavirus,966,1687,1326.5,VP2,full
Bat picornavirus,1688,2368,2028,VP3,full
Bat picornavirus,2369,3301,2835,VP1,full
Bat picornavirus,3302,3952,3627,2A,full
Bat picornavirus,3953,4276,4114.5,2B,full
Bat picornavirus,4277,5269,4773,2C,full
Bat picornavirus,5270,5572,5421,3A,full
Bat picornavirus,5573,5641,5607,3B,full
Bat picornavirus,5642,6191,5916.5,3C,full
Bat picornavirus,6192,7578,6885,3D,full
Hepatovirus,826,897,861.5,VP4,full
Hepatovirus,898,1563,1230.5,VP2,full
Hepatovirus,1564,2310,1937,VP3,full
Hepatovirus,2311,3090,2700.5,VP1/2A,full
Hepatovirus,3091,3429,3260,2B,full
Hepatovirus,3430,4338,3884,2C,full
Hepatovirus,4339,5353,4846,3A,full
Hepatovirus,5354,5707,5530.5,3B,full
Hepatovirus,5708,6233,5970.5,3C,full
Kobuvirus,911,1596,1253.5,L,full
Kobuvirus,1597,2760,2178.5,VP0,full
Kobuvirus,2761,3429,3095,VP3,full
Kobuvirus,3430,4301,3865.5,VP1,full
Kobuvirus,4302,4733,4517.5,2A,full
Kobuvirus,4734,5320,5027,2B,full
Kobuvirus,5321,6328,5824.5,2C,full
Kobuvirus,6329,6622,6475.5,3A,full
Kobuvirus,6623,6724,6673.5,3B,full
Kobuvirus,6728,7309,7018.5,3C,full
Kobuvirus,7310,8989,8149.5,3D,full
Kunsagivirus,747,1714,1230.5,VP0,full
Kunsagivirus,1715,2539,2127,VP3,full
Kunsagivirus,2540,3376,2958,VP1,full
Kunsagivirus,3377,3958,3667.5,2A,full
Kunsagivirus,3965,4306,4135.5,2B,full
Kunsagivirus,4307,5666,4986.5,2C,full
Kunsagivirus,5667,6110,5888.5,3A,full
Kunsagivirus,6111,6200,6155.5,3B,full
Kunsagivirus,6201,6855,6528,3C,full
Kunsagivirus,6856,8439,7647.5,3D,full
Mischivirus,1260,1480,1370,L,full
Mischivirus,1481,2589,2035,VP0,full
Mischivirus,2590,3445,3017.5,VP3,full
Mischivirus,3446,4408,3927,VP1,full
Mischivirus,4409,4527,4468,2A,full
Mischivirus,4528,5044,4786,2B,full
Mischivirus,5045,6174,5609.5,2C,full
Mischivirus,6175,6597,6386,3A,full
Mischivirus,6598,6742,6670,3B,full
Mischivirus,6743,7482,7112.5,3C,full
Mischivirus,7483,8739,8111,3D,full
Sapelovirus,235,808,521.5,L,full
Sapelovirus,809,961,885,VP4,full
Sapelovirus,962,1666,1314,VP2,full
Sapelovirus,1667,2392,2029.5,VP3,full
Sapelovirus,2393,3304,2848.5,VP1,full
Sapelovirus,3305,4086,3695.5,2A,full
Sapelovirus,4087,4431,4259,2B,full
Sapelovirus,4432,5460,4946,2C,full
Sapelovirus,5461,5772,5616.5,3A,full
Sapelovirus,5773,5838,5805.5,3B,full
Sapelovirus,5839,6385,6112,3C,full
Sapelovirus,6386,7776,7081,3D,full
Sapelovirus,820,841,830.5,L,p1
Sapelovirus,842,1006,924,VP4,p1
Sapelovirus,1007,1720,1363.5,VP2,p1
Sapelovirus,1721,1973,1847,VP3,p1
Sapelovirus,5051,5482,5266.5,2C,p2
Sapelovirus,5483,5788,5635.5,3A,p2
Sapelovirus,5789,5854,5821.5,3B,p2
Teschovirus,585,846,715.5,L,full
Teschovirus,847,1059,953,VP4,full
Teschovirus,1060,1947,1503.5,VP2,full
Teschovirus,1948,2676,2312,VP3,full
Teschovirus,2677,3519,3098,VP1,full
Teschovirus,3520,3576,3548,2A,full
Teschovirus,3577,4038,3807.5,2B,full
Teschovirus,4039,5013,4526,2C,full
Teschovirus,5014,5319,5166.5,3A,full
Teschovirus,5320,5394,5357,3B,full
Teschovirus,5395,6015,5705,3C,full
Teschovirus,6016,7362,6689,3D,full
Sapovirus,708,2058,1383,Helicase,full
Sapovirus,2059,2962,2510.5,NS4,full
Sapovirus,2963,3319,3141,Vpg,full
Sapovirus,3320,5410,4365,Pro-Pol,full
Sapovirus,5411,7154,6282.5,VP1,full
Sapovirus,7217,7901,7559,VP2,full
Sapovirus,2712,2995,2853.5,NS4,all
Sapovirus,2996,3330,3163,Vpg,all
Sapovirus,3331,4283,3807,Pro-Pol,all
Bat picornavirus,1,598,299.5,5'UTR,all
Bat picornavirus,7582,7685,7633.5,3'UTR,all
Hepatovirus,1,825,413,5'UTR,partial
Kobuvirus,1,910,455.5,5'UTR,full
Kobuvirus,8990,9318,9154,3'UTR,full
Kunsagivirus,1,746,373.5,5'UTR,full
Kunsagivirus,8479,8623,8551,3'UTR,full
Mischivirus,1,1259,630,5'UTR,full
Mischivirus,8763,8982,8872.5,3'UTR,full
Sapelovirus,1,234,117.5,5'UTR,full
Sapelovirus,7780,7858,7819,3'UTR,full
Teschovirus,1,584,292.5,5'UTR,full
Teschovirus,7378,7390,7384,3'UTR,full
