Accession,Organism_Name,Isolate,Species,Genus,Country,source,Host,Collection_Date,novel
LC386154.1,Porcine teschovirus 15,,Porcine teschovirus 15,Teschovirus,Japan,Sus scrofa,0,2015,0
LC386155.1,Porcine teschovirus 15,,Porcine teschovirus 15,Teschovirus,Japan,Sus scrofa,0,2015,0
LC386156.1,Porcine teschovirus 15,,Porcine teschovirus 15,Teschovirus,Japan,Sus scrofa,0,2016,0
LC386157.1,Porcine teschovirus 15,,Porcine teschovirus 15,Teschovirus,Japan,Sus scrofa,0,2016,0
LC386158.1,Porcine teschovirus 16,,Porcine teschovirus 16,Teschovirus,Japan,Sus scrofa,0,2015,0
NC_075980.1,Teschovirus A,HuN41,Teschovirus A,Teschovirus,China,Sus scrofa,0,2017,0
NC_003985.1,Teschovirus A,F65,Teschovirus A,Teschovirus,United Kingdom,Sus scrofa,0,1999,0
MW824925.1,Teschovirus A,,Teschovirus A,Teschovirus,Germany,Sus scrofa,0,2020,0
OL944705.1,Teschovirus A,HeNZ1,Teschovirus A,Teschovirus,China,Sus scrofa,0,2020,0
MN853134.1,Teschovirus A,,Teschovirus A,Teschovirus,China,Sus scrofa,0,2016,0
MN807750.1,Teschovirus A,,Teschovirus A,Teschovirus,Hungary,Sus scrofa domesticus,0,2013,0
MG755212.1,Teschovirus A,HNMY,Teschovirus A,Teschovirus,China,Sus scrofa,0,2015,0
KX686489.1,Teschovirus A,HNMY,Teschovirus A,Teschovirus,China,Sus scrofa,0,2016,0
KU297677.1,Teschovirus A,,Teschovirus A,Teschovirus,China,Sus scrofa,0,2013,0
KR018369.1,Teschovirus A,,Teschovirus A,Teschovirus,China,Sus scrofa,0,2012,0
KJ881010.1,Teschovirus A,SH1,Teschovirus A,Teschovirus,China,Sus scrofa,0,2010,0
KC667562.1,Teschovirus A,,Teschovirus A,Teschovirus,Dominican Republic,Sus scrofa,0,2013,0
KC667563.1,Teschovirus A,,Teschovirus A,Teschovirus,Dominican Republic,Sus scrofa,0,2013,0
JQ429405.1,Teschovirus A,,Teschovirus A,Teschovirus,Hungary,Sus scrofa,0,2011,0
JN859128.2,Teschovirus A,CC25,Teschovirus A,Teschovirus,Spain,Sus scrofa,0,2006,0
GQ914053.2,Teschovirus A,,Teschovirus A,Teschovirus,Haiti,Sus scrofa,0,2008,0
LC386152.1,teschovirus A1,,Teschovirus A,Teschovirus,Japan,Sus scrofa,0,2016,0
LC386153.1,teschovirus A1,,Teschovirus A,Teschovirus,Japan,Sus scrofa,0,2016,0
MF967586.1,teschovirus A1,,Teschovirus A,Teschovirus,China,Sus scrofa,0,2016,0
JQ975417.1,teschovirus A4,10BJ02,Teschovirus A,Teschovirus,China,Sus scrofa,0,2010,0
KC757344.1,teschovirus A8,Fuyu/2009/2,Teschovirus A,Teschovirus,China,Sus scrofa,0,2009,0
JN710381.1,teschovirus A8,,Teschovirus A,Teschovirus,China,Sus scrofa,0,2011,0
OR951324.1,Pteropodidae bat teschovirus,YN2017,Pteropodidae bat teschovirus,Teschovirus,China,Eonycteris spelaea,1,2017,0
OR951333.1,Pteropodidae bat teschovirus,YN2016_267_11102,Pteropodidae bat teschovirus,Teschovirus,China,Rousettus leschenaultii,1,2016,0
OR951334.1,Pteropodidae bat teschovirus,YN2016_267_16979,Pteropodidae bat teschovirus,Teschovirus,China,Rousettus leschenaultii,1,2016,0
OR951335.1,Pteropodidae bat teschovirus,YN2017,Pteropodidae bat teschovirus,Teschovirus,China,Rousettus leschenaultii,1,2017,0
KX420938.1,Teschovirus sp.,KSA412,Teschovirus sp.,Teschovirus,Saudi Arabia,Eidolon helvum,1,2012,0
