molecule,start,end,gene,type
Bat picornavirus,1,521,5'UTR,full
Bat picornavirus,521,7906,Polyprotein,full
Bat picornavirus,7907,8133,3'UTR,full
Cheravirus,406,3593,Polyprotein,partial
Felisavirus,1,5665,Non-structural polyprotein,partial
Felisavirus,5739,8738,Structural polyprotein,partial
Felisavirus,8739,9188,3'UTR,partial
Hepatovirus,1,903,5'UTR,partial
Hepatovirus,904,6299,Polyprotein,partial
Kobuvirus,1,850,5'UTR,full
Kobuvirus,851,8997,Polyprotein,full
Kobuvirus,8990,9318,3'UTR,full
Kunsagivirus,1,612,5'UTR,full
Kunsagivirus,613,7803,Polyprotein,full
Kunsagivirus,7804,7946,3'UTR,full
Mischivirus,1,1519,5'UTR,full
Mischivirus,1520,8744,Polyprotein,full
Mischivirus,8745,8930,3'UTR,full
Sapovirus,1062,6966,Polyprotein,full
Sapovirus,7001,7645,Putative minor structural protein,full
Sapovirus,1073,6978,Polyprotein,partial
Sapovirus,7013,7659,Putative minor structural protein,partial
Sapelovirus,1,498,5'UTR,full
Sapelovirus,499,8243,Polyprotein,full
Sapelovirus,8244,8318,3'UTR,full
Sapelovirus,1,746,5'UTR,partial
Sapelovirus,747,8480,Polyprotein,partial
Sapelovirus,8481,8623,3'UTR,partial
Teschovirus,1,578,5'UTR,full
Teschovirus,579,7383,Polyprotein,full
Teschovirus,7384,7396,3'UTR,full
