pointer,PP766457,KT452742,NC_028366,NC_028981
49,62.92134831460674,3.1578947368421053,45.76271186440678,6.666666666666667
50,64.04494382022472,3.125,46.666666666666664,6.593406593406594
51,65.1685393258427,3.125,45.90163934426229,6.593406593406594
52,66.29213483146067,3.125,45.16129032258064,6.593406593406594
53,67.41573033707866,3.125,46.03174603174603,7.6923076923076925
54,68.53932584269663,3.125,46.875,8.791208791208792
55,69.66292134831461,3.125,47.69230769230769,9.89010989010989
56,70.78651685393258,3.125,46.96969696969697,9.89010989010989
57,71.91011235955057,4.166666666666666,47.76119402985074,9.89010989010989
58,73.03370786516854,4.166666666666666,47.05882352941176,10.989010989010989
59,74.15730337078652,4.166666666666666,46.3768115942029,12.087912087912088
60,75.28089887640449,4.166666666666666,45.714285714285715,13.186813186813188
61,76.40449438202246,4.166666666666666,45.07042253521127,13.186813186813188
62,77.27272727272727,4.2105263157894735,44.44444444444444,13.333333333333334
63,78.16091954022988,4.2105263157894735,43.83561643835616,13.48314606741573
64,79.06976744186046,4.25531914893617,43.24324324324324,13.636363636363635
65,80.0,4.301075268817205,42.66666666666667,13.793103448275861
66,80.95238095238095,4.3478260869565215,42.10526315789473,13.953488372093023
67,81.92771084337349,4.395604395604396,41.55844155844156,14.117647058823529
68,82.92682926829268,4.444444444444445,41.02564102564102,14.285714285714285
69,82.92682926829268,4.49438202247191,40.50632911392405,14.285714285714285
70,82.92682926829268,4.545454545454546,40.0,14.285714285714285
71,83.13253012048193,4.545454545454546,39.50617283950617,14.117647058823529
72,83.33333333333334,4.545454545454546,40.243902439024396,15.11627906976744
73,83.52941176470588,4.545454545454546,40.963855421686745,16.091954022988507
74,83.72093023255815,4.545454545454546,40.476190476190474,17.045454545454543
75,84.88372093023256,4.545454545454546,40.0,18.181818181818183
76,86.04651162790698,4.545454545454546,40.69767441860465,19.318181818181817
77,87.20930232558139,4.545454545454546,40.229885057471265,20.454545454545457
78,88.37209302325581,4.545454545454546,39.77272727272727,21.59090909090909
79,89.53488372093024,4.545454545454546,39.325842696629216,22.727272727272727
80,90.69767441860465,4.545454545454546,38.88888888888889,23.863636363636363
81,91.86046511627907,4.545454545454546,38.46153846153847,25.0
82,93.02325581395348,5.681818181818182,38.04347826086957,26.136363636363637
83,94.18604651162791,5.681818181818182,37.634408602150536,27.27272727272727
84,95.34883720930233,5.681818181818182,37.234042553191486,28.40909090909091
85,96.51162790697676,5.681818181818182,36.84210526315789,28.40909090909091
86,97.67441860465115,6.8181818181818175,36.45833333333333,29.545454545454547
87,97.70114942528735,6.8181818181818175,37.11340206185567,30.681818181818183
88,97.72727272727273,6.8181818181818175,36.734693877551024,30.681818181818183
89,98.86363636363636,6.8181818181818175,37.37373737373738,30.681818181818183
90,100.0,6.8181818181818175,38.0,31.818181818181817
91,100.0,7.954545454545454,38.0,32.95454545454545
92,100.0,9.090909090909092,38.0,34.090909090909086
93,100.0,9.090909090909092,39.0,35.22727272727273
94,100.0,9.090909090909092,39.0,36.36363636363637
95,100.0,9.090909090909092,39.0,36.36363636363637
96,100.0,9.090909090909092,39.0,36.36363636363637
97,100.0,9.090909090909092,39.0,36.36363636363637
98,100.0,9.090909090909092,39.0,35.22727272727273
99,100.0,9.090909090909092,39.0,35.22727272727273
100,100.0,9.090909090909092,39.0,35.22727272727273
101,100.0,9.090909090909092,39.0,35.22727272727273
102,100.0,9.090909090909092,39.0,35.22727272727273
103,100.0,9.090909090909092,39.0,35.22727272727273
104,100.0,9.090909090909092,39.0,35.22727272727273
105,100.0,9.090909090909092,39.0,35.22727272727273
106,100.0,9.090909090909092,39.0,35.22727272727273
107,100.0,9.090909090909092,39.0,35.22727272727273
108,100.0,7.954545454545454,39.0,34.090909090909086
109,100.0,7.954545454545454,39.0,34.090909090909086
110,100.0,9.090909090909092,38.0,34.090909090909086
111,100.0,9.090909090909092,38.0,35.22727272727273
112,100.0,9.090909090909092,38.0,35.22727272727273
113,100.0,9.090909090909092,38.0,35.22727272727273
114,100.0,9.090909090909092,38.0,35.22727272727273
115,100.0,9.090909090909092,37.0,34.090909090909086
116,100.0,8.98876404494382,37.0,33.70786516853933
117,100.0,8.98876404494382,36.0,34.831460674157306
118,100.0,8.98876404494382,36.0,34.831460674157306
119,100.0,8.98876404494382,35.0,35.95505617977528
120,100.0,8.98876404494382,35.0,35.95505617977528
121,100.0,8.98876404494382,34.0,35.95505617977528
122,100.0,8.98876404494382,33.0,35.95505617977528
123,100.0,8.98876404494382,33.0,35.95505617977528
124,100.0,8.98876404494382,32.0,37.07865168539326
125,100.0,7.865168539325842,31.0,37.07865168539326
126,100.0,7.865168539325842,30.0,37.07865168539326
127,100.0,6.741573033707865,28.999999999999996,37.07865168539326
128,100.0,6.741573033707865,28.000000000000004,37.07865168539326
129,100.0,6.741573033707865,27.0,37.07865168539326
