pointer,OQ818319,KX759623,PP712001,PP712015
49,0.0,64.21052631578948,45.83333333333333,38.38383838383838
50,0.0,64.8936170212766,45.83333333333333,38.38383838383838
51,0.0,64.51612903225806,45.83333333333333,38.38383838383838
52,0.0,65.59139784946237,46.391752577319586,39.0
53,0.0,65.59139784946237,47.42268041237113,40.0
54,0.0,64.51612903225806,47.42268041237113,40.0
55,0.0,64.51612903225806,47.42268041237113,40.0
56,0.0,64.51612903225806,48.45360824742268,41.0
57,0.0,65.59139784946237,49.48453608247423,42.0
58,0.0,65.59139784946237,49.48453608247423,42.0
59,0.0,66.66666666666666,49.48453608247423,42.0
60,0.0,66.66666666666666,49.48453608247423,43.0
61,0.0,65.59139784946237,49.48453608247423,44.0
62,0.0,65.59139784946237,49.48453608247423,45.0
63,0.0,65.59139784946237,49.48453608247423,46.0
64,0.0,65.59139784946237,50.51546391752577,46.0
65,0.0,65.59139784946237,50.51546391752577,46.0
66,0.0,65.59139784946237,51.546391752577314,47.0
67,0.0,66.66666666666666,52.57731958762887,47.0
68,0.0,66.66666666666666,53.608247422680414,48.0
69,0.0,67.74193548387096,54.63917525773196,49.0
70,0.0,67.74193548387096,55.670103092783506,50.0
71,0.0,67.74193548387096,55.670103092783506,50.0
72,0.0,66.66666666666666,55.670103092783506,50.0
73,0.0,66.66666666666666,56.70103092783505,51.0
74,0.0,67.74193548387096,57.73195876288659,52.0
75,0.0,67.74193548387096,57.73195876288659,52.0
76,0.0,67.74193548387096,57.73195876288659,52.0
77,0.0,68.81720430107528,57.73195876288659,52.0
78,0.0,68.81720430107528,57.73195876288659,52.0
79,0.0,68.08510638297872,57.14285714285714,52.0
80,0.0,68.42105263157895,56.56565656565656,52.0
81,0.0,68.75,56.99999999999999,53.0
82,0.0,68.75,56.99999999999999,53.0
83,0.0,67.70833333333334,56.99999999999999,52.0
84,0.0,67.70833333333334,56.00000000000001,51.0
85,0.0,67.70833333333334,56.99999999999999,52.0
86,0.0,66.66666666666666,56.00000000000001,51.0
87,0.0,67.0103092783505,56.99999999999999,52.0
88,0.0,67.0103092783505,57.99999999999999,53.0
89,0.0,67.0103092783505,59.0,54.0
90,0.0,67.0103092783505,59.0,54.0
91,0.0,67.0103092783505,59.0,54.0
92,0.0,68.04123711340206,59.0,54.0
93,0.0,68.04123711340206,60.0,55.00000000000001
94,0.0,68.04123711340206,60.0,55.00000000000001
95,0.0,67.0103092783505,60.0,55.00000000000001
96,0.0,67.0103092783505,59.0,56.00000000000001
97,0.0,67.0103092783505,59.0,56.00000000000001
98,0.0,67.0103092783505,60.0,56.99999999999999
99,0.0,67.0103092783505,60.0,56.99999999999999
100,0.0,67.0103092783505,60.0,56.99999999999999
101,0.0,67.0103092783505,60.0,57.99999999999999
102,0.0,67.0103092783505,59.0,56.99999999999999
103,0.0,68.04123711340206,59.0,56.99999999999999
104,0.0,68.04123711340206,59.0,57.99999999999999
105,0.0,68.04123711340206,59.0,57.99999999999999
106,0.0,69.0721649484536,57.99999999999999,57.99999999999999
107,0.0,68.04123711340206,57.99999999999999,57.99999999999999
108,0.0,68.04123711340206,57.99999999999999,57.99999999999999
109,0.0,68.04123711340206,57.99999999999999,57.99999999999999
110,0.0,69.0721649484536,59.0,59.0
111,0.0,69.0721649484536,59.0,59.0
112,0.0,69.0721649484536,59.0,57.99999999999999
113,0.0,68.04123711340206,57.99999999999999,56.99999999999999
114,0.0,68.04123711340206,57.99999999999999,56.99999999999999
115,0.0,68.04123711340206,57.99999999999999,56.99999999999999
116,0.0,68.04123711340206,56.99999999999999,56.99999999999999
117,0.0,67.0103092783505,56.00000000000001,56.00000000000001
118,0.0,65.97938144329896,55.00000000000001,55.00000000000001
119,0.0,65.97938144329896,56.00000000000001,55.00000000000001
120,0.0,65.97938144329896,55.00000000000001,54.0
121,0.0,64.94845360824742,55.00000000000001,54.0
122,0.0,65.97938144329896,56.00000000000001,55.00000000000001
123,0.0,67.0103092783505,56.99999999999999,56.00000000000001
124,0.0,65.97938144329896,57.99999999999999,56.99999999999999
125,0.0,65.97938144329896,57.99999999999999,56.99999999999999
126,0.0,67.0103092783505,57.99999999999999,56.99999999999999
127,0.0,67.0103092783505,57.99999999999999,57.99999999999999
128,0.0,67.0103092783505,56.99999999999999,57.99999999999999
129,0.0,67.0103092783505,56.99999999999999,57.99999999999999
130,0.0,67.0103092783505,56.99999999999999,57.99999999999999
131,0.0,67.0103092783505,56.99999999999999,57.99999999999999
132,0.0,67.0103092783505,56.99999999999999,57.99999999999999
133,0.0,68.04123711340206,56.99999999999999,57.99999999999999
134,0.0,68.04123711340206,56.99999999999999,59.0
135,0.0,68.04123711340206,56.99999999999999,59.0
136,0.0,67.0103092783505,57.99999999999999,60.0
137,0.0,67.0103092783505,59.0,60.0
138,0.0,67.0103092783505,59.0,60.0
139,0.0,65.97938144329896,59.0,60.0
140,0.0,65.97938144329896,59.0,60.0
141,0.0,67.0103092783505,60.0,60.0
142,0.0,68.04123711340206,61.0,61.0
143,0.0,68.04123711340206,61.0,62.0
