pointer,OQ818319,KX759621,OP963623,PP712001,KX759623
49,0.0,43.43434343434344,37.5,43.75,61.29032258064516
50,0.0,43.43434343434344,37.11340206185567,43.29896907216495,62.365591397849464
51,0.0,43.43434343434344,37.11340206185567,43.29896907216495,63.44086021505376
52,0.0,43.43434343434344,38.144329896907216,44.329896907216494,64.51612903225806
53,0.0,43.43434343434344,39.175257731958766,45.36082474226804,64.51612903225806
54,0.0,42.42424242424242,39.175257731958766,45.36082474226804,63.44086021505376
55,0.0,41.41414141414141,39.175257731958766,45.36082474226804,63.44086021505376
56,0.0,41.41414141414141,39.175257731958766,46.391752577319586,63.44086021505376
57,0.0,41.41414141414141,40.20618556701031,47.42268041237113,64.51612903225806
58,0.0,41.41414141414141,40.20618556701031,47.42268041237113,64.51612903225806
59,0.0,42.42424242424242,41.23711340206185,47.42268041237113,65.59139784946237
60,0.0,43.43434343434344,42.2680412371134,47.42268041237113,65.59139784946237
61,0.0,42.42424242424242,42.2680412371134,47.42268041237113,64.51612903225806
62,0.0,42.42424242424242,43.29896907216495,47.42268041237113,64.51612903225806
63,0.0,42.42424242424242,44.329896907216494,47.42268041237113,64.51612903225806
64,0.0,42.42424242424242,45.36082474226804,48.45360824742268,64.51612903225806
65,0.0,43.43434343434344,45.91836734693878,47.95918367346938,63.829787234042556
66,0.0,44.44444444444444,46.464646464646464,48.484848484848484,64.21052631578948
67,0.0,44.44444444444444,46.0,49.0,64.58333333333334
68,0.0,45.45454545454545,47.0,50.0,65.625
69,0.0,46.464646464646464,47.0,51.0,65.625
70,0.0,47.474747474747474,48.0,52.0,65.625
71,0.0,48.484848484848484,49.0,53.0,65.625
72,0.0,48.484848484848484,49.0,53.0,65.625
73,0.0,49.494949494949495,50.0,54.0,66.66666666666666
74,0.0,50.505050505050505,51.0,54.0,66.66666666666666
75,0.0,50.505050505050505,51.0,54.0,66.66666666666666
76,0.0,51.515151515151516,51.0,54.0,66.66666666666666
77,0.0,51.515151515151516,51.0,54.0,67.70833333333334
78,0.0,51.515151515151516,51.0,54.0,66.66666666666666
79,0.0,50.505050505050505,51.0,54.0,65.625
80,0.0,50.505050505050505,51.0,54.0,66.66666666666666
81,0.0,51.515151515151516,52.0,55.00000000000001,67.70833333333334
82,0.0,50.505050505050505,53.0,55.00000000000001,67.70833333333334
83,0.0,50.505050505050505,53.0,55.00000000000001,66.66666666666666
84,0.0,49.494949494949495,52.0,54.0,66.66666666666666
85,0.0,50.505050505050505,53.0,55.00000000000001,66.66666666666666
86,0.0,50.505050505050505,52.0,54.0,65.625
87,0.0,51.0,53.0,55.00000000000001,65.97938144329896
88,0.0,52.0,54.0,56.00000000000001,65.97938144329896
89,0.0,53.0,54.0,56.99999999999999,65.97938144329896
90,0.0,54.0,55.00000000000001,56.99999999999999,65.97938144329896
91,0.0,54.0,55.00000000000001,56.99999999999999,65.97938144329896
92,0.0,55.00000000000001,55.00000000000001,56.99999999999999,67.0103092783505
93,0.0,56.00000000000001,56.00000000000001,57.99999999999999,67.0103092783505
94,0.0,56.00000000000001,56.00000000000001,57.99999999999999,67.0103092783505
95,0.0,55.00000000000001,56.00000000000001,57.99999999999999,65.97938144329896
96,0.0,55.00000000000001,56.00000000000001,56.99999999999999,65.97938144329896
97,0.0,55.00000000000001,56.00000000000001,56.99999999999999,65.97938144329896
98,0.0,56.00000000000001,56.00000000000001,57.99999999999999,65.97938144329896
99,0.0,56.00000000000001,56.00000000000001,57.99999999999999,65.97938144329896
100,0.0,56.00000000000001,56.00000000000001,57.99999999999999,65.97938144329896
101,0.0,56.99999999999999,56.99999999999999,57.99999999999999,65.97938144329896
102,0.0,56.99999999999999,56.99999999999999,56.99999999999999,65.97938144329896
103,0.0,56.99999999999999,56.99999999999999,56.99999999999999,67.0103092783505
104,0.0,56.99999999999999,57.99999999999999,56.99999999999999,67.0103092783505
105,0.0,56.99999999999999,57.99999999999999,56.99999999999999,67.0103092783505
106,0.0,56.00000000000001,59.0,56.00000000000001,68.04123711340206
107,0.0,55.00000000000001,59.0,56.00000000000001,67.0103092783505
108,0.0,55.00000000000001,59.0,56.00000000000001,67.0103092783505
109,0.0,55.00000000000001,60.0,56.00000000000001,67.0103092783505
110,0.0,56.00000000000001,61.0,56.99999999999999,68.04123711340206
111,0.0,56.00000000000001,61.0,56.99999999999999,68.04123711340206
112,0.0,56.00000000000001,61.0,56.99999999999999,68.04123711340206
113,0.0,56.00000000000001,61.0,56.00000000000001,67.0103092783505
114,0.0,56.00000000000001,61.0,56.00000000000001,67.0103092783505
115,0.0,56.00000000000001,61.0,56.00000000000001,67.0103092783505
116,0.0,56.00000000000001,60.0,55.00000000000001,67.0103092783505
117,0.0,56.00000000000001,59.0,54.0,65.97938144329896
118,0.0,55.00000000000001,57.99999999999999,53.0,64.94845360824742
119,0.0,55.00000000000001,57.99999999999999,54.0,64.94845360824742
120,0.0,54.0,57.99999999999999,53.0,64.94845360824742
121,0.0,54.0,56.99999999999999,53.0,63.91752577319587
122,0.0,55.00000000000001,57.99999999999999,54.0,64.94845360824742
123,0.0,56.00000000000001,59.0,55.00000000000001,65.97938144329896
124,0.0,55.00000000000001,59.0,56.00000000000001,64.94845360824742
125,0.0,55.00000000000001,59.0,56.00000000000001,64.94845360824742
126,0.0,56.00000000000001,59.0,56.00000000000001,65.97938144329896
127,0.0,56.00000000000001,59.0,56.00000000000001,65.97938144329896
128,0.0,55.00000000000001,57.99999999999999,55.00000000000001,65.97938144329896
129,0.0,55.00000000000001,56.99999999999999,55.00000000000001,65.97938144329896
130,0.0,55.00000000000001,56.99999999999999,55.00000000000001,65.97938144329896
131,0.0,55.00000000000001,56.99999999999999,55.00000000000001,65.97938144329896
132,0.0,55.00000000000001,56.99999999999999,55.00000000000001,65.97938144329896
133,0.0,55.00000000000001,56.99999999999999,55.00000000000001,67.0103092783505
134,0.0,54.0,56.99999999999999,55.00000000000001,67.0103092783505
135,0.0,54.0,56.99999999999999,55.00000000000001,67.0103092783505
136,0.0,55.00000000000001,56.99999999999999,56.00000000000001,65.97938144329896
137,0.0,56.00000000000001,57.99999999999999,56.99999999999999,65.97938144329896
138,0.0,56.99999999999999,57.99999999999999,56.99999999999999,65.97938144329896
139,0.0,56.99999999999999,57.99999999999999,56.99999999999999,65.97938144329896
140,0.0,56.99999999999999,57.99999999999999,56.99999999999999,65.97938144329896
141,0.0,56.99999999999999,57.99999999999999,57.99999999999999,66.3265306122449
142,0.0,57.99999999999999,57.99999999999999,59.0,66.66666666666666
143,0.0,57.99999999999999,57.99999999999999,59.0,66.0
144,0.0,59.0,59.0,60.0,67.0
145,0.0,59.0,57.99999999999999,60.0,67.0
146,0.0,59.0,57.99999999999999,60.0,67.0
147,0.0,60.0,59.0,61.0,67.0
148,0.0,60.0,59.0,62.0,67.0
149,0.0,60.0,59.0,62.0,68.0
150,0.0,61.0,60.0,63.0,68.0
151,0.0,61.0,61.0,64.0,68.0
152,0.0,62.0,60.0,64.0,68.0
153,0.0,61.0,59.0,64.0,67.0
154,0.0,61.0,60.0,64.0,68.0
155,0.0,61.0,60.0,64.0,67.0
156,0.0,60.0,60.0,64.0,66.0
157,0.0,60.0,60.0,64.0,66.0
158,0.0,61.0,60.0,65.0,67.0
159,0.0,60.0,60.0,66.0,67.0
160,0.0,59.0,59.0,65.0,66.0
161,0.0,59.0,59.0,65.0,66.0
162,0.0,57.99999999999999,57.99999999999999,64.0,65.0
163,0.0,57.99999999999999,57.99999999999999,64.0,65.0
164,0.0,57.99999999999999,57.99999999999999,64.0,65.0
165,0.0,56.99999999999999,56.99999999999999,64.0,66.0
166,0.0,56.00000000000001,56.99999999999999,64.0,66.0
167,0.0,56.00000000000001,56.99999999999999,63.0,66.0
168,0.0,55.00000000000001,56.00000000000001,62.0,66.0
169,0.0,55.00000000000001,56.99999999999999,62.0,65.0
170,0.0,55.00000000000001,56.99999999999999,62.0,66.0
171,0.0,54.0,56.00000000000001,61.0,66.0
172,0.0,54.0,56.00000000000001,61.0,67.0
173,0.0,53.0,55.00000000000001,61.0,66.0
174,0.0,53.0,55.00000000000001,61.0,66.0
175,0.0,53.0,55.00000000000001,61.0,65.0
176,0.0,52.0,55.00000000000001,61.0,64.0
177,0.0,52.0,55.00000000000001,61.0,63.0
178,0.0,52.0,55.00000000000001,61.0,63.0
179,0.0,52.0,55.00000000000001,62.0,63.0
180,0.0,52.0,55.00000000000001,62.0,63.0
181,0.0,52.0,54.0,62.0,62.0
182,0.0,52.0,53.0,61.0,61.0
183,0.0,52.0,53.0,60.0,61.0
184,0.0,52.0,53.0,60.0,60.0
185,0.0,51.0,52.0,59.0,59.0
186,0.0,51.0,52.0,59.0,59.0
187,0.0,50.0,52.0,59.0,59.0
188,0.0,50.0,52.0,59.0,59.0
189,0.0,49.0,52.0,57.99999999999999,59.0
190,0.0,48.0,51.0,57.99999999999999,60.0
191,0.0,48.0,51.0,57.99999999999999,61.0
192,0.0,47.0,51.0,57.99999999999999,61.0
193,0.0,47.0,51.0,57.99999999999999,61.0
194,0.0,46.0,50.0,56.99999999999999,60.0
195,0.0,46.0,50.0,56.99999999999999,61.0
196,0.0,45.0,49.0,56.99999999999999,61.0
197,0.0,45.0,49.0,56.99999999999999,60.0
198,0.0,45.0,49.0,56.99999999999999,60.0
199,0.0,45.0,49.0,56.99999999999999,60.0
200,0.0,45.0,49.0,56.99999999999999,60.0
201,0.0,45.0,49.0,56.99999999999999,60.0
202,0.0,45.0,49.0,57.99999999999999,60.0
203,0.0,44.0,49.0,56.99999999999999,60.0
204,0.0,43.0,48.0,56.00000000000001,59.0
205,0.0,44.0,49.0,56.99999999999999,60.0
206,0.0,45.0,49.0,57.99999999999999,60.0
207,0.0,46.0,49.0,57.99999999999999,61.0
208,0.0,45.0,48.0,56.99999999999999,60.0
209,0.0,46.0,48.0,57.99999999999999,61.0
210,0.0,46.0,48.0,57.99999999999999,61.0
211,0.0,46.0,48.0,57.99999999999999,61.0
212,0.0,46.0,47.0,56.99999999999999,61.0
213,0.0,46.0,47.0,57.99999999999999,62.0
214,0.0,46.0,47.0,57.99999999999999,62.0
215,0.0,46.0,46.0,56.99999999999999,61.0
216,0.0,47.0,46.0,56.99999999999999,62.0
217,0.0,48.0,47.0,57.99999999999999,63.0
218,0.0,49.0,48.0,59.0,64.0
219,0.0,48.0,47.0,57.99999999999999,63.0
220,0.0,49.0,47.0,59.0,63.0
221,0.0,49.0,48.0,59.0,64.0
222,0.0,49.0,48.0,59.0,63.0
223,0.0,49.0,48.0,59.0,63.0
224,0.0,50.0,49.0,59.0,64.0
225,0.0,50.0,49.0,59.0,64.0
226,0.0,49.0,49.0,59.0,64.0
227,0.0,50.0,50.0,60.0,65.0
228,0.0,50.0,51.0,60.0,66.0
229,0.0,50.0,52.0,60.0,66.0
230,0.0,50.0,52.0,60.0,66.0
231,0.0,49.0,51.0,59.0,65.0
232,0.0,48.0,50.0,57.99999999999999,64.0
233,0.0,47.0,49.0,56.99999999999999,64.0
234,0.0,48.0,48.0,56.00000000000001,64.0
235,0.0,47.0,47.0,56.00000000000001,63.0
236,0.0,47.0,48.0,56.00000000000001,64.0
237,0.0,46.0,47.0,55.00000000000001,63.0
238,0.0,45.0,46.0,54.0,62.0
239,0.0,45.0,46.0,54.0,63.0
240,0.0,46.0,46.0,54.0,64.0
241,0.0,46.0,46.0,53.0,63.0
242,0.0,45.0,46.0,52.0,63.0
243,0.0,45.0,46.0,52.0,64.0
244,0.0,45.0,46.0,52.0,64.0
245,0.0,45.0,46.0,52.0,64.0
246,0.0,46.0,46.0,52.0,65.0
247,0.0,46.0,45.0,51.0,65.0
248,0.0,47.0,46.0,51.0,66.0
249,0.0,47.0,46.0,51.0,65.0
250,0.0,46.0,46.0,51.0,65.0
251,0.0,45.0,46.0,51.0,65.0
252,0.0,45.0,47.0,51.0,64.0
253,0.0,46.0,47.0,50.0,64.0
254,0.0,46.0,47.0,50.0,64.0
255,0.0,46.0,47.0,50.0,64.0
256,0.0,47.0,47.0,49.0,65.0
257,0.0,46.0,46.0,48.0,64.0
258,0.0,46.0,47.0,48.0,64.0
259,0.0,47.0,47.0,48.0,64.0
260,0.0,47.0,47.0,49.0,64.0
261,0.0,48.0,48.0,50.0,65.0
262,0.0,49.0,49.0,51.0,66.0
263,0.0,49.0,48.0,50.0,65.0
264,0.0,49.0,48.0,50.0,65.0
265,0.0,50.0,49.0,51.0,65.0
266,0.0,50.0,48.0,51.0,65.0
267,0.0,50.0,48.0,51.0,64.0
268,0.0,51.0,49.0,52.0,64.0
269,0.0,50.0,48.0,51.0,64.0
270,0.0,49.0,47.0,50.0,63.0
271,0.0,50.0,47.0,50.0,63.0
272,0.0,51.0,48.0,51.0,63.0
273,0.0,51.0,48.0,51.0,64.0
274,0.0,50.0,48.0,51.0,64.0
275,0.0,50.0,48.0,51.0,65.0
276,0.0,50.0,48.0,52.0,66.0
277,0.0,50.0,48.0,52.0,66.0
278,0.0,50.0,48.0,52.0,66.66666666666666
279,0.0,50.0,48.484848484848484,51.515151515151516,67.3469387755102
280,0.0,50.0,48.97959183673469,52.04081632653062,67.0103092783505
281,0.0,49.0,48.97959183673469,51.02040816326531,68.04123711340206
282,0.0,50.0,50.0,51.02040816326531,69.0721649484536
283,0.0,50.0,50.0,51.02040816326531,69.0721649484536
284,0.0,51.0,50.0,51.02040816326531,70.10309278350515
285,0.0,52.0,51.02040816326531,52.04081632653062,71.1340206185567
286,0.0,52.0,51.02040816326531,53.06122448979592,71.1340206185567
287,0.0,53.0,50.0,52.04081632653062,71.1340206185567
288,0.0,53.0,50.0,52.04081632653062,71.1340206185567
289,0.0,53.0,51.02040816326531,52.04081632653062,71.1340206185567
290,1.0309278350515463,53.0,51.02040816326531,53.06122448979592,70.10309278350515
291,2.0618556701030926,54.0,52.04081632653062,54.08163265306123,70.10309278350515
292,3.0927835051546393,54.0,51.02040816326531,53.06122448979592,70.10309278350515
293,4.123711340206185,54.0,51.02040816326531,53.06122448979592,70.10309278350515
294,5.154639175257731,54.0,51.02040816326531,53.06122448979592,71.1340206185567
295,6.185567010309279,55.00000000000001,51.02040816326531,53.06122448979592,71.1340206185567
296,7.216494845360824,55.00000000000001,52.04081632653062,54.08163265306123,71.1340206185567
297,8.24742268041237,55.00000000000001,52.04081632653062,54.08163265306123,72.16494845360825
298,9.278350515463918,54.0,51.02040816326531,53.06122448979592,71.1340206185567
299,10.309278350515463,54.0,51.02040816326531,53.06122448979592,71.1340206185567
300,11.34020618556701,54.0,51.02040816326531,53.06122448979592,71.1340206185567
301,12.371134020618557,53.0,51.02040816326531,53.06122448979592,71.1340206185567
302,13.402061855670103,53.0,50.0,52.04081632653062,70.10309278350515
303,14.432989690721648,54.0,50.0,53.06122448979592,70.10309278350515
304,15.463917525773196,55.00000000000001,51.02040816326531,54.08163265306123,71.1340206185567
305,16.49484536082474,54.0,51.02040816326531,54.08163265306123,70.10309278350515
306,16.49484536082474,54.0,51.02040816326531,54.08163265306123,70.10309278350515
307,17.525773195876287,54.0,51.02040816326531,53.06122448979592,70.10309278350515
308,18.556701030927837,55.00000000000001,52.04081632653062,54.08163265306123,71.1340206185567
309,19.587628865979383,55.00000000000001,52.04081632653062,54.08163265306123,71.1340206185567
310,20.618556701030926,54.0,52.04081632653062,54.08163265306123,70.10309278350515
311,21.649484536082475,54.0,52.04081632653062,54.08163265306123,70.10309278350515
312,22.68041237113402,53.0,52.04081632653062,54.08163265306123,69.0721649484536
313,23.711340206185564,52.0,52.04081632653062,54.08163265306123,68.04123711340206
314,24.742268041237114,52.0,52.04081632653062,54.08163265306123,68.04123711340206
315,25.773195876288657,52.0,53.06122448979592,55.10204081632652,69.0721649484536
316,26.804123711340207,52.0,54.08163265306123,56.12244897959183,69.0721649484536
317,27.835051546391753,52.0,53.06122448979592,55.10204081632652,69.0721649484536
318,28.865979381443296,52.0,52.04081632653062,54.08163265306123,68.04123711340206
319,29.896907216494846,53.0,53.06122448979592,55.10204081632652,69.0721649484536
320,30.927835051546392,53.0,53.06122448979592,55.10204081632652,69.0721649484536
321,31.958762886597935,52.0,52.04081632653062,54.08163265306123,68.04123711340206
322,32.98969072164948,52.0,52.04081632653062,54.08163265306123,69.0721649484536
323,34.02061855670103,52.0,52.04081632653062,54.08163265306123,69.0721649484536
324,35.051546391752574,51.0,51.02040816326531,53.06122448979592,68.04123711340206
325,36.08247422680412,50.0,50.0,53.06122448979592,68.04123711340206
326,37.11340206185567,51.0,50.0,53.06122448979592,67.0103092783505
327,38.144329896907216,50.0,50.0,53.06122448979592,67.0103092783505
328,39.175257731958766,50.0,48.97959183673469,53.06122448979592,67.0103092783505
329,40.20618556701031,49.0,47.95918367346938,52.04081632653062,67.0103092783505
330,41.23711340206185,49.0,48.97959183673469,53.06122448979592,67.0103092783505
331,42.2680412371134,49.0,50.0,54.08163265306123,67.0103092783505
332,43.29896907216495,50.0,50.0,55.10204081632652,68.04123711340206
333,44.329896907216494,50.0,50.0,55.10204081632652,67.0103092783505
334,45.36082474226804,50.0,51.02040816326531,56.12244897959183,67.0103092783505
335,46.391752577319586,50.0,51.02040816326531,55.10204081632652,68.04123711340206
336,47.42268041237113,50.0,51.02040816326531,55.10204081632652,67.0103092783505
337,48.45360824742268,51.0,52.04081632653062,56.12244897959183,68.04123711340206
338,49.48453608247423,51.0,52.04081632653062,56.12244897959183,68.04123711340206
339,50.51546391752577,51.0,52.04081632653062,56.12244897959183,68.04123711340206
340,51.546391752577314,50.0,52.04081632653062,56.12244897959183,67.0103092783505
341,52.57731958762887,51.0,53.06122448979592,57.14285714285714,68.04123711340206
342,53.608247422680414,52.0,53.06122448979592,57.14285714285714,68.04123711340206
343,54.63917525773196,53.0,53.06122448979592,58.16326530612245,68.04123711340206
344,55.670103092783506,53.0,52.04081632653062,57.14285714285714,67.0103092783505
345,56.70103092783505,53.0,52.04081632653062,57.14285714285714,68.04123711340206
346,57.73195876288659,53.0,53.06122448979592,58.16326530612245,68.04123711340206
347,58.76288659793815,53.0,54.08163265306123,59.183673469387756,69.0721649484536
348,59.79381443298969,53.0,53.06122448979592,58.16326530612245,69.0721649484536
349,60.824742268041234,54.0,54.08163265306123,58.16326530612245,70.10309278350515
350,61.855670103092784,55.00000000000001,54.08163265306123,58.16326530612245,70.10309278350515
351,62.88659793814433,55.00000000000001,54.08163265306123,58.16326530612245,69.0721649484536
352,63.91752577319587,55.00000000000001,54.08163265306123,58.16326530612245,70.10309278350515
353,64.94845360824742,55.00000000000001,55.10204081632652,59.183673469387756,71.1340206185567
354,65.97938144329896,55.00000000000001,54.08163265306123,59.183673469387756,70.10309278350515
355,67.0103092783505,56.00000000000001,55.10204081632652,60.204081632653065,71.1340206185567
356,68.04123711340206,55.00000000000001,55.10204081632652,61.224489795918366,71.1340206185567
357,69.0721649484536,56.00000000000001,55.10204081632652,61.224489795918366,71.1340206185567
358,70.10309278350515,55.00000000000001,54.08163265306123,60.204081632653065,70.10309278350515
359,71.1340206185567,55.00000000000001,53.06122448979592,60.204081632653065,70.10309278350515
360,72.16494845360825,56.00000000000001,53.06122448979592,60.204081632653065,71.1340206185567
361,73.19587628865979,56.00000000000001,53.06122448979592,60.204081632653065,71.1340206185567
362,74.22680412371135,56.00000000000001,53.06122448979592,60.204081632653065,71.1340206185567
363,75.25773195876289,55.00000000000001,53.06122448979592,60.204081632653065,71.1340206185567
364,76.28865979381443,55.00000000000001,53.06122448979592,60.204081632653065,71.1340206185567
365,77.31958762886599,55.00000000000001,53.06122448979592,60.204081632653065,71.1340206185567
366,78.35051546391753,55.00000000000001,53.06122448979592,59.183673469387756,70.10309278350515
367,79.38144329896907,56.00000000000001,54.08163265306123,60.204081632653065,71.1340206185567
368,80.41237113402062,56.00000000000001,54.08163265306123,59.183673469387756,71.1340206185567
369,81.44329896907216,56.00000000000001,54.08163265306123,59.183673469387756,71.1340206185567
370,82.4742268041237,56.00000000000001,54.08163265306123,59.183673469387756,71.1340206185567
371,83.50515463917526,56.00000000000001,55.10204081632652,60.204081632653065,71.1340206185567
372,84.5360824742268,56.00000000000001,55.10204081632652,60.204081632653065,71.1340206185567
373,85.56701030927834,56.99999999999999,55.10204081632652,59.183673469387756,70.10309278350515
374,86.5979381443299,56.99999999999999,54.08163265306123,58.16326530612245,69.0721649484536
375,87.62886597938144,57.99999999999999,55.10204081632652,59.183673469387756,69.0721649484536
376,88.65979381443299,59.0,55.10204081632652,59.183673469387756,68.04123711340206
377,89.69072164948454,59.0,55.10204081632652,59.183673469387756,69.0721649484536
378,89.79591836734694,60.0,56.12244897959183,60.204081632653065,69.38775510204081
379,89.8989898989899,61.0,56.56565656565656,60.60606060606061,69.6969696969697
380,90.0,62.0,56.99999999999999,61.0,70.0
381,91.0,62.0,56.99999999999999,61.0,70.0
382,92.0,62.0,56.00000000000001,62.0,70.0
383,93.0,63.0,56.99999999999999,63.0,71.0
384,94.0,62.0,56.99999999999999,63.0,70.0
385,95.0,62.0,56.99999999999999,63.0,70.0
386,96.0,62.0,56.99999999999999,62.0,71.0
387,97.0,62.0,57.99999999999999,63.0,71.0
388,98.0,62.0,57.99999999999999,63.0,71.0
389,99.0,63.0,56.99999999999999,64.0,71.0
390,99.0,64.0,56.99999999999999,64.0,71.0
391,99.0,63.0,56.99999999999999,63.0,70.0
