pointer,NC_033818,OP589993
49,0.0,57.99999999999999
50,0.0,57.99999999999999
51,0.0,59.0
52,0.0,57.99999999999999
53,0.0,56.99999999999999
54,0.0,57.99999999999999
55,0.0,56.99999999999999
56,0.0,57.99999999999999
57,0.0,57.99999999999999
58,0.0,57.99999999999999
59,0.0,57.99999999999999
60,0.0,57.99999999999999
61,0.0,56.99999999999999
62,0.0,57.99999999999999
63,0.0,57.99999999999999
64,0.0,59.0
65,0.0,59.0
66,0.0,59.0
67,0.0,59.0
68,0.0,57.99999999999999
69,0.0,57.99999999999999
70,0.0,57.99999999999999
71,0.0,57.99999999999999
72,0.0,57.99999999999999
73,0.0,57.99999999999999
74,0.0,57.99999999999999
75,0.0,57.99999999999999
76,0.0,57.99999999999999
77,0.0,56.99999999999999
78,0.0,56.00000000000001
79,0.0,56.99999999999999
80,0.0,56.00000000000001
81,0.0,55.00000000000001
82,0.0,54.0
83,0.0,53.0
84,0.0,52.0
85,0.0,51.0
86,0.0,52.0
87,0.0,53.0
88,0.0,54.0
89,0.0,54.0
90,0.0,54.0
91,0.0,54.0
92,1.0,55.00000000000001
93,2.0,55.00000000000001
94,3.0,55.00000000000001
95,4.0,56.00000000000001
96,5.0,56.00000000000001
97,5.0,55.00000000000001
98,5.0,54.0
99,6.0,54.0
100,7.000000000000001,55.00000000000001
101,7.000000000000001,54.0
102,7.000000000000001,54.0
103,7.000000000000001,53.0
104,8.0,53.0
105,8.0,54.0
106,9.0,53.0
107,10.0,53.0
108,11.0,54.0
109,11.0,54.54545454545454
110,11.0,54.54545454545454
111,12.0,55.55555555555556
112,13.0,56.56565656565656
113,14.000000000000002,55.55555555555556
114,15.0,55.55555555555556
115,16.0,55.55555555555556
116,16.0,54.54545454545454
117,16.0,54.54545454545454
118,16.0,53.535353535353536
119,17.0,52.52525252525253
120,18.0,52.52525252525253
121,19.0,52.52525252525253
122,20.0,52.52525252525253
123,21.0,53.535353535353536
124,22.0,53.535353535353536
125,23.0,53.535353535353536
126,24.0,53.535353535353536
127,25.0,53.535353535353536
128,26.0,53.535353535353536
129,27.0,54.54545454545454
130,28.000000000000004,55.55555555555556
131,28.999999999999996,56.56565656565656
132,30.0,57.57575757575758
133,31.0,58.58585858585859
134,32.0,59.59595959595959
135,33.0,60.60606060606061
136,34.0,60.60606060606061
137,35.0,60.60606060606061
138,36.0,60.60606060606061
139,37.0,61.61616161616161
140,38.0,61.61616161616161
141,39.0,61.61616161616161
142,40.0,61.61616161616161
143,41.0,62.62626262626263
144,42.0,63.63636363636363
145,43.0,63.63636363636363
146,44.0,64.64646464646465
147,45.0,64.64646464646465
148,46.0,65.65656565656566
149,46.0,65.65656565656566
150,47.0,65.65656565656566
151,48.0,65.65656565656566
152,49.0,65.65656565656566
153,50.0,65.65656565656566
154,51.0,64.64646464646465
155,51.0,64.64646464646465
156,51.0,63.63636363636363
157,52.0,62.62626262626263
158,53.0,62.62626262626263
159,54.0,63.63636363636363
160,55.00000000000001,63.63636363636363
161,56.00000000000001,63.63636363636363
162,56.00000000000001,63.63636363636363
163,56.99999999999999,62.62626262626263
164,57.99999999999999,61.61616161616161
165,59.0,61.61616161616161
166,60.0,61.61616161616161
167,61.0,61.61616161616161
168,61.0,61.61616161616161
169,61.0,61.61616161616161
170,62.0,61.61616161616161
171,63.0,61.61616161616161
172,63.0,60.60606060606061
173,63.0,59.59595959595959
174,64.0,59.59595959595959
175,65.0,58.58585858585859
176,66.0,58.58585858585859
177,67.0,58.58585858585859
178,68.0,59.59595959595959
179,69.0,59.59595959595959
180,70.0,60.60606060606061
181,71.0,61.61616161616161
182,72.0,62.62626262626263
183,72.0,62.62626262626263
184,73.0,63.63636363636363
185,74.0,64.64646464646465
186,75.0,63.63636363636363
187,76.0,62.62626262626263
188,77.0,61.61616161616161
189,78.0,62.62626262626263
190,79.0,62.62626262626263
191,80.0,62.62626262626263
192,80.0,62.62626262626263
193,80.0,62.62626262626263
194,80.0,62.62626262626263
195,80.0,62.62626262626263
196,80.0,61.61616161616161
197,81.0,61.61616161616161
198,82.0,61.61616161616161
199,81.0,61.61616161616161
200,81.0,61.61616161616161
201,82.0,61.61616161616161
202,83.0,62.62626262626263
203,84.0,63.63636363636363
204,84.0,63.63636363636363
205,85.0,63.63636363636363
206,85.0,64.64646464646465
207,85.0,65.65656565656566
208,85.0,65.65656565656566
209,86.0,66.0
210,87.0,67.0
211,86.0,66.0
212,86.0,66.0
213,85.0,67.0
214,85.0,67.0
215,85.0,67.0
216,86.0,67.0
217,87.0,68.0
218,88.0,69.0
219,88.0,70.0
220,88.0,70.0
221,88.0,71.0
222,88.0,72.0
223,88.0,71.0
224,87.0,70.0
225,87.0,69.0
226,87.0,69.0
227,87.0,69.0
228,87.0,69.0
229,87.0,69.0
230,87.0,69.0
231,87.0,69.0
232,87.0,69.0
233,87.0,69.0
234,86.86868686868688,68.0
235,86.73469387755102,67.0
236,86.73469387755102,67.0
237,85.71428571428571,67.0
238,85.71428571428571,66.0
239,84.6938775510204,65.0
240,83.6734693877551,65.0
241,83.6734693877551,65.0
242,82.6530612244898,65.0
243,81.63265306122449,65.0
244,81.63265306122449,64.0
245,81.63265306122449,64.0
246,81.63265306122449,63.0
247,80.61224489795919,62.0
248,79.59183673469387,62.0
249,79.59183673469387,61.0
250,78.57142857142857,61.0
251,78.57142857142857,60.0
252,77.55102040816327,60.0
253,77.55102040816327,61.0
254,77.55102040816327,61.0
255,77.55102040816327,61.0
256,77.55102040816327,61.0
257,77.55102040816327,62.0
258,77.55102040816327,62.0
259,77.55102040816327,61.0
260,77.55102040816327,61.0
261,77.55102040816327,61.0
262,77.55102040816327,61.0
263,77.55102040816327,62.0
264,77.55102040816327,63.0
265,77.55102040816327,62.0
266,77.55102040816327,62.0
267,77.55102040816327,63.0
268,78.57142857142857,64.0
269,79.59183673469387,64.0
270,79.59183673469387,64.0
271,79.59183673469387,64.0
272,80.61224489795919,65.0
273,81.63265306122449,66.0
274,81.63265306122449,66.0
275,81.63265306122449,67.0
276,81.63265306122449,67.0
277,81.63265306122449,68.0
278,81.63265306122449,68.0
279,81.63265306122449,68.0
280,81.63265306122449,67.0
281,81.63265306122449,66.0
282,81.44329896907216,65.0
283,82.29166666666666,65.0
284,82.10526315789474,64.0
285,82.10526315789474,63.0
286,82.10526315789474,64.0
287,82.10526315789474,64.0
288,82.10526315789474,65.0
289,82.10526315789474,64.0
290,81.05263157894737,64.0
291,81.05263157894737,63.0
292,81.05263157894737,63.0
293,81.05263157894737,63.0
294,81.05263157894737,63.0
295,81.05263157894737,62.0
296,81.05263157894737,62.0
297,81.05263157894737,62.0
298,80.0,63.0
299,80.0,62.0
300,80.0,62.0
301,80.0,63.0
302,80.0,62.0
303,80.0,61.0
304,80.0,60.0
