pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
49,46.15384615384615,34.831460674157306,0.0,0.0,30.303030303030305
50,47.25274725274725,34.831460674157306,0.0,0.0,31.818181818181817
51,47.25274725274725,34.831460674157306,0.0,0.0,31.818181818181817
52,48.35164835164835,35.55555555555556,0.0,0.0,32.83582089552239
53,49.45054945054945,36.26373626373626,0.0,0.0,33.82352941176471
54,50.54945054945055,35.869565217391305,0.0,0.0,34.78260869565217
55,50.54945054945055,36.55913978494624,0.0,0.0,34.285714285714285
56,50.54945054945055,37.634408602150536,0.0,0.0,35.2112676056338
57,51.64835164835166,37.634408602150536,0.0,0.0,36.11111111111111
58,51.64835164835166,37.634408602150536,0.0,0.0,36.11111111111111
59,51.64835164835166,38.04347826086957,0.0,0.0,36.11111111111111
60,51.64835164835166,38.46153846153847,0.0,0.0,36.11111111111111
61,52.74725274725275,39.56043956043956,0.0,0.0,36.986301369863014
62,52.74725274725275,39.130434782608695,0.0,0.0,37.83783783783784
63,53.84615384615385,38.70967741935484,0.0,0.0,38.666666666666664
64,53.84615384615385,39.361702127659576,0.0,0.0,39.473684210526315
65,53.84615384615385,38.94736842105263,0.0,0.0,40.25974025974026
66,53.84615384615385,38.54166666666667,0.0,0.0,41.02564102564102
67,53.84615384615385,38.54166666666667,0.0,0.0,41.77215189873418
68,54.94505494505495,39.58333333333333,0.0,0.0,42.5
69,56.043956043956044,40.625,0.0,0.0,43.20987654320987
70,56.043956043956044,40.625,0.0,0.0,43.20987654320987
71,56.043956043956044,41.66666666666667,0.0,0.0,43.20987654320987
72,56.043956043956044,41.66666666666667,0.0,0.0,43.20987654320987
73,56.043956043956044,42.70833333333333,0.0,0.0,43.20987654320987
74,57.14285714285714,42.70833333333333,0.0,0.0,44.44444444444444
75,57.14285714285714,42.70833333333333,0.0,0.0,45.67901234567901
76,56.043956043956044,42.70833333333333,0.0,0.0,46.913580246913575
77,56.043956043956044,42.70833333333333,0.0,0.0,46.913580246913575
78,56.043956043956044,41.66666666666667,0.0,0.0,46.913580246913575
79,56.043956043956044,42.70833333333333,0.0,0.0,46.913580246913575
80,54.94505494505495,41.66666666666667,0.0,0.0,48.148148148148145
81,56.043956043956044,41.66666666666667,0.0,0.0,49.382716049382715
82,54.94505494505495,41.66666666666667,0.0,0.0,50.617283950617285
83,53.84615384615385,41.66666666666667,0.0,0.0,50.617283950617285
84,54.94505494505495,42.70833333333333,0.0,0.0,51.85185185185185
85,56.043956043956044,43.75,0.0,0.0,53.086419753086425
86,57.14285714285714,43.75,0.0,0.0,54.32098765432099
87,57.14285714285714,42.70833333333333,0.0,0.0,55.55555555555556
88,57.14285714285714,41.66666666666667,0.0,0.0,56.79012345679012
89,57.14285714285714,40.625,0.0,0.0,58.0246913580247
90,57.14285714285714,40.625,0.0,0.0,59.25925925925925
91,57.14285714285714,40.625,0.0,0.0,60.49382716049383
92,58.24175824175825,41.66666666666667,0.0,0.0,61.72839506172839
93,58.24175824175825,42.70833333333333,0.0,0.0,62.96296296296296
94,59.34065934065934,43.75,0.0,0.0,64.19753086419753
95,60.43956043956044,43.75,0.0,0.0,65.4320987654321
96,60.43956043956044,44.79166666666667,0.0,0.0,66.66666666666666
97,61.53846153846154,44.79166666666667,0.0,0.0,67.90123456790124
98,61.53846153846154,45.83333333333333,0.0,0.0,68.29268292682927
99,61.53846153846154,46.875,0.0,0.0,68.67469879518072
100,61.53846153846154,46.875,0.0,0.0,69.87951807228916
101,62.637362637362635,46.875,0.0,0.0,71.08433734939759
102,63.73626373626373,46.875,0.0,0.0,72.28915662650603
103,63.73626373626373,46.875,0.0,0.0,73.49397590361446
104,64.83516483516483,47.91666666666667,0.0,0.0,74.69879518072288
105,64.83516483516483,47.91666666666667,0.0,0.0,75.90361445783132
106,65.93406593406593,47.91666666666667,0.0,0.0,77.10843373493977
107,65.93406593406593,46.875,0.0,0.0,78.3132530120482
108,67.03296703296702,45.83333333333333,0.0,0.0,79.51807228915662
109,67.03296703296702,46.875,0.0,0.0,80.72289156626506
110,68.13186813186813,46.875,0.0,0.0,81.92771084337349
111,69.23076923076923,46.875,0.0,0.0,83.13253012048193
112,70.32967032967034,46.875,0.0,0.0,84.33734939759037
113,70.32967032967034,45.83333333333333,0.0,0.0,85.54216867469879
114,70.32967032967034,44.79166666666667,0.0,0.0,86.74698795180723
115,70.32967032967034,44.79166666666667,0.0,0.0,87.95180722891565
116,71.42857142857143,44.79166666666667,0.0,0.0,89.1566265060241
117,71.42857142857143,43.75,0.0,0.0,90.36144578313254
118,71.42857142857143,42.70833333333333,0.0,0.0,91.56626506024097
119,71.42857142857143,41.66666666666667,0.0,0.0,92.7710843373494
120,71.42857142857143,41.66666666666667,0.0,0.0,93.97590361445783
121,72.52747252747253,42.2680412371134,0.0,0.0,94.04761904761905
122,73.62637362637363,42.857142857142854,0.0,0.0,94.11764705882352
123,74.72527472527473,43.87755102040816,0.0,0.0,94.18604651162791
124,75.82417582417582,43.87755102040816,0.0,0.0,94.25287356321839
125,76.92307692307693,44.89795918367347,0.0,0.0,94.31818181818183
126,76.92307692307693,44.89795918367347,0.0,0.0,94.31818181818183
127,76.92307692307693,45.91836734693878,0.0,0.0,94.31818181818183
128,76.92307692307693,45.91836734693878,0.0,0.0,94.31818181818183
129,76.92307692307693,45.91836734693878,0.0,0.0,94.31818181818183
130,76.92307692307693,45.91836734693878,0.0,0.0,94.31818181818183
131,76.92307692307693,45.91836734693878,0.0,0.0,93.18181818181817
132,76.92307692307693,44.89795918367347,0.0,0.0,94.31818181818183
133,78.02197802197803,44.89795918367347,0.0,0.0,95.45454545454545
134,78.02197802197803,44.89795918367347,0.0,0.0,95.45454545454545
135,78.02197802197803,43.87755102040816,0.0,0.0,95.45454545454545
136,78.02197802197803,43.87755102040816,0.0,0.0,95.45454545454545
137,78.02197802197803,43.87755102040816,0.0,0.0,95.45454545454545
138,77.17391304347827,44.89795918367347,0.0,0.0,95.50561797752809
139,77.41935483870968,44.89795918367347,0.0,0.0,95.55555555555556
140,77.6595744680851,45.91836734693878,0.0,0.0,95.6043956043956
141,77.89473684210526,46.93877551020408,0.0,0.0,94.56521739130434
142,78.125,46.93877551020408,0.0,0.0,94.6236559139785
143,78.35051546391753,46.93877551020408,0.0,0.0,94.68085106382979
144,78.57142857142857,46.93877551020408,0.0,0.0,94.73684210526315
145,78.78787878787878,46.93877551020408,0.0,0.0,94.79166666666666
146,79.0,47.95918367346938,0.0,0.0,94.84536082474226
147,79.0,47.95918367346938,0.0,0.0,94.84536082474226
148,79.0,47.95918367346938,0.0,0.0,94.84536082474226
149,79.0,47.95918367346938,0.0,0.0,94.84536082474226
150,79.0,48.97959183673469,0.0,0.0,94.84536082474226
151,80.0,50.0,0.0,0.0,95.87628865979381
152,80.0,50.0,0.0,0.0,95.87628865979381
153,80.0,50.0,0.0,0.0,95.87628865979381
154,80.0,51.02040816326531,0.0,0.0,95.87628865979381
155,81.0,51.02040816326531,0.0,0.0,96.90721649484536
156,82.0,51.02040816326531,0.0,0.0,96.90721649484536
157,82.0,52.04081632653062,0.0,0.0,96.90721649484536
158,83.0,53.06122448979592,0.0,0.0,96.93877551020408
159,84.0,53.535353535353536,0.0,0.0,96.96969696969697
160,85.0,54.0,0.0,0.0,97.0
161,85.0,54.0,0.0,0.0,97.0
162,86.0,54.0,0.0,0.0,97.0
163,86.0,54.0,0.0,0.0,97.0
164,86.0,54.0,0.0,0.0,96.0
165,86.0,54.0,0.0,0.0,95.0
166,86.0,55.00000000000001,0.0,0.0,95.0
167,86.0,55.00000000000001,0.0,0.0,94.0
168,86.0,55.00000000000001,0.0,0.0,93.0
169,86.0,54.0,0.0,0.0,93.0
170,86.0,53.0,0.0,0.0,93.0
171,86.0,53.0,0.0,0.0,93.0
172,86.0,53.0,0.0,0.0,93.0
173,85.0,52.0,0.0,0.0,93.0
174,85.0,52.0,0.0,0.0,93.0
175,84.0,52.0,0.0,0.0,93.0
176,84.0,53.0,0.0,0.0,93.0
177,84.0,53.0,0.0,0.0,93.0
178,83.0,53.0,0.0,0.0,92.0
179,83.0,53.0,0.0,0.0,92.0
