pointer,OQ818324,OQ818318,PP711948,OR951334
49,37.83783784,32.63157895,32.65306122,NA
50,37.83783784,32.9787234,32.65306122,NA
51,37.83783784,33.33333333,32.65306122,NA
52,39.18918919,33.33333333,32,NA
53,40.54054054,33.33333333,31.37254902,NA
54,41.89189189,33.33333333,30.76923077,NA
55,43.24324324,33.33333333,30.18867925,NA
56,44.59459459,33.33333333,29.62962963,NA
57,45.94594595,33.33333333,29.09090909,NA
58,47.2972973,33.33333333,28.57142857,NA
59,47.2972973,33.33333333,28.07017544,NA
60,48.64864865,33.33333333,27.5862069,NA
61,50,32.9787234,27.11864407,NA
62,51.35135135,32.63157895,26.66666667,NA
63,52.7027027,32.63157895,26.2295082,NA
64,54.05405405,33.68421053,27.41935484,NA
65,55.40540541,34.73684211,28.57142857,NA
66,56,34.73684211,28.125,NA
67,56.57894737,35.78947368,29.23076923,NA
68,55.84415584,36.84210526,28.78787879,NA
69,56.41025641,37.89473684,29.85074627,NA
70,56.96202532,38.94736842,30.88235294,NA
71,57.5,40,31.88405797,NA
72,56.79012346,41.05263158,31.42857143,NA
73,56.09756098,41.05263158,30.98591549,NA
74,56.62650602,42.10526316,31.94444444,NA
75,55.95238095,42.10526316,31.50684932,NA
76,55.29411765,42.10526316,31.08108108,NA
77,54.65116279,42.55319149,31.08108108,NA
78,54.02298851,43.01075269,31.08108108,NA
79,54.02298851,43.01075269,30.66666667,NA
80,55.17241379,43.01075269,30.26315789,NA
81,56.32183908,43.01075269,29.87012987,NA
82,57.47126437,43.01075269,29.48717949,NA
83,56.32183908,41.93548387,29.48717949,NA
84,55.17241379,41.30434783,29.87012987,NA
85,55.17241379,40.2173913,28.57142857,NA
86,55.17241379,39.13043478,28.57142857,NA
87,56.32183908,38.04347826,27.27272727,NA
88,56.32183908,36.95652174,27.27272727,NA
89,56.32183908,35.86956522,25.97402597,NA
90,57.47126437,35.86956522,25.97402597,NA
91,57.95454545,35.86956522,26.92307692,NA
92,58.42696629,36.95652174,27.84810127,NA
93,57.77777778,36.95652174,27.5,NA
94,57.14285714,36.95652174,27.16049383,NA
95,57.60869565,36.95652174,26.82926829,NA
96,58.06451613,38.04347826,27.71084337,NA
97,57.44680851,38.04347826,28.57142857,NA
98,57.89473684,39.13043478,29.41176471,NA
99,57.29166667,39.13043478,29.06976744,NA
100,56.25,38.04347826,29.06976744,NA
101,56.25,39.13043478,30.23255814,NA
102,56.25,40.2173913,31.39534884,NA
103,57.29166667,41.30434783,31.39534884,NA
104,57.29166667,41.30434783,31.39534884,NA
105,57.29166667,40.2173913,31.39534884,NA
106,58.33333333,39.13043478,31.39534884,NA
107,59.375,38.04347826,31.39534884,NA
108,60.41666667,39.13043478,32.55813953,NA
109,60.41666667,39.13043478,32.55813953,NA
110,60.41666667,40.2173913,32.55813953,NA
111,60.41666667,40.2173913,32.55813953,NA
112,60.41666667,39.13043478,32.55813953,NA
113,60.41666667,39.13043478,31.39534884,NA
114,61.45833333,40.2173913,31.39534884,NA
115,60.41666667,40.2173913,31.39534884,NA
116,60.41666667,41.30434783,32.55813953,NA
117,61.45833333,41.30434783,32.55813953,NA
118,61.45833333,42.39130435,33.72093023,NA
119,62.5,43.47826087,34.88372093,NA
120,63.54166667,44.56521739,35.63218391,NA
121,64.58333333,45.65217391,36.36363636,NA
122,64.58333333,46.73913043,37.5,NA
123,65.625,45.65217391,37.5,NA
124,66.66666667,44.56521739,36.36363636,NA
125,66.66666667,43.47826087,35.22727273,NA
126,66.66666667,44.56521739,34.09090909,NA
127,66.66666667,43.47826087,32.95454545,NA
128,67.70833333,44.56521739,32.95454545,NA
129,67.70833333,44.56521739,32.95454545,NA
130,67.70833333,43.47826087,31.81818182,NA
131,68.75,42.39130435,31.81818182,NA
132,69.79166667,43.47826087,32.95454545,NA
133,70.83333333,43.47826087,32.95454545,NA
134,71.875,42.39130435,31.81818182,NA
135,72.91666667,41.30434783,31.81818182,NA
136,72.91666667,40.2173913,31.81818182,NA
137,72.91666667,39.13043478,31.81818182,NA
138,73.95833333,39.13043478,31.81818182,NA
139,73.95833333,40.2173913,32.95454545,NA
140,74.22680412,41.30434783,33.70786517,NA
141,74.48979592,41.30434783,33.33333333,NA
142,74.74747475,42.39130435,32.96703297,NA
143,75,42.39130435,32.60869565,NA
144,75,43.47826087,33.69565217,NA
145,75,43.47826087,34.7826087,NA
146,75,42.39130435,34.7826087,NA
147,76,41.93548387,34.40860215,NA
148,77,42.55319149,35.10638298,NA
149,78,42.10526316,34.73684211,NA
150,79,41.66666667,34.375,NA
151,80,41.2371134,34.02061856,NA
152,80,41.2371134,34.02061856,NA
153,80,42.26804124,35.05154639,NA
154,80,43.29896907,36.08247423,NA
155,79,44.32989691,36.08247423,NA
156,79,44.32989691,36.08247423,NA
157,79,45.36082474,36.08247423,NA
158,79,46.39175258,36.08247423,NA
159,80,46.39175258,36.08247423,NA
160,80,46.39175258,36.08247423,NA
161,80,46.39175258,36.08247423,NA
162,80,46.39175258,36.08247423,NA
163,80,47.42268041,36.08247423,NA
164,80,47.42268041,36.08247423,NA
165,80,46.39175258,35.05154639,NA
166,80,46.39175258,35.05154639,NA
167,80,46.39175258,35.05154639,NA
168,81,46.39175258,35.05154639,NA
169,81,46.39175258,35.05154639,NA
170,81,46.39175258,34.02061856,NA
171,81,46.39175258,32.98969072,NA
172,82,46.39175258,32.98969072,NA
173,83,47.42268041,34.02061856,NA
174,83,47.42268041,34.02061856,NA
175,84,48.45360825,35.05154639,NA
176,85,49.48453608,36.08247423,NA
177,86,50,36.73469388,NA
178,87,50.50505051,37.37373737,NA
179,88,50.50505051,37.37373737,NA
180,88,50.50505051,37.37373737,NA
181,87,51.51515152,38.38383838,NA
182,86,51.51515152,38.38383838,NA
183,86,52.52525253,38.38383838,NA
184,86,52,38,NA
185,86,53,39,NA
186,86,53,39,NA
187,86,53,39,NA
188,86,54,39,NA
189,86,54,39,NA
190,85,53,38,NA
191,85,53,37,NA
192,84,52,36,NA
193,84,53,37,NA
194,84,53,37,NA
195,83,53,37,NA
196,83,53,36,NA
197,84,53,35,NA
198,84,52,34,NA
199,85,52,34,NA
200,85,53,34,NA
201,85,53,33,NA
202,84,52,32,NA
203,84,52,32,NA
204,83,52,32,NA
205,82,53,32,NA
206,81,54,32,NA
207,80,54,32,NA
208,80,53,32,NA
209,80,52,31,NA
210,80,52,32,NA
211,79,51,32,NA
212,78,51,32,NA
213,77,50,33,NA
214,77,50,33,NA
215,77,49,32,NA
216,77,48,31,NA
217,77,48,32,NA
218,77,47,32,NA
219,76,46,31,NA
220,76,45,30,NA
221,75,44.44444444,29.29292929,NA
222,74,43.87755102,28.57142857,NA
223,74,44.89795918,28.57142857,NA
224,74,45.91836735,29.59183673,NA
225,74,45.91836735,29.59183673,NA
226,75,45.91836735,30.6122449,NA
227,74,45.91836735,31.63265306,NA
228,73.73737374,45.36082474,31.63265306,NA
229,73.46938776,44.79166667,30.6122449,NA
230,74.22680412,45.26315789,30.6122449,NA
231,73.95833333,45.74468085,30.6122449,NA
232,72.91666667,44.68085106,29.59183673,NA
233,71.875,44.68085106,29.59183673,NA
234,70.83333333,45.74468085,29.59183673,NA
235,70.83333333,45.74468085,29.59183673,NA
236,70.83333333,46.80851064,30.6122449,NA
237,70.83333333,47.87234043,31.63265306,NA
238,70.83333333,47.87234043,32.65306122,NA
239,69.79166667,47.87234043,31.63265306,NA
240,68.75,47.87234043,30.6122449,NA
241,68.75,48.93617021,31.63265306,NA
242,68.75,48.93617021,31.63265306,NA
243,68.75,50,32.65306122,NA
244,68.75,50,31.63265306,NA
245,68.75,50,31.63265306,NA
246,68.75,51.06382979,31.63265306,NA
247,68.75,52.12765957,32.65306122,NA
248,67.70833333,51.06382979,31.63265306,NA
249,66.66666667,51.06382979,31.63265306,NA
250,65.625,51.06382979,31.63265306,NA
251,65.625,51.06382979,31.63265306,NA
252,65.625,52.12765957,32.65306122,NA
253,64.58333333,52.12765957,31.63265306,NA
254,64.58333333,51.06382979,31.63265306,NA
255,65.625,51.06382979,31.63265306,NA
256,65.625,52.12765957,32.65306122,NA
257,65.625,52.12765957,33.67346939,NA
258,65.625,52.12765957,34.69387755,NA
259,65.625,52.12765957,35.71428571,NA
260,65.625,53.19148936,36.73469388,NA
261,65.625,54.25531915,37.75510204,NA
262,65.625,55.31914894,38.7755102,NA
263,65.625,54.25531915,38.7755102,NA
264,64.58333333,54.25531915,38.7755102,NA
265,64.58333333,54.25531915,38.7755102,NA
266,64.58333333,55.31914894,39.79591837,NA
267,64.58333333,54.25531915,39.79591837,NA
268,64.58333333,54.25531915,40.81632653,NA
269,64.58333333,53.19148936,40.81632653,NA
270,64.58333333,53.19148936,41.83673469,NA
271,64.58333333,53.19148936,42.85714286,NA
272,64.58333333,53.19148936,43.87755102,NA
273,64.58333333,53.19148936,43.87755102,NA
274,63.54166667,52.12765957,42.85714286,NA
275,63.54166667,52.12765957,41.83673469,NA
276,63.54166667,52.12765957,41.83673469,NA
277,63.54166667,52.12765957,40.81632653,NA
278,63.54166667,51.06382979,39.79591837,NA
279,62.5,52.12765957,40.81632653,NA
280,61.45833333,52.12765957,41.83673469,NA
281,61.45833333,51.06382979,40.81632653,NA
282,61.45833333,51.06382979,40.81632653,NA
283,61.45833333,50,40.81632653,NA
284,61.45833333,51.06382979,40.81632653,NA
285,60.41666667,50,39.79591837,NA
286,59.375,50,39.79591837,NA
287,58.33333333,50,39.79591837,NA
288,58.33333333,48.93617021,38.7755102,NA
289,57.29166667,48.93617021,38.7755102,NA
290,58.33333333,48.93617021,38.7755102,NA
291,57.29166667,50,38.7755102,NA
292,58.33333333,50,38.7755102,NA
293,58.33333333,48.93617021,37.75510204,NA
294,58.33333333,48.93617021,37.75510204,NA
295,58.33333333,48.93617021,37.75510204,NA
296,58.33333333,47.87234043,38.7755102,NA
297,57.29166667,47.87234043,38.7755102,NA
298,56.25,47.87234043,38.7755102,NA
299,55.20833333,47.87234043,38.7755102,NA
300,55.20833333,46.80851064,38.7755102,NA
301,55.20833333,45.74468085,38.7755102,NA
302,56.25,45.74468085,38.7755102,NA
303,56.25,45.74468085,39.79591837,NA
304,57.29166667,46.80851064,40.81632653,NA
305,58.33333333,46.80851064,41.83673469,NA
306,59.375,46.80851064,42.85714286,NA
307,60.41666667,47.87234043,43.87755102,NA
308,59.375,47.87234043,42.85714286,NA
309,59.375,47.87234043,42.85714286,NA
310,58.33333333,47.87234043,42.85714286,NA
311,58.33333333,47.87234043,42.85714286,NA
312,58.33333333,47.87234043,42.85714286,NA
313,59.375,47.87234043,41.83673469,NA
314,59.375,46.80851064,41.83673469,NA
315,60.41666667,47.87234043,41.83673469,NA
316,61.45833333,48.93617021,42.85714286,NA
317,61.45833333,48.93617021,42.85714286,NA
318,61.45833333,50,42.85714286,NA
319,62.5,51.06382979,43.87755102,NA
320,62.5,52.12765957,44.89795918,NA
321,62.5,51.57894737,44.44444444,NA
322,63.54166667,52.08333333,44,NA
323,63.54166667,51.04166667,43,NA
324,63.54166667,50,42,NA
325,62.5,50,42,NA
326,61.45833333,48.95833333,41,NA
327,61.45833333,50,41,NA
328,60.82474227,50.51546392,41,NA
329,61.2244898,51.02040816,42,NA
330,61.61616162,51.51515152,43,NA
331,62,52,43,NA
332,63,53,44,NA
333,64,54,45,NA
334,65,54,46,NA
335,65,55,47,NA
336,64.64646465,54,46,NA
337,64.28571429,53,45,NA
338,63.91752577,52,44,NA
339,64.58333333,51,44.44444444,NA
340,65.26315789,50,44.44444444,NA
341,65.26315789,50,43.43434343,NA
342,65.26315789,50,43.43434343,NA
343,64.21052632,49,42.42424242,NA
344,63.15789474,49,42.42424242,NA
345,62.10526316,48,41.41414141,NA
346,61.05263158,47,41.41414141,NA
347,60,46,40.4040404,NA
348,61.05263158,46,40.4040404,NA
349,61.05263158,47,41.41414141,NA
350,62.10526316,48,41.41414141,NA
351,62.10526316,48,42.42424242,NA
352,62.10526316,47,41.41414141,NA
353,62.10526316,46,42.42424242,NA
354,62.10526316,46,41.41414141,NA
355,61.05263158,45,42.42424242,NA
356,60,45,42.42424242,NA
357,58.94736842,44,41.41414141,NA
358,58.94736842,43,40.4040404,NA
359,57.89473684,43,39.39393939,NA
360,56.84210526,43,38.38383838,NA
361,55.78947368,42,37.37373737,NA
362,54.73684211,42,36.36363636,NA
363,54.73684211,42,36.36363636,NA
364,55.78947368,42,36.36363636,NA
365,55.78947368,43,37.37373737,NA
366,55.78947368,43,37.37373737,NA
367,54.73684211,44,36.36363636,NA
368,54.73684211,44,36.36363636,NA
369,54.73684211,44,35.35353535,NA
370,54.73684211,43,35.35353535,NA
371,54.73684211,42,35.35353535,NA
372,54.73684211,42,34.34343434,NA
373,54.73684211,42,34.34343434,NA
374,55.78947368,42,35.35353535,NA
375,55.78947368,41,35.35353535,NA
376,55.78947368,41,35.35353535,NA
377,55.78947368,41,35.35353535,NA
378,55.78947368,41,36.36363636,NA
379,56.84210526,41,36.36363636,NA
380,57.89473684,42,36.36363636,NA
381,58.94736842,43,37.37373737,NA
382,60,44,38.38383838,NA
383,61.05263158,45,39.39393939,NA
384,62.10526316,45,39.39393939,NA
385,63.15789474,46,39.39393939,NA
386,64.21052632,47,40.4040404,NA
387,65.26315789,48,41.41414141,NA
388,65.26315789,49,42.42424242,NA
389,66.31578947,50,43.43434343,NA
390,66.31578947,50,43.43434343,NA
391,67.36842105,50,43.43434343,NA
392,67.36842105,51,44.44444444,NA
393,68.42105263,52,45.45454545,NA
394,69.47368421,52,46.46464646,NA
395,70.52631579,52,46.46464646,NA
396,69.47368421,53,45.45454545,NA
397,69.47368421,54,46.46464646,NA
398,70.52631579,55,47.47474747,NA
399,71.57894737,56,48.48484848,NA
400,71.57894737,56,48.48484848,NA
401,71.57894737,57,49.49494949,NA
402,71.57894737,58,50.50505051,NA
403,71.57894737,58,49.49494949,NA
404,70.52631579,58,49.49494949,NA
405,70.52631579,58,49.49494949,NA
406,70.52631579,58,49.49494949,NA
407,70.52631579,58,49.49494949,NA
408,71.57894737,59,50.50505051,NA
409,71.57894737,60,50.50505051,NA
410,72.63157895,60,50.50505051,NA
411,73.68421053,61,51.51515152,NA
412,74.73684211,61,52.52525253,NA
413,74.73684211,62,52.52525253,NA
414,74.73684211,63,52.52525253,NA
415,74.73684211,63,53.53535354,NA
416,74.73684211,63,53.53535354,NA
417,74.73684211,64,53.53535354,NA
418,74.73684211,64,52.52525253,NA
419,74.73684211,64,52.52525253,NA
420,74.73684211,64,51.51515152,NA
421,75.78947368,65,52.52525253,NA
422,75.78947368,65,53.53535354,NA
423,74.73684211,66,54.54545455,NA
424,74.73684211,67,54.54545455,NA
425,75.78947368,68,55.55555556,NA
426,76.84210526,68,55.55555556,NA
427,77.89473684,68,54.54545455,NA
428,78.94736842,68,54.54545455,NA
429,78.94736842,67,53.53535354,NA
430,78.94736842,66,52.52525253,NA
