pointer,OQ818324,OQ818318,PP711948,OR951334
49,37.83783783783784,32.631578947368425,32.6530612244898,0.0
50,37.83783783783784,32.97872340425532,32.6530612244898,0.0
51,37.83783783783784,33.33333333333333,32.6530612244898,0.0
52,39.189189189189186,33.33333333333333,32.0,0.0
53,40.54054054054054,33.33333333333333,31.372549019607842,0.0
54,41.891891891891895,33.33333333333333,30.76923076923077,0.0
55,43.24324324324324,33.33333333333333,30.18867924528302,0.0
56,44.5945945945946,33.33333333333333,29.629629629629626,0.0
57,45.94594594594595,33.33333333333333,29.09090909090909,0.0
58,47.2972972972973,33.33333333333333,28.57142857142857,0.0
59,47.2972972972973,33.33333333333333,28.07017543859649,0.0
60,48.64864864864865,33.33333333333333,27.586206896551722,0.0
61,50.0,32.97872340425532,27.11864406779661,0.0
62,51.35135135135135,32.631578947368425,26.666666666666668,0.0
63,52.702702702702695,32.631578947368425,26.229508196721312,0.0
64,54.054054054054056,33.68421052631579,27.419354838709676,0.0
65,55.4054054054054,34.73684210526316,28.57142857142857,0.0
66,56.00000000000001,34.73684210526316,28.125,0.0
67,56.57894736842105,35.78947368421053,29.230769230769234,0.0
68,55.84415584415584,36.84210526315789,28.78787878787879,0.0
69,56.41025641025641,37.89473684210527,29.850746268656714,0.0
70,56.9620253164557,38.94736842105263,30.88235294117647,0.0
71,57.49999999999999,40.0,31.88405797101449,0.0
72,56.79012345679012,41.05263157894737,31.428571428571427,0.0
73,56.09756097560976,41.05263157894737,30.985915492957744,0.0
74,56.62650602409639,42.10526315789473,31.944444444444443,0.0
75,55.952380952380956,42.10526315789473,31.506849315068493,0.0
76,55.294117647058826,42.10526315789473,31.08108108108108,0.0
77,54.65116279069767,42.5531914893617,31.08108108108108,0.0
78,54.02298850574713,43.01075268817204,31.08108108108108,0.0
79,54.02298850574713,43.01075268817204,30.666666666666664,0.0
80,55.172413793103445,43.01075268817204,30.263157894736842,0.0
81,56.32183908045977,43.01075268817204,29.87012987012987,0.0
82,57.47126436781609,43.01075268817204,29.48717948717949,0.0
83,56.32183908045977,41.935483870967744,29.48717948717949,0.0
84,55.172413793103445,41.30434782608695,29.87012987012987,0.0
85,55.172413793103445,40.21739130434783,28.57142857142857,0.0
