pointer,OQ818319,KX759623,PP712001,PP712015
49,NA,49.45054945,30.10752688,17.89473684
50,NA,48.35164835,30.10752688,17.89473684
51,NA,49.45054945,31.1827957,18.94736842
52,NA,49.45054945,31.1827957,18.94736842
53,NA,48.35164835,31.1827957,18.94736842
54,NA,48.35164835,32.25806452,20
55,NA,48.35164835,33.33333333,21.05263158
56,NA,49.45054945,34.04255319,21.875
57,NA,49.45054945,33.68421053,21.64948454
58,NA,49.45054945,33.33333333,21.42857143
59,NA,50.54945055,34.375,21.42857143
60,NA,51.64835165,35.41666667,22.44897959
61,NA,52.22222222,35.41666667,22.44897959
62,NA,52.80898876,34.375,22.44897959
63,NA,52.27272727,33.33333333,22.44897959
64,NA,52.27272727,32.29166667,22.44897959
65,NA,52.27272727,31.25,22.44897959
66,NA,52.27272727,30.20833333,22.44897959
67,NA,51.13636364,30.20833333,22.44897959
68,NA,52.27272727,30.20833333,22.44897959
69,NA,53.40909091,31.25,22.44897959
70,NA,53.40909091,31.25,22.44897959
71,NA,53.40909091,31.25,22.44897959
72,NA,54.54545455,31.25,22.44897959
73,NA,53.40909091,31.25,22.44897959
74,NA,53.40909091,31.25,22.44897959
75,NA,53.40909091,32.29166667,22.44897959
76,NA,53.40909091,32.29166667,22.44897959
77,NA,53.40909091,32.29166667,22.44897959
78,NA,53.40909091,32.29166667,22.44897959
79,NA,52.27272727,32.29166667,22.44897959
80,NA,53.40909091,32.29166667,22.44897959
81,NA,53.40909091,31.25,23.46938776
82,NA,52.27272727,30.20833333,24.48979592
83,NA,52.27272727,30.20833333,24.48979592
84,NA,52.27272727,30.20833333,25.51020408
85,NA,52.27272727,31.25,26.53061224
86,NA,52.27272727,30.20833333,26.53061224
87,NA,52.27272727,29.16666667,26.53061224
88,NA,51.13636364,28.125,26.53061224
89,NA,51.13636364,28.125,27.55102041
90,NA,51.13636364,28.125,27.55102041
91,NA,50,27.08333333,27.55102041
92,NA,48.86363636,26.04166667,26.53061224
93,NA,48.86363636,26.04166667,26.53061224
94,NA,47.72727273,26.04166667,25.51020408
95,NA,46.59090909,25,24.48979592
96,NA,46.59090909,25,24.48979592
97,NA,45.45454545,23.95833333,23.46938776
98,NA,45.45454545,23.95833333,24.48979592
99,NA,45.45454545,25,25.51020408
100,NA,46.59090909,25,25.51020408
101,NA,47.19101124,26.04166667,26.26262626
102,NA,47.77777778,27.08333333,27
103,NA,46.66666667,26.04166667,26
104,NA,46.66666667,26.04166667,26
105,NA,47.77777778,27.08333333,27
106,NA,48.88888889,27.08333333,27
107,NA,48.88888889,28.125,28
108,NA,48.88888889,28.125,28
109,NA,48.88888889,27.08333333,27
110,NA,49.45054945,28.125,28
111,NA,48.91304348,29.16666667,29
112,NA,49.46236559,29.16666667,29
113,NA,48.38709677,29.16666667,28
114,NA,49.46236559,30.20833333,28
115,NA,49.46236559,30.20833333,28
116,NA,49.46236559,30.20833333,28
117,NA,49.46236559,30.20833333,28
118,NA,50.53763441,30.20833333,28
119,NA,50.53763441,30.20833333,28
120,NA,50.53763441,31.25,28
121,NA,50.53763441,31.25,28
122,NA,50.53763441,31.25,28
123,NA,51.61290323,32.29166667,29
124,NA,51.61290323,33.33333333,29
125,NA,50.53763441,33.33333333,29
126,NA,49.46236559,32.29166667,28
127,NA,49.46236559,32.29166667,28
128,NA,49.46236559,32.29166667,28
129,NA,49.46236559,32.29166667,28
130,NA,49.46236559,32.29166667,28
131,NA,49.46236559,32.29166667,28
132,NA,49.46236559,32.29166667,28
133,NA,49.46236559,32.29166667,28
134,NA,50.53763441,33.33333333,29
135,NA,50.53763441,33.33333333,29
136,NA,50.53763441,34.375,29
137,NA,51.61290323,35.41666667,30
138,NA,52.68817204,36.45833333,31
139,NA,52.68817204,36.45833333,31
140,NA,52.68817204,37.5,31
141,NA,53.76344086,38.54166667,32
142,NA,54.25531915,38.1443299,33
143,NA,53.68421053,37.75510204,33
144,NA,53.125,37.37373737,33
145,NA,53.60824742,38,34
146,NA,54.63917526,39,35
147,NA,54.63917526,39,35
148,NA,53.60824742,38,34
149,NA,54.63917526,39,35
150,NA,55.67010309,40,36
151,NA,54.63917526,40,35
152,NA,55.67010309,41,36
153,NA,55.67010309,41,36
154,NA,55.67010309,40,35
155,NA,54.63917526,39,34
156,NA,54.63917526,39,34
157,NA,55.67010309,40,35
158,NA,55.67010309,40,35
159,NA,55.67010309,39,36
160,NA,54.63917526,38,35
161,NA,55.10204082,39,36
162,NA,55.55555556,40,37
163,NA,55,40,38
164,NA,55,41,39
165,NA,55,42,40
166,NA,54,42,40
167,NA,54,42,40
