pointer,OQ818319,KX759623,PP712001,PP712015
49,0.0,49.45054945054945,30.107526881720432,17.894736842105264
50,0.0,48.35164835164835,30.107526881720432,17.894736842105264
51,0.0,49.45054945054945,31.182795698924732,18.947368421052634
52,0.0,49.45054945054945,31.182795698924732,18.947368421052634
53,0.0,48.35164835164835,31.182795698924732,18.947368421052634
54,0.0,48.35164835164835,32.25806451612903,20.0
55,0.0,48.35164835164835,33.33333333333333,21.052631578947366
56,0.0,49.45054945054945,34.04255319148936,21.875
57,0.0,49.45054945054945,33.68421052631579,21.649484536082475
58,0.0,49.45054945054945,33.33333333333333,21.428571428571427
59,0.0,50.54945054945055,34.375,21.428571428571427
60,0.0,51.64835164835166,35.41666666666667,22.448979591836736
61,0.0,52.22222222222223,35.41666666666667,22.448979591836736
62,0.0,52.80898876404494,34.375,22.448979591836736
63,0.0,52.27272727272727,33.33333333333333,22.448979591836736
64,0.0,52.27272727272727,32.29166666666667,22.448979591836736
65,0.0,52.27272727272727,31.25,22.448979591836736
66,0.0,52.27272727272727,30.208333333333332,22.448979591836736
67,0.0,51.13636363636363,30.208333333333332,22.448979591836736
68,0.0,52.27272727272727,30.208333333333332,22.448979591836736
69,0.0,53.40909090909091,31.25,22.448979591836736
70,0.0,53.40909090909091,31.25,22.448979591836736
71,0.0,53.40909090909091,31.25,22.448979591836736
72,0.0,54.54545454545454,31.25,22.448979591836736
73,0.0,53.40909090909091,31.25,22.448979591836736
74,0.0,53.40909090909091,31.25,22.448979591836736
75,0.0,53.40909090909091,32.29166666666667,22.448979591836736
76,0.0,53.40909090909091,32.29166666666667,22.448979591836736
77,0.0,53.40909090909091,32.29166666666667,22.448979591836736
78,0.0,53.40909090909091,32.29166666666667,22.448979591836736
79,0.0,52.27272727272727,32.29166666666667,22.448979591836736
80,0.0,53.40909090909091,32.29166666666667,22.448979591836736
81,0.0,53.40909090909091,31.25,23.46938775510204
82,0.0,52.27272727272727,30.208333333333332,24.489795918367346
83,0.0,52.27272727272727,30.208333333333332,24.489795918367346
84,0.0,52.27272727272727,30.208333333333332,25.510204081632654
85,0.0,52.27272727272727,31.25,26.53061224489796
86,0.0,52.27272727272727,30.208333333333332,26.53061224489796
87,0.0,52.27272727272727,29.166666666666668,26.53061224489796
88,0.0,51.13636363636363,28.125,26.53061224489796
89,0.0,51.13636363636363,28.125,27.55102040816326
90,0.0,51.13636363636363,28.125,27.55102040816326
91,0.0,50.0,27.083333333333332,27.55102040816326
92,0.0,48.86363636363637,26.041666666666668,26.53061224489796
93,0.0,48.86363636363637,26.041666666666668,26.53061224489796
94,0.0,47.72727272727273,26.041666666666668,25.510204081632654
