pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
49,27,28.28282828,6.12244898,20.40816327,20
50,28,29.29292929,7.142857143,21.42857143,21
51,29,30.3030303,8.163265306,22.44897959,22
52,30,31.31313131,9.183673469,23.46938776,23
53,31,32.32323232,10.20408163,24.48979592,24
54,32,33.33333333,11.2244898,25.51020408,25
55,33,33.33333333,11.2244898,25.51020408,25
56,34,33.33333333,12.24489796,26.53061224,25
57,34,33.33333333,12.24489796,26.53061224,25
58,35,33.33333333,13.26530612,27.55102041,25
59,36,34.34343434,14.28571429,28.57142857,26
60,37,35.35353535,15.30612245,29.59183673,27
61,38,36.36363636,15.30612245,29.59183673,27
62,39,37.37373737,16.32653061,30.6122449,28
63,40,38.38383838,16.32653061,30.6122449,28
64,41,39.39393939,17.34693878,31.63265306,29
65,42,40.4040404,17.34693878,31.63265306,29
66,43,41.41414141,18.36734694,32.65306122,30
67,44,42.42424242,19.3877551,33.67346939,31
68,45,43.43434343,20.40816327,34.69387755,32
69,46,44.44444444,20.40816327,34.69387755,32
70,47,45.45454545,21.42857143,35.71428571,33
71,48,46.46464646,22.44897959,36.73469388,34
72,49,47.47474747,23.46938776,37.75510204,35
73,50,48.48484848,24.48979592,38.7755102,36
74,51,49.49494949,25.51020408,39.79591837,37
75,52,50.50505051,26.53061224,40.81632653,38
76,53,51.51515152,27.55102041,41.83673469,39
77,54,52.52525253,28.57142857,42.85714286,40
78,55,53.53535354,29.59183673,43.87755102,41
79,56,54.54545455,30.6122449,44.89795918,42
80,57,55.55555556,31.63265306,45.91836735,43
81,58,56.56565657,32.65306122,46.93877551,44
82,59,57.57575758,33.67346939,47.95918367,45
83,60,58.58585859,33.67346939,47.95918367,45
84,61,59.5959596,34.69387755,48.97959184,46
85,62,60.60606061,35.71428571,50,47
86,63,61.61616162,36.73469388,51.02040816,48
87,64,62.62626263,37.75510204,52.04081633,49
88,65,63.63636364,38.7755102,53.06122449,50
89,66,64.64646465,39.79591837,54.08163265,51
90,67,65.65656566,40.81632653,55.10204082,52
91,68,66.66666667,41.83673469,56.12244898,53
92,69,66.66666667,42.85714286,56.12244898,54
93,70,67.67676768,42.85714286,56.12244898,54
94,71,68.68686869,43.87755102,57.14285714,55
95,72,69.6969697,43.87755102,57.14285714,55
96,72,69.6969697,43.87755102,57.14285714,55
97,72,69.6969697,43.87755102,58.16326531,55
98,73,70.70707071,44.89795918,59.18367347,55
99,74,70.70707071,45.91836735,60.20408163,55
100,74,71.71717172,45.91836735,61.2244898,56
101,75,72.72727273,46.93877551,62.24489796,57
102,75,72.72727273,46.93877551,63.26530612,57
103,75,72.72727273,46.93877551,64.28571429,58
104,75,73.73737374,46.93877551,64.28571429,58
105,75,73.73737374,46.93877551,64.28571429,58
106,76,74.74747475,47.95918367,65.30612245,59
107,77,75.75757576,48.97959184,66.32653061,58
108,77,76.76767677,48.97959184,66.32653061,57
109,78,77.77777778,48.97959184,65.30612245,56
110,78,77.77777778,48.97959184,65.30612245,57
111,79,77.77777778,50,66.32653061,58
112,79,77.77777778,50,67.34693878,58
113,79,78.78787879,50,67.34693878,57
114,78,77.77777778,50,67.34693878,57
115,77,76.76767677,50,67.34693878,57
116,76,75.75757576,50,68.36734694,57
117,76,74.74747475,51.02040816,69.3877551,57
118,76,73.73737374,51.02040816,69.3877551,57
119,76,72.72727273,51.02040816,70.40816327,57
120,76,72.72727273,52.04081633,70.40816327,56
121,76,71.71717172,53.06122449,70.40816327,55
122,76,71.71717172,54.08163265,70.40816327,55
123,76,71.71717172,55.10204082,70.40816327,55
124,76,71.71717172,56.12244898,71.42857143,56
125,76,71.71717172,57.14285714,71.42857143,56
126,77,71.71717172,58.16326531,72.44897959,56
127,77,72.72727273,58.16326531,72.44897959,56
128,78,73,58.58585859,72.72727273,57
129,79,74,59,73,58
130,78,73,59,73,57
131,78,73,59,73,57
132,78,72,59,73,56
133,79,71,58,72,56
134,80,72,58,72,56
135,79,71,58,71.71717172,55
136,79,70,59,71.71717172,54
137,79,70,60,71.71717172,54
138,80,70,61,71.71717172,54
139,80,70,61,72.72727273,54
140,80,71,62,73.73737374,55
141,80,72,63,74.74747475,56
142,79,71,63,75.75757576,56
143,79,71,63,75.75757576,56
144,79,71,63,75.75757576,56
145,79,71,62,74.74747475,55
146,79,71,62,74.74747475,55
147,80,72,62,74.74747475,55
148,80,72,63,75.75757576,56
149,80,72,64,76.76767677,57
150,80,72,64,76.76767677,57
151,80,72,64,76.76767677,57
152,79.7979798,71,63.63636364,76.53061224,56
153,79.7979798,71,63.63636364,76.53061224,55
154,79.7979798,71,63.63636364,76.53061224,54
155,78.78787879,72,63.63636364,76.53061224,54
156,77.77777778,72,62.62626263,76.53061224,54
157,77.77777778,73,62.62626263,77.55102041,54
158,77.77777778,73,61.61616162,76.53061224,54
159,76.76767677,72,60.60606061,76.53061224,53
160,75.75757576,71,59.5959596,76.53061224,52
161,75.75757576,71,59.5959596,76.53061224,52
162,74.74747475,70,58.58585859,75.51020408,51
163,74.74747475,70,59.5959596,76.53061224,52
164,73.73737374,70,58.58585859,76.53061224,52
165,72.72727273,69,58.58585859,77.55102041,52
166,71.71717172,69,57.57575758,76.53061224,51
167,70.70707071,69,56.56565657,76.53061224,50
168,70.70707071,68,56.56565657,76.53061224,49
169,69.6969697,67,56.56565657,76.53061224,49
170,68.68686869,67,55.55555556,76.53061224,49
171,68.68686869,66,55.55555556,76.53061224,48
172,67.67676768,65,54.54545455,76.53061224,47
173,66.66666667,64,53.53535354,75.51020408,46
174,66.66666667,64,53.53535354,75.51020408,46
175,66.66666667,64,53.53535354,75.51020408,46
176,66.66666667,64,53.53535354,75.51020408,46
177,66.66666667,64,53.53535354,75.51020408,46
178,66.66666667,64,53.53535354,75.51020408,46
179,66.66666667,64,53.53535354,75.51020408,46
180,66.66666667,64,53.53535354,75.51020408,46
181,66.66666667,64,52.52525253,74.48979592,45
182,66.66666667,64,52.52525253,74.48979592,45
183,66.66666667,63,53.53535354,75.51020408,45
184,66.66666667,62,53.53535354,75.51020408,44
185,65.65656566,61,52.52525253,75.51020408,43
186,65.65656566,60,52.52525253,75.51020408,42
187,65.65656566,60,52.52525253,75.51020408,42
188,65.65656566,60,51.51515152,74.48979592,41
189,65.65656566,60,51.51515152,74.48979592,41
190,65.65656566,60,51.51515152,74.48979592,41
191,65.65656566,60,51.51515152,74.48979592,41
192,65.65656566,61,51.51515152,75.51020408,41
193,65.65656566,61,52.52525253,76.53061224,42
194,65.65656566,61,52.52525253,76.53061224,42
195,65.65656566,61,53.53535354,77.55102041,43
196,66.66666667,62,54.54545455,78.57142857,44
197,67.67676768,63,55.55555556,78.57142857,44
198,67.67676768,63,55.55555556,78.57142857,45
199,67.67676768,64,55.55555556,78.57142857,46
200,68.68686869,64,56.56565657,78.57142857,46
201,68.68686869,64,56.56565657,78.57142857,46
202,69.6969697,65,57.57575758,78.57142857,47
203,70.70707071,66,58.58585859,78.57142857,47
204,71.71717172,66,59.5959596,79.59183673,48
205,71.71717172,67,59.5959596,79.59183673,48
206,70.70707071,66,58.58585859,79.59183673,47
207,70.70707071,66,58.58585859,79.59183673,48
208,71.71717172,66,59.5959596,80.6122449,49
209,71.71717172,66,60.60606061,81.63265306,50
210,72.72727273,67,61.61616162,80.6122449,50
211,72.72727273,68,61.61616162,80.6122449,50
212,73.73737374,69,62.62626263,80.6122449,51
213,74.74747475,69,62.62626263,79.59183673,51
214,75.75757576,70,63.63636364,79.59183673,52
215,76.76767677,71,64.64646465,80.6122449,53
216,77.77777778,72,65.65656566,80.6122449,54
217,77.77777778,73,65.65656566,80.6122449,55
218,77.77777778,74,66.66666667,81.63265306,56
219,78.78787879,74,67.67676768,81.63265306,57
220,78.78787879,74,67.67676768,81.63265306,58
221,77.77777778,74,66.66666667,81.63265306,58
222,77.77777778,74,66.66666667,81.63265306,58
223,77.77777778,74,65.65656566,80.6122449,57
224,77.77777778,74,64.64646465,79.59183673,56
225,76.76767677,73,63.63636364,79.59183673,55
226,76.76767677,73,63.63636364,79.59183673,55
227,76.76767677,72,64.64646465,80.6122449,56
228,76.76767677,72,63.63636364,79.59183673,55
229,76.76767677,72,63.63636364,79.59183673,55
230,77.77777778,73,63.63636364,78.57142857,55
231,77.77777778,73,63.63636364,78.57142857,55
232,77.77777778,74,63.63636364,78.57142857,56
233,77.77777778,75,64.64646465,79.59183673,57
234,77.77777778,75,64.64646465,79.59183673,57
235,78.78787879,76,65.65656566,79.7979798,58
236,78.78787879,77,65.65656566,79.7979798,59
237,78.78787879,77,64.64646465,78.78787879,58
238,78.78787879,77,64.64646465,78.78787879,58
239,79.7979798,78,64.64646465,77.77777778,58
240,79.7979798,78,64.64646465,77.77777778,58
241,79.7979798,78,64.64646465,77.77777778,58
242,80.80808081,79,65.65656566,77.77777778,59
243,80.80808081,79,66.66666667,78.78787879,60
244,80.80808081,79,65.65656566,77.77777778,59
245,80.80808081,79,65.65656566,77.77777778,59
246,80.80808081,79,65.65656566,77.77777778,59
247,80.80808081,79,66.66666667,78.78787879,60
248,80.80808081,79,66.66666667,78.78787879,60
249,80.80808081,79,66.66666667,78.78787879,60
250,80.80808081,79,65.65656566,77.77777778,59
251,80.80808081,79,64.64646465,76.76767677,58
252,81,80,64,76,58
253,81,80,64,76,59
254,81,80,63,75,59
255,82,80,64,76,60
256,83,81,64,75,60
257,84,81,64,74,60
258,84,82,65,75,61
259,85,83,66,75,62
260,86,84,67,75,63
261,86,84,68,76,64
262,87,85,68,76,64
263,87,85,67,75,63
264,88,85,68,75,63
265,89,86,69,75,64
266,90,86,70,76,65
267,90,85,70,76,65
268,89,86,69,76,66
269,90,87,70,77,67
270,91,87,70,76,66
271,91,88,70,76,67
272,92,89,70,75,67
273,93,90,71,76,68
274,93,90,71,76,68
275,93,90,71,76,68
276,93,90,70,75,67
277,93,90,69,74,66
278,93,89,69,74,65
279,93,88,68,73,64
280,93,88,68,73,64
281,93,88,69,74,65
282,93,88,69,74,65
283,93,89,69,74,66
284,93,90,69,74,66
285,94,91,69,73,66
286,94,92,69,73,67
287,94,92,69,73,67
288,94,92,70,74,68
289,94,92,70,74,68
290,94,92,70,74,67
291,94,92,70,74,67
292,94,92,70,74,67
293,94,92,70,74,67
294,94,91,70,74,66
295,94,90,70,74,65
296,94,90,70,74,65
297,94,90,70,74,66
298,93,90,69,73,65
299,93,90,68,72,64
300,93,90,68,72,64
301,93,90,68,72,64
302,93,90,68,72,63
303,93,90,67,71,62
304,93,90,67,71,62
305,94,90,67,71,62
306,95,91,68,71,63
307,95,91,67,70,62
308,95,91,67,70,62
309,95,91,67,70,62
310,95,91,66,70,61
311,95,90,66,70,60
312,95,90,66,70,60
313,95,90,67,71,61
314,95,90,66,70,60
315,95,90,66,70,60
316,95,90,66,70,60
317,95,90,65,69,59
318,95,90,65,69,59
319,95,91,65,69,59
320,95,91,65,69,59
321,96,92,66,69,60
322,96,92,65,68,59
323,96,92,66,69,60
324,96,92,67,70,61
325,97,93,68,70,62
326,97,93,68,70,62
327,97,94,68,70,62
328,97,94,69,71,63
329,97,94,68,70,62
330,97,94,69,71,63
331,97,94,69,71,63
332,97,94,69,71,63
333,97,94,69,71,63
334,97,94,70,72,64
335,97,94,70,72,64
336,97,94,70,72,64
337,97,93,71,73,64
338,96,92,70,73,63
339,96,91,70,73,63
340,96,90,70,73,62
341,96,90,70,73,62
342,96,90,70,73,62
343,96,90,69,72,61
344,96,90,69,72,61
345,96,90,70,73,62
346,96,90,69,72,61
347,96,90,69,72,61
348,96,90,68,71,60
349,96,90,68,71,60
