pointer,MT499387,PP766467
49,92.0,90.0
50,92.0,90.0
51,92.0,90.0
52,92.0,90.0
53,92.0,90.0
54,92.0,91.0
55,92.0,91.0
56,92.0,91.0
57,92.0,91.0
58,92.0,91.0
59,92.0,91.0
60,92.0,91.0
61,92.0,91.0
62,92.0,91.0
63,92.0,91.0
64,92.0,90.0
65,92.0,90.0
66,92.0,91.0
67,92.0,91.0
68,92.0,91.0
69,93.0,91.0
70,93.0,91.0
71,92.0,90.0
72,92.0,90.0
73,92.0,90.0
74,91.0,90.0
75,92.0,91.0
76,91.0,91.0
77,90.0,91.0
78,90.0,91.0
79,89.0,90.0
80,88.0,89.0
81,88.0,89.0
82,88.0,89.0
83,87.0,88.0
84,87.0,88.0
85,87.0,88.0
86,87.0,88.0
87,87.0,88.0
88,86.0,87.0
89,85.0,86.0
90,85.0,86.0
91,85.0,86.0
92,85.0,85.0
93,85.0,85.0
94,85.0,85.0
95,84.0,85.0
96,84.0,85.0
97,84.0,85.0
98,83.0,85.0
99,83.0,85.0
100,83.0,85.0
101,82.0,84.0
102,82.0,85.0
103,82.0,85.0
104,82.0,84.0
105,82.0,84.0
106,82.0,84.0
107,81.0,84.0
108,81.0,84.0
109,81.0,84.0
110,80.0,84.0
111,79.0,83.0
112,78.0,83.0
113,77.0,82.0
114,78.0,83.0
115,78.0,83.0
116,78.0,82.0
117,78.0,82.0
118,78.0,82.0
119,77.0,81.0
120,77.0,81.0
121,77.0,81.0
122,76.0,80.0
123,77.0,80.0
124,78.0,80.0
125,78.0,80.0
126,78.0,80.0
127,78.0,80.0
128,78.0,79.0
129,78.0,80.0
130,78.0,80.0
131,77.0,80.0
132,78.0,81.0
133,78.0,81.0
134,78.0,80.0
135,78.0,80.0
136,78.0,80.0
137,77.0,79.0
138,77.0,79.0
139,77.0,79.0
140,76.0,79.0
141,76.0,79.0
142,76.0,79.0
143,75.0,78.0
144,75.0,78.0
145,75.0,78.0
146,75.0,78.0
147,75.0,79.0
148,76.0,80.0
149,76.0,80.0
150,76.0,80.0
151,76.0,80.0
152,75.0,79.0
153,75.0,79.0
154,75.0,79.0
155,75.0,79.0
156,75.0,79.0
157,75.0,79.0
158,75.0,79.0
159,75.0,79.0
160,75.0,79.0
161,74.0,78.0
162,74.0,78.0
163,74.0,78.0
164,74.0,78.0
165,74.0,78.0
166,74.0,78.0
167,73.0,77.0
168,73.0,76.0
169,73.0,76.0
170,72.0,75.0
171,73.0,76.0
172,73.0,76.0
173,72.0,75.0
174,73.0,75.0
175,73.0,75.0
176,74.0,75.0
177,75.0,75.0
178,75.0,75.0
179,75.0,75.0
180,75.0,76.0
181,75.0,76.0
182,75.0,76.0
183,76.0,77.0
184,76.0,77.0
185,76.0,77.0
186,76.0,77.0
187,76.0,77.0
188,77.0,78.0
189,78.0,79.0
190,78.0,79.0
191,77.0,78.0
192,77.0,79.0
193,77.0,79.0
194,76.0,79.0
195,77.0,79.0
196,77.0,79.0
197,77.0,78.0
198,78.0,78.0
199,78.0,78.0
200,78.0,77.0
201,79.0,78.0
202,79.0,78.0
203,78.0,78.0
204,78.0,79.0
205,78.0,79.0
206,78.0,78.0
207,79.0,78.0
208,79.0,78.0
209,79.0,77.0
210,80.0,77.0
211,81.0,78.0
212,81.0,77.0
213,82.0,78.0
214,82.0,78.0
215,81.0,78.0
216,81.0,79.0
217,81.0,79.0
218,81.0,79.0
219,82.0,80.0
220,82.0,80.0
221,82.0,80.0
222,83.0,81.0
223,83.0,81.0
224,83.0,80.0
225,83.0,80.0
226,83.0,80.0
227,82.0,79.0
228,82.0,80.0
229,82.0,80.0
230,81.0,80.0
231,82.0,80.0
232,82.0,80.0
233,82.0,80.0
234,81.0,81.0
235,81.0,81.0
236,81.0,80.0
237,81.0,81.0
238,81.0,81.0
239,80.0,80.0
240,81.0,80.0
241,82.0,81.0
242,81.0,81.0
243,82.0,82.0
244,82.0,82.0
245,82.0,82.0
246,82.0,82.0
247,82.0,82.0
248,81.0,82.0
249,81.0,82.0
250,81.0,82.0
251,80.0,81.0
252,81.0,82.0
253,81.0,82.0
254,81.0,82.0
255,81.0,82.0
256,81.0,82.0
257,81.0,82.0
258,81.0,82.0
259,81.0,82.0
260,80.0,81.0
261,80.0,81.0
262,80.0,81.0
263,79.0,80.0
264,79.0,81.0
265,79.0,81.0
266,78.0,81.0
267,79.0,82.0
268,79.0,83.0
269,79.0,82.0
270,80.0,83.0
271,80.0,83.0
272,79.0,82.0
273,79.0,83.0
274,79.0,83.0
275,78.0,82.0
276,78.0,82.0
277,78.0,82.0
278,78.0,81.0
279,79.0,82.0
280,80.0,82.0
281,80.0,81.0
282,80.0,81.0
283,80.0,81.0
284,79.0,81.0
285,79.0,81.0
286,79.0,81.0
287,78.0,80.0
288,78.0,80.0
289,78.0,80.0
290,78.0,80.0
291,79.0,81.0
292,79.0,81.0
293,79.0,81.0
294,80.0,81.0
295,80.0,81.0
296,79.0,80.0
297,79.0,81.0
298,79.0,81.0
299,79.0,81.0
300,78.0,82.0
301,78.0,82.0
302,77.0,81.0
303,78.0,81.0
304,78.0,81.0
305,78.0,80.0
306,78.0,81.0
307,78.0,81.0
308,78.0,81.0
309,78.0,82.0
310,78.0,82.0
311,77.0,81.0
312,78.0,82.0
313,78.0,82.0
314,77.0,81.0
315,78.0,81.0
316,78.0,81.0
317,77.0,80.0
318,77.0,80.0
319,77.0,80.0
320,77.0,80.0
321,77.0,80.0
322,77.0,80.0
323,77.0,79.0
324,77.0,80.0
325,77.0,80.0
326,77.0,80.0
327,78.0,81.0
328,78.0,81.0
329,77.0,80.0
330,78.0,80.0
331,78.0,80.0
332,78.0,79.0
333,78.0,79.0
334,79.0,79.0
335,79.0,79.0
