pointer,PP766457,KT452742,NC_028366,NC_028981
49,NA,NA,NA,NA
50,NA,NA,NA,NA
51,NA,NA,NA,NA
52,NA,NA,NA,NA
53,NA,NA,NA,NA
54,NA,NA,NA,NA
55,NA,NA,NA,NA
56,NA,NA,NA,NA
57,NA,NA,NA,NA
58,NA,NA,NA,8.045977011
59,11.11111111,NA,NA,8.045977011
60,11.2244898,NA,NA,8.045977011
61,11.34020619,NA,NA,8.045977011
62,11.45833333,5.084745763,NA,8.045977011
63,11.57894737,5.084745763,NA,8.045977011
64,11.70212766,5.084745763,NA,8.045977011
65,11.82795699,5.084745763,NA,8.045977011
66,11.95652174,5.084745763,NA,8.045977011
67,12.08791209,5.084745763,NA,8.045977011
68,12.22222222,5.084745763,NA,8.045977011
69,12.35955056,5.084745763,NA,8.045977011
70,13.48314607,6.666666667,NA,9.195402299
71,14.60674157,8.196721311,NA,10.34482759
72,15.73033708,8.196721311,NA,11.49425287
73,16.85393258,8.196721311,NA,12.64367816
74,17.97752809,8.196721311,NA,13.79310345
75,19.1011236,9.836065574,NA,14.94252874
76,20.2247191,9.836065574,NA,16.09195402
77,21.34831461,9.836065574,NA,17.24137931
78,22.47191011,11.47540984,NA,18.3908046
79,23.59550562,11.47540984,NA,18.3908046
80,24.71910112,13.1147541,NA,19.54022989
81,25.84269663,14.75409836,NA,20.68965517
82,26.96629213,16.39344262,NA,21.83908046
83,28.08988764,18.03278689,NA,22.98850575
84,29.21348315,18.03278689,NA,22.98850575
85,30.33707865,19.67213115,NA,24.13793103
86,31.46067416,19.67213115,NA,25.28735632
87,32.58426966,19.67213115,NA,26.43678161
88,33.70786517,19.67213115,NA,27.5862069
89,34.83146067,19.67213115,NA,28.73563218
90,35.95505618,19.67213115,NA,29.88505747
91,37.07865169,19.67213115,NA,31.03448276
92,38.20224719,19.67213115,NA,32.18390805
93,39.3258427,19.67213115,NA,33.33333333
94,40.4494382,19.67213115,NA,34.48275862
95,41.57303371,19.35483871,NA,35.63218391
96,42.69662921,19.04761905,NA,36.7816092
97,43.82022472,18.75,NA,36.7816092
98,44.94382022,18.46153846,NA,36.7816092
99,46.06741573,18.46153846,NA,36.7816092
100,47.19101124,20,NA,36.7816092
101,48.31460674,21.53846154,NA,37.93103448
102,49.43820225,23.07692308,NA,37.93103448
103,50.56179775,23.07692308,NA,37.93103448
104,51.68539326,24.61538462,NA,39.08045977
105,52.80898876,24.61538462,NA,40.22988506
106,53.93258427,24.61538462,NA,40.22988506
107,55.05617978,24.61538462,NA,41.37931034
108,56.17977528,24.61538462,NA,41.37931034
109,57.30337079,24.61538462,NA,41.37931034
110,58.42696629,24.61538462,NA,41.37931034
111,59.5505618,26.15384615,NA,42.52873563
112,60.6741573,27.69230769,NA,43.67816092
113,61.79775281,27.69230769,NA,44.82758621
114,62.92134831,27.69230769,NA,44.82758621
115,64.04494382,27.69230769,14.03508772,45.97701149
116,65.16853933,27.27272727,15.51724138,47.12643678
117,66.29213483,26.86567164,16.94915254,48.27586207
118,67.41573034,27.94117647,18.33333333,49.42528736
119,68.53932584,27.53623188,19.67213115,50.57471264
120,69.66292135,27.14285714,19.35483871,50.57471264
121,70.78651685,28.16901408,20.63492063,51.72413793
122,71.91011236,29.16666667,21.875,52.87356322
123,73.03370787,30.1369863,23.07692308,54.02298851
124,74.15730337,29.72972973,24.24242424,55.17241379
125,75.28089888,29.33333333,25.37313433,55.68181818
126,76.40449438,29.33333333,26.47058824,55.68181818
127,77.52808989,30.66666667,27.53623188,56.81818182
128,78.40909091,30.66666667,27.53623188,57.47126437
129,79.54545455,32,28.57142857,58.62068966
130,80.68181818,33.33333333,29.57746479,59.77011494
131,81.81818182,34.66666667,30.55555556,60.91954023
132,82.75862069,34.66666667,30.1369863,60.91954023
133,83.90804598,34.66666667,31.08108108,62.06896552
134,85.05747126,35.52631579,30.66666667,63.2183908
135,86.20689655,36.36363636,30.26315789,63.2183908
136,87.35632184,37.17948718,31.16883117,63.63636364
137,88.50574713,37.97468354,32.05128205,64.04494382
138,89.65517241,37.5,32.91139241,63.33333333
139,90.69767442,37.03703704,32.91139241,63.33333333
140,91.86046512,36.58536585,33.75,62.63736264
141,93.02325581,37.34939759,34.56790123,61.95652174
