pointer,OQ818324,OQ818318,OR951334,PP711948
49,19.565217391304348,14.444444444444443,0.0,10.588235294117647
50,19.565217391304348,14.285714285714285,0.0,10.465116279069768
51,19.565217391304348,14.130434782608695,0.0,10.344827586206897
52,20.652173913043477,13.978494623655912,0.0,10.227272727272728
53,21.73913043478261,13.829787234042554,0.0,10.112359550561797
54,22.82608695652174,13.684210526315791,0.0,10.0
55,22.82608695652174,12.631578947368421,0.0,10.0
56,23.655913978494624,12.631578947368421,0.0,9.89010989010989
57,24.46808510638298,12.631578947368421,0.0,9.782608695652174
58,24.210526315789473,12.631578947368421,0.0,10.75268817204301
59,23.958333333333336,12.631578947368421,0.0,10.638297872340425
60,23.711340206185564,12.631578947368421,0.0,10.526315789473683
61,22.68041237113402,11.578947368421053,0.0,10.526315789473683
62,22.68041237113402,11.458333333333332,0.0,10.416666666666668
63,22.68041237113402,11.34020618556701,0.0,10.309278350515463
64,22.68041237113402,11.224489795918368,0.0,10.204081632653061
65,21.649484536082475,11.224489795918368,0.0,10.204081632653061
66,20.618556701030926,10.204081632653061,0.0,10.204081632653061
67,21.649484536082475,9.183673469387756,0.0,9.183673469387756
68,21.649484536082475,9.183673469387756,0.0,8.16326530612245
69,21.649484536082475,9.183673469387756,0.0,7.142857142857142
70,21.649484536082475,9.183673469387756,0.0,7.142857142857142
71,21.649484536082475,10.204081632653061,0.0,6.122448979591836
72,22.68041237113402,11.224489795918368,0.0,6.122448979591836
73,21.649484536082475,10.204081632653061,0.0,5.1020408163265305
74,22.68041237113402,11.224489795918368,0.0,6.122448979591836
75,22.68041237113402,11.224489795918368,0.0,6.122448979591836
76,22.68041237113402,11.224489795918368,0.0,6.122448979591836
77,23.711340206185564,11.224489795918368,0.0,6.122448979591836
78,23.711340206185564,10.204081632653061,0.0,5.1020408163265305
79,23.711340206185564,10.204081632653061,0.0,5.1020408163265305
80,23.711340206185564,10.204081632653061,0.0,5.1020408163265305
81,23.711340206185564,10.204081632653061,0.0,4.081632653061225
82,24.742268041237114,10.204081632653061,0.0,4.081632653061225
83,24.742268041237114,10.204081632653061,0.0,4.081632653061225
