pointer,OQ818324,OQ818318,OR951334,OR951324,PP711934
49,19.35483870967742,13.043478260869565,0.0,1.25,62.5
50,19.35483870967742,12.903225806451612,0.0,1.2345679012345678,61.72839506172839
51,20.43010752688172,12.76595744680851,0.0,1.2195121951219512,62.19512195121951
52,21.50537634408602,12.631578947368421,0.0,1.2048192771084338,62.65060240963856
53,22.58064516129032,12.5,0.0,1.1904761904761905,63.095238095238095
54,23.655913978494624,12.371134020618557,0.0,1.1764705882352942,63.52941176470588
55,23.655913978494624,12.371134020618557,0.0,1.1764705882352942,64.70588235294117
56,23.655913978494624,12.371134020618557,0.0,1.1764705882352942,65.88235294117646
57,23.655913978494624,12.244897959183673,0.0,1.1627906976744187,65.11627906976744
58,23.655913978494624,12.121212121212121,0.0,1.1494252873563218,65.51724137931035
59,23.655913978494624,12.0,0.0,1.1363636363636365,64.77272727272727
60,22.58064516129032,11.0,0.0,0.0,64.77272727272727
61,21.50537634408602,10.0,0.0,0.0,65.9090909090909
62,21.50537634408602,10.0,0.0,0.0,67.04545454545455
63,20.43010752688172,9.0,0.0,0.0,68.18181818181817
64,20.43010752688172,9.0,0.0,0.0,69.31818181818183
65,20.43010752688172,9.0,0.0,0.0,70.45454545454545
66,21.27659574468085,9.0,0.0,0.0,70.78651685393258
67,22.105263157894736,10.0,0.0,0.0,71.11111111111111
68,21.052631578947366,9.0,0.0,0.0,71.11111111111111
69,20.833333333333336,9.0,0.0,0.0,71.42857142857143
70,21.649484536082475,10.0,0.0,0.0,71.73913043478261
71,22.448979591836736,11.0,0.0,0.0,72.04301075268818
72,22.22222222222222,11.0,0.0,0.0,71.27659574468085
73,23.232323232323232,12.0,0.0,0.0,72.3404255319149
74,22.22222222222222,11.0,0.0,0.0,72.3404255319149
75,22.22222222222222,11.0,0.0,0.0,73.40425531914893
76,23.232323232323232,11.0,0.0,0.0,74.46808510638297
77,24.242424242424242,11.0,0.0,0.0,74.46808510638297
78,24.242424242424242,11.0,0.0,0.0,75.53191489361703
79,23.232323232323232,10.0,0.0,0.0,75.53191489361703
80,23.232323232323232,10.0,0.0,0.0,75.53191489361703
81,24.242424242424242,10.0,0.0,0.0,75.53191489361703
82,24.242424242424242,10.0,0.0,0.0,76.59574468085107
