pointer,OQ818324,OQ818318,OR951334,PP711948
49,19.56521739,14.44444444,NA,10.58823529
50,19.56521739,14.28571429,NA,10.46511628
51,19.56521739,14.13043478,NA,10.34482759
52,20.65217391,13.97849462,NA,10.22727273
53,21.73913043,13.82978723,NA,10.11235955
54,22.82608696,13.68421053,NA,10
55,22.82608696,12.63157895,NA,10
56,23.65591398,12.63157895,NA,9.89010989
57,24.46808511,12.63157895,NA,9.782608696
58,24.21052632,12.63157895,NA,10.75268817
59,23.95833333,12.63157895,NA,10.63829787
60,23.71134021,12.63157895,NA,10.52631579
61,22.68041237,11.57894737,NA,10.52631579
62,22.68041237,11.45833333,NA,10.41666667
63,22.68041237,11.34020619,NA,10.30927835
64,22.68041237,11.2244898,NA,10.20408163
65,21.64948454,11.2244898,NA,10.20408163
66,20.6185567,10.20408163,NA,10.20408163
67,21.64948454,9.183673469,NA,9.183673469
68,21.64948454,9.183673469,NA,8.163265306
69,21.64948454,9.183673469,NA,7.142857143
70,21.64948454,9.183673469,NA,7.142857143
71,21.64948454,10.20408163,NA,6.12244898
72,22.68041237,11.2244898,NA,6.12244898
73,21.64948454,10.20408163,NA,5.102040816
74,22.68041237,11.2244898,NA,6.12244898
75,22.68041237,11.2244898,NA,6.12244898
76,22.68041237,11.2244898,NA,6.12244898
77,23.71134021,11.2244898,NA,6.12244898
78,23.71134021,10.20408163,NA,5.102040816
79,23.71134021,10.20408163,NA,5.102040816
80,23.71134021,10.20408163,NA,5.102040816
81,23.71134021,10.20408163,NA,4.081632653
82,24.74226804,10.20408163,NA,4.081632653
83,24.74226804,10.20408163,NA,4.081632653
84,24.74226804,10.20408163,NA,4.081632653
85,24.74226804,10.20408163,NA,4.081632653
86,25.77319588,10.20408163,NA,4.081632653
87,25.77319588,10.20408163,NA,4.081632653
88,26.80412371,10.20408163,NA,4.081632653
89,27.83505155,10.20408163,NA,5.102040816
90,28.86597938,10.20408163,NA,5.102040816
91,28.86597938,10.20408163,NA,5.102040816
92,29.16666667,10.20408163,NA,5.102040816
93,29.47368421,9.183673469,NA,4.081632653
94,30.52631579,9.183673469,NA,4.081632653
95,31.57894737,9.183673469,NA,4.081632653
96,32.63157895,9.183673469,NA,3.06122449
97,33.68421053,9.183673469,NA,3.06122449
98,34.73684211,10.20408163,NA,4.081632653
99,34.73684211,10.20408163,NA,4.081632653
100,34.73684211,10.20408163,NA,4.081632653
101,34.73684211,10.20408163,NA,4.081632653
102,35.78947368,11.2244898,NA,5.102040816
103,35.10638298,11.2244898,NA,5.102040816
104,35.48387097,11.2244898,NA,5.102040816
105,35.86956522,11.2244898,NA,5.102040816
106,36.26373626,11.2244898,NA,5.102040816
107,37.36263736,12.24489796,NA,6.12244898
108,37.36263736,13.26530612,NA,7.142857143
109,38.46153846,13.26530612,NA,7.142857143
110,39.56043956,13.26530612,NA,7.142857143
111,40.65934066,13.26530612,NA,7.142857143
112,41.75824176,12.24489796,NA,7.142857143
113,42.85714286,12.24489796,NA,7.142857143
114,43.95604396,11.2244898,NA,7.142857143
115,45.05494505,11.2244898,NA,7.142857143
116,45.05494505,11.2244898,NA,7.142857143
117,46.15384615,11.2244898,NA,7.142857143
118,45.05494505,11.2244898,NA,7.142857143
119,46.15384615,11.2244898,NA,7.142857143
120,47.25274725,11.2244898,NA,7.142857143
121,48.35164835,11.2244898,NA,7.142857143
122,49.45054945,12.24489796,NA,7.142857143
123,49.45054945,12.24489796,NA,7.142857143
124,49.45054945,11.2244898,NA,7.142857143
125,50.54945055,11.2244898,NA,7.142857143
126,51.64835165,11.2244898,NA,7.142857143
127,51.64835165,11.2244898,NA,7.142857143
128,52.74725275,12.24489796,NA,8.163265306
129,52.74725275,12.24489796,NA,8.163265306
130,53.84615385,12.24489796,NA,8.080808081
131,54.94505495,12.24489796,NA,8
132,56.04395604,12.24489796,NA,8
133,56.04395604,12.24489796,NA,8
134,56.04395604,12.24489796,NA,8
135,56.52173913,12.24489796,NA,8
136,57.60869565,11.2244898,NA,8
137,58.69565217,10.20408163,NA,8
138,59.7826087,10.20408163,NA,8
139,60.86956522,11.2244898,NA,9
140,61.95652174,11.2244898,NA,9
141,63.04347826,11.2244898,NA,9
142,64.13043478,11.2244898,NA,9
143,64.13043478,12.24489796,NA,10
144,65.2173913,12.24489796,NA,10
145,65.2173913,13.26530612,NA,11
146,65.2173913,13.26530612,NA,11
147,65.59139785,13.13131313,NA,11
148,65.95744681,13,NA,11
149,67.0212766,14,NA,12
150,68.08510638,14,NA,12
151,69.14893617,14,NA,12
152,69.14893617,14,NA,12
153,69.14893617,14,NA,12
154,68.08510638,14,NA,12
155,68.08510638,14,NA,12
156,67.0212766,14,NA,12
157,67.0212766,14,NA,12
158,67.0212766,14,NA,11
159,68.08510638,14,NA,11
160,69.14893617,14,NA,11
161,70.21276596,14,NA,11
162,70.21276596,14,NA,11
163,70.21276596,14,NA,11
164,71.27659574,15,NA,12
165,72.34042553,16,NA,12
166,72.34042553,16,NA,12
167,72.34042553,16,NA,12
168,71.27659574,15,NA,12
169,72.34042553,16,NA,12
170,73.40425532,16,NA,12
171,73.40425532,15,NA,12
172,73.40425532,14,NA,12
173,74.46808511,14,NA,12
174,73.40425532,14,NA,12
175,74.46808511,14,NA,12
176,74.46808511,14,NA,12
177,73.40425532,14,NA,12
178,73.40425532,14,NA,12
179,74.46808511,14,NA,13
180,75.53191489,14,NA,13
181,75.53191489,14,NA,13
182,74.46808511,14,NA,13
183,74.46808511,14,NA,13
184,74.46808511,14,NA,13
185,75.53191489,14,NA,13
186,75.53191489,14,NA,13
187,76.59574468,14,NA,13
188,75.53191489,14,NA,13
189,75.53191489,15,NA,12
190,75.53191489,15,NA,12
191,75.53191489,15,NA,12
192,75.78947368,16,NA,13
193,75,16,NA,13
194,75,16,NA,13
195,75,16,NA,13
196,75,16,NA,13
197,73.95833333,17,NA,14
198,73.95833333,16,NA,13
199,75,16,NA,13
200,75,16,NA,13
201,76.04166667,17,NA,14
202,75,16,NA,13
203,75.25773196,16,NA,13
204,74.48979592,16,NA,13
205,73.73737374,16,NA,13
206,73,16,NA,13
207,73,16,NA,13
208,72,16,NA,13
209,71,16,NA,13
210,71,16,NA,13
211,71,16,NA,13
212,70,16,NA,13
213,69,16,NA,13
214,68,16,NA,13
215,68,16,NA,13
216,67,16,NA,13
217,66,16,NA,13
218,66,16,NA,13
219,65,16,NA,13
220,64,16,NA,13
221,63,16,NA,13
222,63,16,NA,14
223,64,17,NA,15
224,64,18,NA,16
225,64,19,NA,17
226,64,20,NA,18
227,65,20,NA,18
228,65,20,NA,18
229,65,20,NA,18
230,65,21,NA,19
231,65,22,NA,20
232,65,23,NA,21
233,66,24,NA,22
234,67,24,NA,22
235,67,25,NA,23
236,67,26,NA,24
237,67,26,NA,24
238,67,27,NA,25
239,67,27,NA,25
240,67,28,NA,26
241,67,29,NA,27
242,67,30,NA,28
243,67,30,NA,28
244,67,31,NA,29
245,67,31,NA,29
246,67,32,NA,30
247,67,33,NA,31
248,67,34,NA,32
249,67,34,NA,32
250,67,35,NA,33
251,67,36,NA,34
252,67,37,NA,35
253,67,38,NA,36
254,68,38,NA,36
255,68,39,NA,37
256,69,40,NA,38
257,69,41,NA,39
258,70,41,NA,39
259,70,42,NA,40
260,70,43,NA,41
261,70,44,NA,41
262,71,45,NA,42
263,72,46,NA,43
264,72,46,NA,43
265,72,45,NA,43
266,73,46,NA,44
267,72,46,44,44
268,73,47,44,45
269,73,46,44,45
270,73,47,44,46
271,73,47,44,46
272,73,48,45,47
273,73,49,46,48
274,74,48,46,47
275,74,49,47,48
276,75,50,48,49
277,76,51,49,50
278,76,51,50,51
279,76,52,51,51
280,76,52,51,51
281,77,52,52,52
282,78,52,52,52
283,79,52,52,53
284,80,52,52,53
285,80,52,53,54
286,80,52,53,54
287,80,52,53,54
288,81,53,54,55
289,81,52,53,55
290,81,52,53,55
291,81,52,53,55
292,81,52,53,55
293,82,53,54,56
294,82,54,55,57
295,82,55,55,58
296,82,56,55,58
297,83,56,55,58
298,83,57,55,58
299,83,58,56,59
300,84,59,57,60
301,84,59,56,59
302,85,60,57,60
303,85,60,57,60
304,86,60,57,60
305,87,61,58,61
306,88,62,59,62
307,88,62,59,62
308,89,62,59,62
309,90,63,60,63
310,90,64,61,64
311,90,65,62,65
312,91,66,62,66
313,92,67,63,67
314,93,68,64,68
315,93,69,65,69
316,94,70,66,70
317,94,70,66,70
318,94,70,66,70
319,95,71,67,71
320,96,72,68,72
321,97,73,69,73
322,97,73,69,73
323,96,73,68,72
324,95,73,67,71
325,94,72,67,70
326,94,72,67,70
327,94,72,67,70
328,94,72,67,70
329,94,73,68,71
330,94,73,68,71
331,94,73,68,71
332,94,72,68,71
333,93,71,67,70
334,93,72,67,70
335,93,72,67,70
336,93,72,67,70
337,93,73,68,70
338,93,73,68,70
339,93,73,68,70
340,93,73,68,70
341,93,73,68,70
342,93,73,68,70
343,93,73,68,70
344,93,73,67,70
345,93,72,67,69
346,92,71,66,68
347,92,70,65,67
348,92,70,65,67
349,92,70,65,67
350,91,69,64,66
351,91,69,64,66
352,91,68,63,65
353,91,68,63,65
354,90,69,64,66
355,90,69,64,66
356,90,69,64,66
357,90,69,64,66
358,90,70,65,67
359,89,70,66,67
360,89,70,66,67
361,89,70,66,68
362,88,69,65,67
363,88,69,65,67
364,88,69,65,67
365,88,70,66,68
366,88,69,66,67
367,89,70,66,68
368,89,69,66,67
369,89,70,67,68
370,89,69,66,67
371,89,69,66,67
372,89,69,66,67
373,88,68,65,66
374,87,68,65,66
375,87,68,65,66
376,87,67,65,66
377,86,66,64,65
378,86,67,64,65
379,86,67,64,65
380,86,68,64,66
381,85,69,63,66
382,85,70,64,67
383,85,70,64,66
384,85,71,65,67
385,85,72,65,67
386,85,72,65,68
387,85,73,66,69
388,85,73,66,69
389,85,74,67,70
390,85,74,67,70
391,85,75,68,71
392,85,75,68,71
393,85,75,68,71
394,85,74,67,70
395,84,73,67,69
396,84,72,67,69
397,84,71,67,69
398,84,70,67,69
399,84,70,67,69
400,84,70,67,69
401,84,69,68,70
402,84,69,68,70
403,84,70,69,71
404,84,70,69,71
405,84,69,68,70
406,84,68,67,69
407,84,68,67,68
408,84,68,67,68
409,84,67,66,68
410,84,67,66,68
411,84,67,66,68
412,84,67,67,68
413,84,67,67,68
414,84,66,66,67
415,84,66,66,67
416,84,66,66,67
417,85,67,67,68
418,86,68,68,69
419,86,67,67,68
420,86,66,67,68
421,86,66,67,68
422,86,66,67,68
423,87,66,68,69
424,87,65,68,70
425,88,66,68,71
426,88,66,68,71
427,88,67,69,72
428,88,67,69,72
429,88,67,69,72
430,88,67,69,72
431,88,67,69,72
432,88,68,69,72
433,89,69,70,73
434,89,69,71,74
435,89,69,71,74
436,88,68,71,74
437,88,68,71,75
438,87,67,71,75
439,87,66,71,75
440,87,66,71,75
441,87,66,71,75
442,87,66,71,75
443,87,65,70,74
444,87,64,70,73
445,87,64,69,73
446,88,64,69,73
447,87,64,69,73
448,86,63,68,72
449,86,62,67,71
450,86,62,68,71
451,86,61,67,70
452,85,61,67,70
453,85,61,66,70
454,85,60,65,69
455,85,59,64,68
456,85,58,64,67
457,84,57,63,66
458,84,57,63,66
459,85,56,62,65
460,85,55,61,64
461,85,55,61,64
462,85,55,61,65
463,84,54,61,64
464,84,54,61,64
465,83,54,61,64
466,83,54,61,64
467,83,54,60,63
468,82,54,60,63
469,82,53,59,62
470,82,53,60,63
471,82,54,61,64
472,82,53,61,63
473,83,53,61,63
474,84,53,61,63
475,84,52,60,62
476,84,52,59,61
477,84,52,59,61
478,84,51,58,60
479,83,50,57,59
480,82,49,57,58
481,82,48,57,57
482,81,47,56,56
483,81,47,56,56
484,80,47,56,56
485,79,46,55,55
486,79,47,56,54
487,79,46,55,53
488,79,45,54,52
489,78,44,53,52
490,78,44,53,52
491,77,43,52,51
492,77,42,51,50
493,77,41,50,49
494,77,41,50,49
495,78,41,50,50
496,78,41,50,51
497,78,41,49,50
498,78,42,50,50
499,78,41,49,49
500,78,41,49,49
501,78,42,49,49
502,78,41,48,49
503,78,41,48,49
504,78,42,49,50
505,78,42,49,50
506,78,43,50,51
507,78,43,50,52
508,78,43,50,52
509,78,44,51,52
510,78,44,51,52
511,78,44,50,52
512,78,44,50,52
513,78,44,50,52
514,78,45,51,53
515,78,45,51,53
516,78,45,51,53
517,78,45,51,53
518,78,45,51,53
519,78,46,52,54
520,78,46,51,53
521,78,45,50,52
522,78,44,49,52
523,78,44,49,52
524,79,45,50,52
525,79,45,50,52
526,79,45,50,52
527,79,45,50,52
528,79,45,50,52
529,79,44,49,51
530,79,44,49,51
531,79,43,48,50
532,79,42,47,49
533,79,42,47,49
534,79,41,46,49
535,79,41,46,48
536,80,42,45,48
537,80,42,45,48
538,81,43,45,48
539,81,44,45,48
540,81,44,45,48
541,80,44,45,48
542,80,44,44,47
543,80,45,45,48
544,80,45,45,48
545,80,46,46,49
546,80,47,47,50
547,81,48,48,51
548,82,49,49,52
549,82,50,50,53
550,83,51,50,54
551,83,52,51,55
552,84,53,52,56
553,84,53,53,56
554,84,53,53,56
555,84,54,54,57
556,84,55,54,58
557,85,56,55,59
558,85,56,54,59
559,85,56,54,60
560,85,57,55,61
561,85,57,55,61
562,85,58,56,61
563,86,59,56,62
564,86,59,56,62
565,87,59,56,62
566,87,59,56,63
567,86,59,57,64
568,87,60,58,65
569,86,60,58,65
570,86,60,58,65
571,86,60,58,65
572,85,61,57,65
573,85,62,58,66
574,85,63,59,67
575,85,64,60,68
576,85,65,61,69
577,86,66,62,70
578,86,67,63,71
579,87,67,64,72
580,88,67,64,73
581,89,67,65,73
582,90,67,65,73
583,90,67,66,73
584,91,66,65,72
585,92,67,66,73
586,92,67,66,74
587,92,67,66,74
588,92,67,66,74
589,93,68,67,74
590,93,69,68,75
591,94,70,69,76
592,93,71,70,77
593,93,72,71,77
594,92,72,72,78
595,91,73,73,78
596,91,74,74,78
597,91,75,75,79
598,90,74,74,79
599,90,75,75,80
600,90,75,74,79
601,90,75,74,79
602,90,76,75,79
603,90,76,75,79
604,90,76,75,79
605,90,77,76,79
606,90,76,76,78
607,90,75,75,78
608,90,75,75,78
609,90,75,75,78
610,90,75,74,78
611,90,75,75,78
612,90,75,75,78
613,90,74,74,77
614,90,74,74,77
615,89,74,74,77
616,88,73,74,76
617,88,73,73,75
618,88,73,72,74
619,88,72,71,73
620,87,72,71,73
621,87,73,72,74
622,86,73,72,73
623,86,73,72,73
624,86,72,71,72
625,85,71,70,71
626,85,70,69,70
627,85,69,68,69
628,85,69,68,69
629,85,70,69,70
630,85,69,68,69
631,85,70,69,70
632,84,71,70,71
633,84,70,69,71
634,84,71,69,71
635,84,70,68,71
636,84,70,69,71
637,84,70,69,71
638,84,70,69,71
639,83,69,68,70
640,83,69,67,70
641,83,68,66,70
642,83,68,67,71
643,82,67,66,70
644,81,68,67,71
645,81,68,67,71
646,81,68,66,71
647,80,67,65,70
648,80,67,65,70
649,80,67,64,70
650,80,67,64,70
651,79,66,63,69
652,78,66,62,68
653,77,65,61,67
654,78,66,62,68
655,78,66,62,68
656,78,65,61,67
657,77,64,60,67
658,77,64,61,67
659,77,65,62,67
660,77,65,62,67
661,77,64,61,66
662,78,64,61,66
663,78,64,61,66
664,78,63,61,65
665,77,62,61,65
666,77,62,61,64
667,78,61,60,63
668,78,61,60,63
669,78,61,60,63
670,78,62,60,63
671,78,61,59,62
672,79,61,60,63
673,79,61,60,63
674,78,61,59,63
675,78,61,59,63
676,78,60,59,63
677,78,60,59,63
678,78,60,58,62
679,78,61,57,61
680,78,61,57,60
681,78,62,57,61
682,78,63,58,62
683,78,64,58,63
684,78,65,59,64
685,78,65,59,63
686,78,65,58,63
687,78,65,58,63
688,78,66,59,64
689,78,66,59,64
690,78,66,59,64
691,78,66,59,64
692,79,66,59,64
693,79,66,59,65
694,80,67,59,65
695,81,67,59,65
696,81,67,59,65
697,81,67,59,65
698,82,68,60,66
699,82,68,60,66
700,82,68,61,67
701,82,68,61,67
702,82,68,60,67
703,82,68,60,67
704,81,68,60,67
705,81,68,60,68
706,81,69,60,69
707,81,70,61,69
708,81,70,61,69
709,81,70,61,69
710,81,70,62,69
711,81,69,61,68
712,81,68,60,67
713,81,69,61,68
