pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
49,27.835051546391753,8.0,24.742268041237114,69.0721649484536,10.204081632653061
50,27.835051546391753,8.0,24.742268041237114,70.10309278350515,10.204081632653061
51,27.835051546391753,8.0,24.742268041237114,71.1340206185567,10.204081632653061
52,27.835051546391753,8.0,24.742268041237114,71.1340206185567,9.183673469387756
53,27.835051546391753,8.0,24.742268041237114,72.16494845360825,9.183673469387756
54,27.835051546391753,8.0,24.742268041237114,73.19587628865979,9.183673469387756
55,27.835051546391753,8.0,24.742268041237114,74.22680412371135,9.183673469387756
56,27.835051546391753,8.0,24.742268041237114,75.25773195876289,9.183673469387756
57,27.835051546391753,8.0,24.742268041237114,76.28865979381443,9.183673469387756
58,27.835051546391753,8.0,24.742268041237114,77.31958762886599,9.183673469387756
59,27.835051546391753,8.0,24.742268041237114,78.35051546391753,9.183673469387756
60,27.835051546391753,8.0,24.742268041237114,79.38144329896907,9.183673469387756
61,28.865979381443296,8.0,25.773195876288657,80.41237113402062,9.183673469387756
62,29.896907216494846,8.0,26.804123711340207,81.44329896907216,9.183673469387756
63,29.896907216494846,8.0,26.804123711340207,82.4742268041237,9.183673469387756
64,29.896907216494846,8.0,26.804123711340207,83.50515463917526,9.183673469387756
65,29.896907216494846,8.0,26.804123711340207,84.5360824742268,9.183673469387756
66,29.896907216494846,8.0,26.804123711340207,85.56701030927834,9.183673469387756
67,29.896907216494846,8.0,26.804123711340207,86.5979381443299,9.183673469387756
68,29.896907216494846,8.0,26.804123711340207,87.62886597938144,9.183673469387756
69,29.896907216494846,8.0,26.804123711340207,88.65979381443299,9.183673469387756
70,29.896907216494846,8.0,26.804123711340207,89.69072164948454,8.16326530612245
71,29.896907216494846,8.0,26.804123711340207,89.69072164948454,8.16326530612245
72,28.865979381443296,7.000000000000001,26.804123711340207,89.69072164948454,7.142857142857142
73,28.865979381443296,7.000000000000001,26.804123711340207,90.72164948453609,7.142857142857142
74,27.835051546391753,7.000000000000001,26.804123711340207,90.72164948453609,7.142857142857142
75,28.865979381443296,8.0,27.835051546391753,91.75257731958763,8.16326530612245
76,29.896907216494846,8.0,28.865979381443296,91.75257731958763,8.16326530612245
77,30.927835051546392,8.0,29.896907216494846,92.78350515463917,8.16326530612245
78,30.927835051546392,8.0,28.865979381443296,92.78350515463917,8.16326530612245
79,31.958762886597935,9.0,29.896907216494846,93.81443298969072,8.16326530612245
80,31.958762886597935,9.0,29.896907216494846,93.81443298969072,8.16326530612245
81,31.958762886597935,9.0,29.896907216494846,93.81443298969072,8.16326530612245
82,30.927835051546392,8.080808080808081,29.896907216494846,93.75,7.216494845360824
83,29.896907216494846,7.142857142857142,28.865979381443296,93.6842105263158,6.25
84,29.591836734693878,7.216494845360824,28.57142857142857,93.6842105263158,6.25
85,28.57142857142857,7.291666666666667,27.55102040816326,93.61702127659575,6.315789473684211
86,28.57142857142857,7.368421052631578,27.55102040816326,93.54838709677419,6.382978723404255
87,27.55102040816326,7.446808510638298,26.53061224489796,93.47826086956522,6.451612903225806
88,26.53061224489796,7.446808510638298,25.510204081632654,93.4065934065934,6.451612903225806
89,25.510204081632654,7.446808510638298,24.489795918367346,93.33333333333333,6.451612903225806
90,24.489795918367346,7.446808510638298,23.46938775510204,93.25842696629213,5.376344086021505
91,23.46938775510204,7.446808510638298,22.448979591836736,93.18181818181817,5.376344086021505
92,22.448979591836736,7.446808510638298,21.428571428571427,93.10344827586206,5.376344086021505
93,21.428571428571427,6.382978723404255,20.408163265306122,93.02325581395348,5.376344086021505
94,21.428571428571427,6.382978723404255,20.408163265306122,93.02325581395348,5.376344086021505
95,20.408163265306122,6.382978723404255,19.387755102040817,93.02325581395348,5.376344086021505
96,19.387755102040817,5.319148936170213,18.367346938775512,93.02325581395348,5.376344086021505
97,18.367346938775512,5.319148936170213,17.346938775510203,94.18604651162791,5.376344086021505
98,18.367346938775512,5.319148936170213,17.346938775510203,94.18604651162791,5.376344086021505
99,18.367346938775512,5.319148936170213,17.346938775510203,94.18604651162791,5.376344086021505
100,18.367346938775512,5.319148936170213,17.346938775510203,94.18604651162791,5.376344086021505
101,18.367346938775512,5.319148936170213,17.346938775510203,94.18604651162791,5.376344086021505
102,18.367346938775512,5.319148936170213,17.346938775510203,94.11764705882352,5.376344086021505
103,17.525773195876287,5.319148936170213,17.525773195876287,95.23809523809523,5.376344086021505
