pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
49,0.0,29.78723404255319,0.0,23.711340206185564,20.2020202020202,42.857142857142854
50,0.0,30.526315789473685,0.0,24.742268041237114,21.21212121212121,44.827586206896555
51,0.0,31.57894736842105,0.0,25.773195876288657,22.22222222222222,46.666666666666664
52,0.0,32.631578947368425,0.0,26.804123711340207,23.232323232323232,48.38709677419355
53,0.0,33.68421052631579,0.0,27.835051546391753,24.242424242424242,50.0
54,0.0,34.73684210526316,0.0,28.865979381443296,25.252525252525253,51.515151515151516
55,0.0,35.78947368421053,0.0,29.896907216494846,26.262626262626267,52.94117647058824
56,0.0,36.84210526315789,0.0,30.927835051546392,27.27272727272727,54.285714285714285
57,0.0,37.89473684210527,0.0,31.958762886597935,28.28282828282828,55.55555555555556
58,0.0,38.94736842105263,0.0,32.98969072164948,29.292929292929294,56.75675675675676
59,0.0,40.0,0.0,34.02061855670103,30.303030303030305,57.89473684210527
60,0.0,40.625,0.0,35.051546391752574,31.313131313131315,58.97435897435898
61,0.0,41.23711340206185,0.0,35.051546391752574,31.313131313131315,57.49999999999999
62,0.0,42.2680412371134,0.0,36.08247422680412,32.323232323232325,58.536585365853654
63,0.0,43.29896907216495,0.0,37.11340206185567,33.33333333333333,59.523809523809526
64,0.0,44.329896907216494,0.0,38.144329896907216,34.34343434343434,60.46511627906976
65,0.0,45.36082474226804,0.0,39.175257731958766,35.35353535353536,61.36363636363637
66,0.0,46.391752577319586,0.0,40.20618556701031,36.36363636363637,62.22222222222222
67,0.0,46.875,0.0,40.625,36.36363636363637,62.22222222222222
68,0.0,47.91666666666667,0.0,41.66666666666667,37.37373737373738,60.86956521739131
69,0.0,48.95833333333333,0.0,42.70833333333333,38.38383838383838,59.57446808510638
70,0.0,50.0,0.0,43.75,39.39393939393939,58.333333333333336
71,0.0,51.041666666666664,0.0,44.79166666666667,40.4040404040404,59.183673469387756
72,0.0,52.083333333333336,0.0,45.83333333333333,41.41414141414141,60.0
73,0.0,53.125,0.0,46.875,42.42424242424242,60.78431372549019
74,0.0,54.166666666666664,0.0,47.91666666666667,43.43434343434344,61.53846153846154
75,0.0,54.736842105263165,0.0,48.421052631578945,43.43434343434344,60.37735849056604
76,0.0,55.319148936170215,0.0,48.93617021276596,43.87755102040816,59.25925925925925
77,0.0,55.91397849462365,0.0,49.46236559139785,44.329896907216494,58.18181818181818
78,0.0,56.52173913043478,0.0,50.0,44.79166666666667,57.14285714285714
79,0.0,56.52173913043478,0.0,50.0,45.26315789473684,56.14035087719298
80,0.0,57.14285714285714,0.0,50.54945054945055,45.744680851063826,55.172413793103445
81,0.0,57.77777777777777,0.0,51.11111111111111,46.236559139784944,54.23728813559322
82,0.0,58.42696629213483,0.0,51.68539325842697,46.73913043478261,53.333333333333336
83,0.0,59.09090909090909,0.0,52.27272727272727,47.25274725274725,52.459016393442624
84,0.0,59.77011494252874,0.0,52.87356321839081,47.77777777777778,51.61290322580645
85,0.0,60.91954022988506,0.0,52.87356321839081,48.888888888888886,52.38095238095239
86,0.0,62.06896551724138,0.0,52.87356321839081,48.888888888888886,51.5625
87,0.0,63.2183908045977,0.0,52.87356321839081,48.888888888888886,50.76923076923077
88,0.0,64.36781609195403,0.0,54.02298850574713,50.0,50.0
89,0.0,65.51724137931035,0.0,55.172413793103445,50.0,49.25373134328358
90,0.0,66.66666666666666,0.0,56.32183908045977,51.11111111111111,50.0
91,0.0,67.81609195402298,0.0,57.47126436781609,52.22222222222223,49.275362318840585
92,0.0,68.96551724137932,0.0,58.620689655172406,53.333333333333336,50.0
93,0.0,70.11494252873564,0.0,58.620689655172406,53.333333333333336,50.70422535211267
94,0.0,71.26436781609196,0.0,59.77011494252874,53.84615384615385,50.0
95,0.0,72.41379310344827,0.0,60.91954022988506,54.94505494505495,50.68493150684932
96,0.0,73.5632183908046,0.0,62.06896551724138,56.043956043956044,51.35135135135135
97,0.0,74.71264367816092,0.0,63.2183908045977,56.043956043956044,52.0
98,0.0,75.86206896551724,0.0,64.36781609195403,57.14285714285714,51.31578947368421
99,0.0,77.01149425287356,0.0,65.51724137931035,57.14285714285714,51.94805194805194
100,0.0,78.16091954022988,0.0,66.66666666666666,58.24175824175825,52.56410256410257
101,0.0,79.3103448275862,0.0,67.81609195402298,58.24175824175825,53.16455696202531
102,0.0,80.45977011494253,0.0,67.81609195402298,58.24175824175825,52.5
103,0.0,81.60919540229885,0.0,68.96551724137932,58.24175824175825,51.85185185185185
104,0.0,82.75862068965517,0.0,70.11494252873564,59.34065934065934,51.21951219512195
105,0.0,83.9080459770115,0.0,71.26436781609196,60.43956043956044,50.602409638554214
106,0.0,85.0574712643678,0.0,72.41379310344827,61.53846153846154,50.0
107,0.0,86.20689655172413,0.0,72.41379310344827,61.53846153846154,49.411764705882355
108,0.0,87.35632183908046,0.0,72.41379310344827,61.53846153846154,48.837209302325576
109,0.0,88.50574712643679,0.0,73.5632183908046,61.53846153846154,48.275862068965516
110,0.0,87.5,0.0,72.72727272727273,62.637362637362635,47.72727272727273
111,0.0,88.63636363636364,0.0,73.86363636363636,63.73626373626373,48.31460674157304
112,0.0,89.77272727272727,0.0,73.86363636363636,63.73626373626373,47.77777777777778
113,0.0,90.9090909090909,0.0,75.0,64.83516483516483,48.35164835164835
114,0.0,92.04545454545455,0.0,76.13636363636364,65.93406593406593,48.91304347826087
115,0.0,93.18181818181817,0.0,77.27272727272727,67.03296703296702,48.38709677419355
116,0.0,94.31818181818183,0.0,77.27272727272727,67.03296703296702,47.87234042553192
117,0.0,95.45454545454545,0.0,78.4090909090909,68.13186813186813,48.421052631578945
118,0.0,95.50561797752809,0.0,78.65168539325843,68.13186813186813,47.91666666666667
119,0.0,96.62921348314607,0.0,79.7752808988764,68.13186813186813,47.42268041237113
120,0.0,97.75280898876404,0.0,79.7752808988764,69.23076923076923,47.95918367346938
121,0.0,98.87640449438202,0.0,80.89887640449437,70.32967032967034,48.484848484848484
122,0.0,98.87640449438202,0.0,79.7752808988764,70.32967032967034,48.484848484848484
123,0.0,98.87640449438202,0.0,79.7752808988764,70.32967032967034,49.494949494949495
124,0.0,98.87640449438202,0.0,78.65168539325843,69.23076923076923,49.494949494949495
125,0.0,97.75280898876404,0.0,77.52808988764045,68.13186813186813,50.505050505050505
126,0.0,97.75280898876404,0.0,76.40449438202246,67.03296703296702,50.505050505050505
127,0.0,97.75280898876404,1.1235955056179776,75.28089887640449,67.03296703296702,51.515151515151516
128,0.0,97.75280898876404,2.247191011235955,75.28089887640449,67.03296703296702,52.52525252525253
129,0.0,97.75280898876404,2.247191011235955,75.28089887640449,67.03296703296702,52.52525252525253
130,0.0,97.75280898876404,2.247191011235955,75.28089887640449,67.03296703296702,52.52525252525253
131,0.0,97.75280898876404,3.3707865168539324,75.28089887640449,67.03296703296702,51.515151515151516
132,0.0,97.75280898876404,4.49438202247191,75.28089887640449,68.13186813186813,51.515151515151516
133,0.0,97.75280898876404,4.49438202247191,75.28089887640449,67.03296703296702,50.505050505050505
134,0.0,97.75280898876404,5.617977528089887,75.28089887640449,67.03296703296702,51.515151515151516
135,0.0,97.75280898876404,6.741573033707865,75.28089887640449,65.93406593406593,51.515151515151516
136,0.0,97.75280898876404,7.865168539325842,75.28089887640449,64.83516483516483,51.515151515151516
137,0.0,97.75280898876404,8.98876404494382,76.40449438202246,63.73626373626373,50.505050505050505
138,0.0,97.75280898876404,10.112359550561797,76.40449438202246,63.73626373626373,51.515151515151516
139,0.0,97.75280898876404,10.112359550561797,76.40449438202246,62.637362637362635,50.505050505050505
140,0.0,97.75280898876404,11.235955056179774,76.40449438202246,62.637362637362635,50.505050505050505
141,0.0,97.75280898876404,11.235955056179774,76.40449438202246,61.53846153846154,49.494949494949495
142,0.0,97.75280898876404,11.235955056179774,77.52808988764045,61.53846153846154,49.494949494949495
143,0.0,97.75280898876404,12.359550561797752,78.65168539325843,62.637362637362635,50.505050505050505
144,0.0,97.75280898876404,13.48314606741573,78.65168539325843,63.73626373626373,50.505050505050505
145,0.0,97.75280898876404,14.606741573033707,79.7752808988764,64.83516483516483,51.515151515151516
146,0.0,97.75280898876404,14.606741573033707,80.89887640449437,65.93406593406593,52.52525252525253
147,0.0,97.75280898876404,14.606741573033707,79.7752808988764,64.83516483516483,51.515151515151516
148,0.0,97.75280898876404,14.606741573033707,78.65168539325843,63.73626373626373,51.515151515151516
149,0.0,97.75280898876404,15.730337078651685,78.65168539325843,63.73626373626373,51.515151515151516
150,0.0,97.75280898876404,16.853932584269664,78.65168539325843,63.73626373626373,51.515151515151516
151,0.0,97.75280898876404,17.97752808988764,78.65168539325843,63.73626373626373,51.515151515151516
152,0.0,97.75280898876404,19.101123595505616,78.65168539325843,63.73626373626373,51.515151515151516
153,0.0,97.75280898876404,20.224719101123593,78.65168539325843,63.73626373626373,51.515151515151516
154,0.0,97.75280898876404,21.34831460674157,78.65168539325843,63.73626373626373,51.515151515151516
155,0.0,97.75280898876404,22.47191011235955,78.65168539325843,63.73626373626373,50.505050505050505
156,0.0,97.75280898876404,23.595505617977526,78.65168539325843,63.73626373626373,50.505050505050505
157,0.0,97.75280898876404,23.595505617977526,77.52808988764045,62.637362637362635,49.494949494949495
158,0.0,97.75280898876404,23.595505617977526,77.52808988764045,62.637362637362635,49.494949494949495
159,0.0,97.75280898876404,23.595505617977526,77.52808988764045,62.637362637362635,49.494949494949495
160,1.1235955056179776,97.75280898876404,23.595505617977526,77.52808988764045,62.637362637362635,49.494949494949495
161,2.247191011235955,97.75280898876404,24.719101123595504,78.65168539325843,63.73626373626373,50.505050505050505
162,3.3707865168539324,97.75280898876404,24.719101123595504,78.65168539325843,62.637362637362635,50.505050505050505
163,3.3707865168539324,97.75280898876404,24.719101123595504,77.52808988764045,61.53846153846154,49.494949494949495
164,4.49438202247191,97.75280898876404,25.842696629213485,77.52808988764045,60.43956043956044,49.494949494949495
165,5.617977528089887,97.75280898876404,26.96629213483146,77.52808988764045,60.43956043956044,49.494949494949495
166,6.741573033707865,97.75280898876404,26.96629213483146,76.40449438202246,59.34065934065934,48.484848484848484
167,6.741573033707865,97.75280898876404,26.96629213483146,75.55555555555556,59.34065934065934,48.0
168,6.741573033707865,97.75280898876404,26.96629213483146,74.44444444444444,59.34065934065934,48.0
169,6.741573033707865,97.75280898876404,26.96629213483146,73.33333333333333,58.24175824175825,48.0
170,7.865168539325842,97.75280898876404,28.08988764044944,73.33333333333333,58.24175824175825,49.0
171,8.98876404494382,97.75280898876404,29.213483146067414,72.22222222222221,57.14285714285714,48.0
172,8.98876404494382,97.75280898876404,29.213483146067414,71.11111111111111,56.043956043956044,47.0
173,10.112359550561797,97.75280898876404,30.337078651685395,71.11111111111111,54.94505494505495,46.0
174,11.235955056179774,97.75280898876404,31.46067415730337,70.0,53.84615384615385,46.0
175,11.11111111111111,96.66666666666667,31.11111111111111,69.23076923076923,53.84615384615385,46.0
176,10.989010989010989,96.7032967032967,30.76923076923077,68.47826086956522,53.2608695652174,46.0
177,10.869565217391305,96.73913043478261,30.434782608695656,67.74193548387096,52.68817204301075,46.0
178,10.75268817204301,96.7741935483871,30.107526881720432,67.02127659574468,53.191489361702125,46.0
179,11.702127659574469,96.80851063829788,30.851063829787233,67.36842105263158,53.68421052631579,47.0
180,12.631578947368421,96.84210526315789,31.57894736842105,67.70833333333334,53.125,48.0
181,12.5,96.875,31.25,67.0103092783505,53.608247422680414,48.0
182,12.371134020618557,96.90721649484536,30.927835051546392,66.3265306122449,53.06122448979592,48.0
183,13.26530612244898,96.93877551020408,31.63265306122449,65.65656565656566,52.52525252525253,49.0
184,14.14141414141414,96.96969696969697,32.323232323232325,66.0,52.0,49.0
185,14.14141414141414,96.96969696969697,32.323232323232325,66.0,51.0,48.0
186,15.151515151515152,96.96969696969697,32.323232323232325,66.0,52.0,48.0
187,16.161616161616163,96.96969696969697,33.33333333333333,67.0,52.0,49.0
188,17.17171717171717,96.96969696969697,34.34343434343434,67.0,52.0,50.0
189,18.181818181818183,96.96969696969697,35.35353535353536,67.0,53.0,51.0
190,19.19191919191919,96.96969696969697,36.36363636363637,66.0,52.0,50.0
191,20.2020202020202,96.96969696969697,37.37373737373738,66.0,52.0,51.0
192,21.21212121212121,96.96969696969697,38.38383838383838,66.0,51.0,51.0
193,21.21212121212121,96.96969696969697,39.39393939393939,66.0,51.0,50.0
194,22.22222222222222,96.96969696969697,39.39393939393939,66.0,50.0,51.0
195,23.232323232323232,96.96969696969697,39.39393939393939,66.0,50.0,51.0
196,24.242424242424242,96.96969696969697,39.39393939393939,66.0,50.0,51.0
197,25.252525252525253,96.96969696969697,40.4040404040404,66.0,51.0,51.0
198,25.252525252525253,96.96969696969697,40.4040404040404,65.0,50.0,51.0
199,26.262626262626267,96.96969696969697,40.4040404040404,65.0,51.0,51.0
200,27.27272727272727,96.96969696969697,40.4040404040404,65.0,51.0,50.0
201,28.28282828282828,96.96969696969697,40.4040404040404,65.0,52.0,50.0
202,29.292929292929294,96.96969696969697,41.41414141414141,66.0,53.0,51.0
203,30.303030303030305,96.96969696969697,42.42424242424242,66.0,54.0,52.0
204,31.313131313131315,96.96969696969697,43.43434343434344,66.0,54.0,53.0
205,32.323232323232325,96.96969696969697,44.44444444444444,66.0,54.0,54.0
206,33.33333333333333,96.96969696969697,45.45454545454545,66.0,54.0,55.00000000000001
207,34.34343434343434,95.95959595959596,45.45454545454545,66.0,55.00000000000001,56.00000000000001
208,35.35353535353536,95.95959595959596,46.464646464646464,67.0,56.00000000000001,56.99999999999999
209,36.36363636363637,95.95959595959596,47.474747474747474,67.0,56.99999999999999,57.99999999999999
210,37.37373737373738,96.96969696969697,48.484848484848484,68.0,56.99999999999999,59.0
211,37.37373737373738,96.96969696969697,48.484848484848484,67.0,56.00000000000001,57.99999999999999
212,38.38383838383838,96.96969696969697,49.494949494949495,68.0,56.00000000000001,59.0
213,38.38383838383838,96.96969696969697,49.494949494949495,68.0,55.00000000000001,57.99999999999999
214,38.38383838383838,96.96969696969697,50.505050505050505,68.0,55.00000000000001,57.99999999999999
215,38.38383838383838,96.96969696969697,50.505050505050505,68.0,54.0,59.0
216,38.38383838383838,96.96969696969697,50.505050505050505,68.0,54.0,59.0
217,38.38383838383838,96.96969696969697,50.505050505050505,68.0,53.0,57.99999999999999
218,38.38383838383838,96.96969696969697,50.505050505050505,67.0,53.0,57.99999999999999
219,39.39393939393939,96.96969696969697,51.515151515151516,67.0,54.0,59.0
220,40.4040404040404,96.96969696969697,52.52525252525253,68.0,54.0,59.0
221,40.4040404040404,96.96969696969697,52.52525252525253,67.0,54.0,59.0
222,40.4040404040404,96.96969696969697,52.52525252525253,67.0,54.0,59.0
223,40.4040404040404,96.96969696969697,52.52525252525253,66.0,53.0,57.99999999999999
224,41.41414141414141,96.96969696969697,52.52525252525253,67.0,53.0,57.99999999999999
225,41.41414141414141,97.97979797979798,52.52525252525253,68.0,53.0,57.99999999999999
226,41.41414141414141,97.97979797979798,52.52525252525253,69.0,53.0,59.0
227,42.42424242424242,97.97979797979798,52.52525252525253,70.0,53.0,59.0
228,43.43434343434344,97.97979797979798,51.515151515151516,70.0,53.0,59.0
229,44.44444444444444,97.97979797979798,52.52525252525253,70.0,54.0,60.0
230,44.44444444444444,96.96969696969697,52.52525252525253,69.0,54.0,60.0
231,45.45454545454545,96.96969696969697,52.52525252525253,69.0,54.0,61.0
232,46.464646464646464,96.96969696969697,52.52525252525253,69.0,54.0,61.0
233,47.474747474747474,96.96969696969697,53.535353535353536,69.0,55.00000000000001,62.0
234,48.484848484848484,96.96969696969697,53.535353535353536,69.0,55.00000000000001,62.0
235,49.494949494949495,96.96969696969697,53.535353535353536,69.0,56.00000000000001,62.0
236,50.505050505050505,96.96969696969697,53.535353535353536,69.0,56.99999999999999,62.0
237,50.505050505050505,96.96969696969697,52.52525252525253,69.0,57.99999999999999,62.0
238,50.505050505050505,96.96969696969697,52.52525252525253,68.0,56.99999999999999,61.0
239,50.505050505050505,96.96969696969697,52.52525252525253,67.0,56.99999999999999,61.0
240,50.505050505050505,96.96969696969697,51.515151515151516,66.0,56.99999999999999,60.0
241,51.515151515151516,96.96969696969697,51.515151515151516,65.0,56.99999999999999,60.0
242,51.515151515151516,96.96969696969697,52.52525252525253,64.0,57.99999999999999,61.0
243,51.515151515151516,96.96969696969697,51.515151515151516,63.0,56.99999999999999,60.0
244,51.515151515151516,96.96969696969697,50.505050505050505,62.0,56.00000000000001,60.0
245,52.52525252525253,96.96969696969697,49.494949494949495,61.0,55.00000000000001,60.0
246,53.535353535353536,96.96969696969697,49.494949494949495,60.0,54.0,59.0
247,53.535353535353536,96.96969696969697,50.505050505050505,61.0,54.0,59.0
248,53.535353535353536,96.96969696969697,50.505050505050505,61.0,54.0,60.0
249,54.54545454545454,96.96969696969697,49.494949494949495,60.0,53.0,59.0
250,54.54545454545454,96.96969696969697,48.484848484848484,59.0,52.0,59.0
251,55.55555555555556,96.96969696969697,47.474747474747474,57.99999999999999,51.0,57.99999999999999
252,56.56565656565656,96.96969696969697,46.464646464646464,57.99999999999999,51.0,56.99999999999999
253,57.57575757575758,96.96969696969697,45.45454545454545,57.99999999999999,51.0,56.00000000000001
254,58.58585858585859,96.96969696969697,44.44444444444444,56.99999999999999,50.0,55.00000000000001
255,58.58585858585859,96.96969696969697,43.43434343434344,56.00000000000001,49.0,55.00000000000001
256,59.59595959595959,96.96969696969697,43.43434343434344,56.00000000000001,49.0,55.00000000000001
257,60.60606060606061,96.96969696969697,44.44444444444444,56.99999999999999,50.0,56.00000000000001
258,61.61616161616161,96.96969696969697,45.45454545454545,56.99999999999999,49.0,55.00000000000001
259,62.62626262626263,96.96969696969697,46.464646464646464,56.99999999999999,48.0,55.00000000000001
260,62.62626262626263,96.96969696969697,47.474747474747474,56.99999999999999,48.0,55.00000000000001
261,62.62626262626263,96.96969696969697,47.474747474747474,56.99999999999999,48.0,55.00000000000001
262,62.62626262626263,96.96969696969697,48.484848484848484,56.99999999999999,48.0,55.00000000000001
263,63.63636363636363,96.96969696969697,49.494949494949495,57.99999999999999,49.0,56.00000000000001
264,63.63636363636363,96.96969696969697,49.494949494949495,57.99999999999999,50.0,56.00000000000001
265,63.63636363636363,96.96969696969697,49.494949494949495,57.99999999999999,50.0,56.00000000000001
266,63.63636363636363,96.96969696969697,50.505050505050505,59.0,51.0,56.00000000000001
267,63.0,97.0,51.0,59.0,52.0,56.00000000000001
268,63.0,97.0,51.0,60.0,51.0,56.00000000000001
269,63.0,97.0,51.0,60.0,51.0,56.99999999999999
270,62.0,97.0,50.0,59.0,50.0,56.99999999999999
271,61.0,97.0,50.0,59.0,50.0,56.99999999999999
272,62.0,97.0,50.0,59.0,51.0,57.99999999999999
273,62.0,97.0,50.0,57.99999999999999,52.0,59.0
274,61.0,97.0,49.0,57.99999999999999,52.0,57.99999999999999
275,62.0,98.0,50.0,59.0,53.0,59.0
276,63.0,98.0,51.0,60.0,54.0,60.0
277,63.0,98.0,52.0,61.0,55.00000000000001,60.0
278,64.0,98.0,52.0,61.0,55.00000000000001,61.0
279,63.0,98.0,52.0,60.0,54.0,60.0
280,62.0,98.0,51.0,59.0,54.0,60.0
281,62.0,98.0,51.0,59.0,53.0,61.0
282,62.0,98.0,51.0,59.0,53.0,61.0
283,61.0,98.0,51.0,59.0,54.0,60.0
284,61.0,98.0,51.0,59.0,55.00000000000001,60.0
285,62.0,98.0,52.0,60.0,56.00000000000001,61.0
286,62.0,98.0,53.0,61.0,56.00000000000001,62.0
287,62.0,98.0,53.0,61.0,56.99999999999999,62.0
288,62.0,98.0,53.0,61.0,56.99999999999999,62.0
289,62.0,98.0,53.0,61.0,56.99999999999999,62.0
290,62.0,98.0,53.0,62.0,57.99999999999999,63.0
291,62.0,98.0,53.0,62.0,57.99999999999999,63.0
292,62.0,98.0,52.0,62.0,57.99999999999999,63.0
293,62.0,98.0,51.0,63.0,57.99999999999999,63.0
294,62.0,98.0,51.0,63.0,57.99999999999999,62.0
295,62.0,98.0,51.0,63.0,57.99999999999999,62.0
296,62.0,98.0,52.0,63.0,57.99999999999999,62.0
297,62.0,98.0,52.0,63.0,57.99999999999999,62.0
298,63.0,98.0,53.0,64.0,59.0,63.0
299,63.0,98.0,54.0,64.0,59.0,63.0
300,63.0,98.0,55.00000000000001,64.0,57.99999999999999,64.0
301,63.0,98.0,56.00000000000001,64.0,57.99999999999999,64.0
302,63.0,98.0,56.00000000000001,64.0,57.99999999999999,64.0
303,63.0,98.0,56.00000000000001,64.0,57.99999999999999,64.0
304,63.0,98.0,56.00000000000001,64.0,57.99999999999999,64.0
305,63.0,98.0,55.00000000000001,64.0,57.99999999999999,63.0
306,63.0,98.0,54.0,64.0,56.99999999999999,62.0
307,63.0,99.0,55.00000000000001,65.0,56.00000000000001,62.0
308,62.0,99.0,54.0,64.0,55.00000000000001,61.0
309,61.0,99.0,53.0,63.0,54.0,60.0
310,61.0,99.0,53.0,63.0,54.0,60.0
311,62.0,99.0,53.0,63.0,55.00000000000001,60.0
312,62.0,99.0,53.0,63.0,56.00000000000001,60.0
313,63.0,99.0,54.0,63.0,56.99999999999999,61.0
314,64.0,99.0,53.0,62.0,56.99999999999999,61.0
315,65.0,99.0,54.0,62.0,56.99999999999999,60.0
316,66.0,99.0,54.0,63.0,56.99999999999999,60.0
317,67.0,99.0,54.0,63.0,57.99999999999999,60.0
318,67.0,99.0,55.00000000000001,64.0,59.0,61.0
319,66.0,99.0,54.0,63.0,57.99999999999999,60.0
320,66.0,99.0,54.0,63.0,57.99999999999999,60.0
321,67.0,99.0,55.00000000000001,64.0,57.99999999999999,60.0
322,67.0,99.0,55.00000000000001,64.0,59.0,60.0
