pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
49,0.0,30.526315789473685,2.272727272727273,15.306122448979592,15.306122448979592
50,0.0,31.25,2.2222222222222223,15.151515151515152,15.306122448979592
51,0.0,31.958762886597935,2.1739130434782608,15.151515151515152,15.306122448979592
52,0.0,32.98969072164948,4.25531914893617,16.161616161616163,16.3265306122449
53,0.0,34.02061855670103,6.25,17.17171717171717,17.346938775510203
54,0.0,35.051546391752574,8.16326530612245,18.181818181818183,18.367346938775512
55,0.0,36.08247422680412,10.0,19.19191919191919,19.387755102040817
56,0.0,37.11340206185567,11.76470588235294,20.2020202020202,20.408163265306122
57,0.0,38.144329896907216,11.538461538461538,20.2020202020202,20.408163265306122
58,0.0,39.175257731958766,13.20754716981132,21.21212121212121,21.428571428571427
59,0.0,40.20618556701031,12.962962962962962,21.21212121212121,21.428571428571427
60,0.0,40.816326530612244,12.727272727272727,21.21212121212121,21.21212121212121
61,0.0,41.41414141414141,14.285714285714285,22.22222222222222,22.0
62,0.0,42.42424242424242,14.035087719298245,22.22222222222222,22.0
63,0.0,43.43434343434344,15.517241379310345,23.232323232323232,23.0
64,0.0,44.44444444444444,16.94915254237288,24.242424242424242,24.0
65,0.0,45.45454545454545,18.333333333333332,25.252525252525253,25.0
66,0.0,46.464646464646464,18.0327868852459,25.252525252525253,25.0
67,0.0,47.474747474747474,17.741935483870968,25.252525252525253,25.0
68,0.0,48.484848484848484,19.047619047619047,26.262626262626267,26.0
69,0.0,49.494949494949495,20.3125,27.27272727272727,27.0
70,0.0,50.505050505050505,21.53846153846154,28.28282828282828,28.000000000000004
71,0.0,51.515151515151516,22.727272727272727,29.292929292929294,28.999999999999996
72,0.0,52.52525252525253,23.88059701492537,30.303030303030305,30.0
73,0.0,53.535353535353536,23.52941176470588,30.303030303030305,30.0
74,0.0,54.54545454545454,23.18840579710145,30.303030303030305,30.0
75,0.0,55.55555555555556,22.857142857142858,30.303030303030305,30.0
76,0.0,56.56565656565656,23.943661971830984,31.313131313131315,31.0
77,0.0,57.57575757575758,23.61111111111111,31.313131313131315,31.0
78,0.0,58.58585858585859,24.65753424657534,32.323232323232325,32.0
79,0.0,59.59595959595959,25.675675675675674,33.33333333333333,33.0
80,0.0,60.60606060606061,26.666666666666668,34.34343434343434,33.0
81,0.0,61.61616161616161,27.631578947368425,34.34343434343434,33.0
82,0.0,62.62626262626263,28.57142857142857,35.35353535353536,34.0
83,0.0,63.63636363636363,28.205128205128204,36.36363636363637,34.0
84,0.0,64.64646464646465,29.11392405063291,37.37373737373738,34.0
85,0.0,65.65656565656566,30.0,38.38383838383838,35.0
86,0.0,66.66666666666666,31.25,39.39393939393939,36.0
87,0.0,67.67676767676768,32.5,40.4040404040404,37.0
88,0.0,68.68686868686868,33.75,41.41414141414141,38.0
89,0.0,69.6969696969697,35.0,42.42424242424242,39.0
90,0.0,70.70707070707071,36.25,42.42424242424242,40.0
91,0.0,71.71717171717171,36.25,42.42424242424242,40.0
92,0.0,72.72727272727273,37.5,43.43434343434344,41.0
93,0.0,73.73737373737373,38.75,44.44444444444444,42.0
94,0.0,74.74747474747475,40.0,45.45454545454545,43.0
95,0.0,75.75757575757575,40.0,45.45454545454545,43.0
96,0.0,76.76767676767676,41.25,45.45454545454545,44.0
97,0.0,77.77777777777779,42.5,46.464646464646464,45.0
98,0.0,77.77777777777779,43.75,46.464646464646464,45.0
99,0.0,78.78787878787878,45.0,47.474747474747474,46.0
100,0.0,79.7979797979798,46.25,47.474747474747474,47.0
101,0.0,80.8080808080808,46.913580246913575,48.484848484848484,48.0
102,0.0,81.81818181818183,47.5609756097561,49.494949494949495,49.0
103,0.0,82.82828282828282,48.19277108433735,50.505050505050505,50.0
104,0.0,83.83838383838383,47.61904761904761,50.505050505050505,50.0
105,0.0,84.84848484848484,48.23529411764706,51.515151515151516,51.0
