pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
49,0.0,73.95833333333334,50.0,12.987012987012985,7.6923076923076925
50,0.0,75.0,50.66666666666667,14.102564102564102,8.860759493670885
51,0.0,76.04166666666666,51.31578947368421,13.924050632911392,8.75
52,0.0,77.08333333333334,51.94805194805194,13.750000000000002,8.641975308641975
53,0.0,78.125,51.28205128205128,13.580246913580247,8.536585365853659
54,0.0,79.16666666666666,50.63291139240506,13.414634146341465,8.433734939759036
55,0.0,80.20833333333334,50.0,13.253012048192772,8.333333333333332
56,0.0,81.05263157894737,49.382716049382715,13.095238095238097,8.235294117647058
57,0.0,81.91489361702128,48.78048780487805,12.941176470588237,8.13953488372093
58,0.0,82.79569892473118,48.19277108433735,12.790697674418606,8.045977011494253
59,0.0,83.69565217391305,47.61904761904761,12.643678160919542,7.954545454545454
60,0.0,84.61538461538461,47.05882352941176,12.5,7.865168539325842
61,0.0,85.55555555555556,46.51162790697674,12.359550561797752,7.777777777777778
62,0.0,86.51685393258427,45.97701149425287,12.222222222222221,7.6923076923076925
63,0.0,87.5,45.45454545454545,12.087912087912088,7.608695652173914
64,0.0,88.50574712643679,44.9438202247191,11.956521739130435,7.526881720430108
65,0.0,89.53488372093024,44.44444444444444,11.827956989247312,7.446808510638298
66,0.0,90.58823529411765,43.956043956043956,11.702127659574469,7.368421052631578
67,0.0,91.66666666666666,43.47826086956522,11.578947368421053,7.291666666666667
68,0.0,92.7710843373494,43.47826086956522,11.458333333333332,7.216494845360824
69,0.0,93.90243902439023,43.47826086956522,11.34020618556701,7.142857142857142
70,0.0,95.06172839506173,43.47826086956522,11.224489795918368,7.07070707070707
71,0.0,96.25,43.47826086956522,11.11111111111111,7.000000000000001
72,0.0,96.20253164556962,43.956043956043956,11.11111111111111,7.000000000000001
73,0.0,96.15384615384616,44.44444444444444,11.11111111111111,7.000000000000001
74,0.0,96.1038961038961,44.9438202247191,11.11111111111111,7.000000000000001
75,0.0,96.05263157894737,45.45454545454545,11.11111111111111,7.000000000000001
76,0.0,96.0,45.97701149425287,11.11111111111111,7.000000000000001
77,0.0,95.94594594594594,45.97701149425287,11.11111111111111,7.000000000000001
78,0.0,95.8904109589041,45.97701149425287,11.11111111111111,7.000000000000001
79,0.0,95.83333333333334,45.97701149425287,11.11111111111111,7.000000000000001
80,0.0,95.77464788732394,45.97701149425287,11.11111111111111,7.000000000000001
81,0.0,95.71428571428572,44.827586206896555,11.11111111111111,7.000000000000001
82,0.0,95.65217391304348,44.827586206896555,11.11111111111111,7.000000000000001
83,0.0,95.58823529411765,43.67816091954023,10.1010101010101,6.0
84,0.0,95.52238805970148,43.67816091954023,10.1010101010101,6.0
85,0.0,95.45454545454545,43.67816091954023,10.1010101010101,6.0
86,0.0,95.38461538461539,42.5287356321839,10.1010101010101,6.0
87,0.0,95.3125,41.37931034482759,10.1010101010101,6.0
88,0.0,95.3125,40.229885057471265,11.11111111111111,7.000000000000001
89,0.0,95.38461538461539,39.77272727272727,11.11111111111111,7.000000000000001
90,0.0,95.38461538461539,39.77272727272727,11.11111111111111,7.000000000000001
91,0.0,95.38461538461539,39.77272727272727,12.121212121212121,8.0
92,0.0,95.38461538461539,38.63636363636363,12.121212121212121,9.0
93,0.0,95.38461538461539,38.63636363636363,13.131313131313133,9.0
94,0.0,95.38461538461539,37.5,14.14141414141414,10.0
95,0.0,95.38461538461539,36.36363636363637,15.151515151515152,11.0
