pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
49,NA,73.95833333,50,12.98701299,7.692307692
50,NA,75,50.66666667,14.1025641,8.860759494
51,NA,76.04166667,51.31578947,13.92405063,8.75
52,NA,77.08333333,51.94805195,13.75,8.641975309
53,NA,78.125,51.28205128,13.58024691,8.536585366
54,NA,79.16666667,50.63291139,13.41463415,8.43373494
55,NA,80.20833333,50,13.25301205,8.333333333
56,NA,81.05263158,49.38271605,13.0952381,8.235294118
57,NA,81.91489362,48.7804878,12.94117647,8.139534884
58,NA,82.79569892,48.19277108,12.79069767,8.045977011
59,NA,83.69565217,47.61904762,12.64367816,7.954545455
60,NA,84.61538462,47.05882353,12.5,7.865168539
61,NA,85.55555556,46.51162791,12.35955056,7.777777778
62,NA,86.51685393,45.97701149,12.22222222,7.692307692
63,NA,87.5,45.45454545,12.08791209,7.608695652
64,NA,88.50574713,44.94382022,11.95652174,7.52688172
65,NA,89.53488372,44.44444444,11.82795699,7.446808511
66,NA,90.58823529,43.95604396,11.70212766,7.368421053
67,NA,91.66666667,43.47826087,11.57894737,7.291666667
68,NA,92.77108434,43.47826087,11.45833333,7.216494845
69,NA,93.90243902,43.47826087,11.34020619,7.142857143
70,NA,95.0617284,43.47826087,11.2244898,7.070707071
71,NA,96.25,43.47826087,11.11111111,7
72,NA,96.20253165,43.95604396,11.11111111,7
73,NA,96.15384615,44.44444444,11.11111111,7
74,NA,96.1038961,44.94382022,11.11111111,7
75,NA,96.05263158,45.45454545,11.11111111,7
76,NA,96,45.97701149,11.11111111,7
77,NA,95.94594595,45.97701149,11.11111111,7
78,NA,95.89041096,45.97701149,11.11111111,7
79,NA,95.83333333,45.97701149,11.11111111,7
80,NA,95.77464789,45.97701149,11.11111111,7
81,NA,95.71428571,44.82758621,11.11111111,7
82,NA,95.65217391,44.82758621,11.11111111,7
83,NA,95.58823529,43.67816092,10.1010101,6
84,NA,95.52238806,43.67816092,10.1010101,6
85,NA,95.45454545,43.67816092,10.1010101,6
86,NA,95.38461538,42.52873563,10.1010101,6
87,NA,95.3125,41.37931034,10.1010101,6
88,NA,95.3125,40.22988506,11.11111111,7
89,NA,95.38461538,39.77272727,11.11111111,7
90,NA,95.38461538,39.77272727,11.11111111,7
91,NA,95.38461538,39.77272727,12.12121212,8
92,NA,95.38461538,38.63636364,12.12121212,9
93,NA,95.38461538,38.63636364,13.13131313,9
94,NA,95.38461538,37.5,14.14141414,10
95,NA,95.38461538,36.36363636,15.15151515,11
96,NA,95.3125,35.63218391,15.30612245,11.11111111
97,NA,95.3125,35.63218391,16.32653061,12.12121212
98,NA,96.875,34.48275862,17.34693878,13.13131313
99,NA,96.875,33.33333333,18.36734694,13.13131313
100,NA,96.875,32.18390805,18.36734694,13.13131313
101,NA,96.875,31.03448276,18.36734694,14.14141414
102,NA,96.875,29.88505747,17.34693878,14.14141414
103,NA,98.4375,29.88505747,18.36734694,14.14141414
104,NA,98.4375,29.88505747,19.3877551,15.15151515
105,NA,98.4375,28.73563218,18.36734694,15.15151515
106,NA,98.4375,27.5862069,18.36734694,15.15151515
107,NA,98.4375,26.43678161,19.3877551,16.16161616
108,NA,98.41269841,25.58139535,19.3877551,16.16161616
109,NA,98.41269841,24.41860465,19.3877551,16.16161616
110,NA,98.41269841,23.25581395,20.40816327,17.17171717
111,5.208333333,98.41269841,23.25581395,21.42857143,18.18181818
112,5.154639175,98.4375,22.98850575,21.21212121,18.18181818
113,5.154639175,98.4375,22.98850575,20.2020202,17.17171717
114,5.154639175,98.4375,22.98850575,21.21212121,18.18181818
115,5.154639175,98.4375,21.83908046,21.21212121,18.18181818
116,6.18556701,98.4375,21.83908046,20.2020202,18.18181818
117,7.216494845,98.4375,20.68965517,19.19191919,18.18181818
118,8.24742268,98.4375,21.83908046,20.2020202,19.19191919
119,9.278350515,98.4375,21.83908046,20.2020202,19.19191919
120,9.278350515,98.4375,20.68965517,20.2020202,18.18181818
121,9.278350515,98.4375,20.68965517,20.2020202,18.18181818
122,9.278350515,98.4375,19.54022989,20.2020202,18.18181818
123,9.278350515,98.4375,19.54022989,20.2020202,18.18181818
124,9.278350515,98.4375,19.54022989,20.2020202,18.18181818
125,9.278350515,98.4375,18.3908046,20.2020202,18.18181818
126,9.278350515,98.4375,18.3908046,21.21212121,18.18181818
127,10.30927835,98.4375,17.24137931,21.21212121,18.18181818
128,11.34020619,98.4375,17.24137931,21.21212121,18.18181818
129,11.34020619,98.4375,16.09195402,21.21212121,18.18181818
130,11.34020619,98.4375,14.94252874,21.21212121,18.18181818
131,12.37113402,100,14.94252874,21.21212121,18.18181818
132,12.37113402,100,14.94252874,21.21212121,18.18181818
