pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
49,0.0,61.904761904761905,2.1739130434782608,18.421052631578945,11.578947368421053,6.944444444444445
50,0.0,63.49206349206349,2.127659574468085,18.181818181818183,11.578947368421053,6.8493150684931505
51,0.0,65.07936507936508,2.083333333333333,17.94871794871795,11.578947368421053,6.756756756756757
52,0.0,66.66666666666666,2.0408163265306123,17.72151898734177,11.578947368421053,6.666666666666667
53,0.0,68.25396825396825,2.0,17.5,11.458333333333332,6.578947368421052
54,2.1739130434782608,69.84126984126983,1.9607843137254901,18.51851851851852,11.34020618556701,6.493506493506493
55,2.127659574468085,71.42857142857143,1.9230769230769231,18.51851851851852,12.244897959183673,6.41025641025641
56,2.083333333333333,73.01587301587301,3.7735849056603774,18.51851851851852,12.121212121212121,6.329113924050633
57,2.0408163265306123,73.4375,3.7037037037037033,18.51851851851852,12.0,6.25
58,2.0,75.0,3.6363636363636362,18.51851851851852,12.0,6.172839506172839
59,1.9607843137254901,76.5625,3.571428571428571,18.51851851851852,12.0,6.097560975609756
60,1.9230769230769231,78.125,3.508771929824561,18.51851851851852,12.0,6.097560975609756
61,1.8867924528301887,79.6875,3.4482758620689653,19.753086419753085,12.0,6.097560975609756
62,1.8518518518518516,81.25,3.389830508474576,19.753086419753085,12.0,6.097560975609756
63,3.6363636363636362,82.8125,5.0,20.98765432098765,12.0,6.097560975609756
64,3.571428571428571,84.375,4.918032786885246,20.98765432098765,12.0,6.097560975609756
65,3.508771929824561,85.9375,4.838709677419355,20.98765432098765,12.0,6.097560975609756
66,3.4482758620689653,85.9375,4.761904761904762,20.98765432098765,12.0,6.097560975609756
67,3.389830508474576,87.5,4.6875,20.98765432098765,12.0,6.097560975609756
68,3.3333333333333335,89.0625,4.615384615384616,20.98765432098765,12.0,6.097560975609756
69,3.278688524590164,90.625,4.545454545454546,22.22222222222222,12.0,6.097560975609756
70,3.225806451612903,92.1875,4.477611940298507,22.22222222222222,12.0,6.097560975609756
71,3.1746031746031744,93.75,4.411764705882353,22.22222222222222,12.0,6.097560975609756
72,3.125,95.3125,5.797101449275362,23.456790123456788,13.0,7.317073170731707
73,3.076923076923077,95.38461538461539,5.714285714285714,23.456790123456788,13.0,7.317073170731707
74,3.0303030303030303,95.45454545454545,5.633802816901409,23.456790123456788,13.0,7.317073170731707
75,3.0303030303030303,95.45454545454545,5.633802816901409,23.456790123456788,13.0,7.317073170731707
76,3.0303030303030303,95.45454545454545,5.633802816901409,22.22222222222222,13.0,7.317073170731707
77,3.0303030303030303,95.45454545454545,5.633802816901409,20.98765432098765,12.0,7.317073170731707
78,3.0303030303030303,95.45454545454545,5.633802816901409,19.753086419753085,11.0,7.317073170731707
79,2.9850746268656714,95.52238805970148,5.555555555555555,19.753086419753085,11.0,7.228915662650602
80,2.941176470588235,95.58823529411765,5.47945205479452,19.51219512195122,11.0,7.142857142857142
81,2.898550724637681,95.65217391304348,5.405405405405405,19.51219512195122,11.0,7.142857142857142
82,2.857142857142857,95.71428571428572,5.333333333333334,19.51219512195122,11.0,7.142857142857142
83,2.857142857142857,95.71428571428572,5.333333333333334,18.29268292682927,10.0,5.952380952380952
84,2.857142857142857,95.71428571428572,5.333333333333334,18.29268292682927,10.0,5.952380952380952
85,2.857142857142857,95.71428571428572,5.333333333333334,18.29268292682927,10.0,5.952380952380952
86,2.857142857142857,95.71428571428572,5.333333333333334,18.29268292682927,10.0,5.952380952380952
87,2.857142857142857,95.71428571428572,5.333333333333334,17.073170731707318,10.0,5.952380952380952
88,2.857142857142857,95.71428571428572,5.333333333333334,15.853658536585366,9.0,5.952380952380952
89,2.857142857142857,95.71428571428572,6.666666666666667,15.853658536585366,8.0,4.761904761904762
90,2.857142857142857,95.71428571428572,6.666666666666667,14.634146341463413,8.0,4.761904761904762
91,2.857142857142857,95.71428571428572,6.666666666666667,13.414634146341465,7.000000000000001,4.761904761904762
92,2.857142857142857,95.71428571428572,6.666666666666667,14.634146341463413,7.000000000000001,4.761904761904762
93,2.857142857142857,95.71428571428572,6.666666666666667,15.853658536585366,7.000000000000001,4.761904761904762
94,2.857142857142857,95.71428571428572,6.666666666666667,17.073170731707318,6.0,4.761904761904762
95,2.857142857142857,95.71428571428572,5.333333333333334,18.29268292682927,5.0,3.571428571428571
96,2.8169014084507045,95.77464788732394,5.333333333333334,19.51219512195122,5.0,3.571428571428571
97,2.7777777777777777,95.77464788732394,5.333333333333334,19.753086419753085,5.05050505050505,3.614457831325301
98,4.10958904109589,95.83333333333334,6.666666666666667,20.98765432098765,5.05050505050505,4.819277108433735
99,4.054054054054054,95.8904109589041,6.666666666666667,22.22222222222222,5.05050505050505,4.819277108433735
100,4.0,95.94594594594594,6.578947368421052,23.170731707317074,5.05050505050505,4.761904761904762
101,3.9473684210526314,96.0,6.493506493506493,22.89156626506024,5.05050505050505,4.705882352941177
102,5.194805194805195,96.05263157894737,7.6923076923076925,22.61904761904762,6.0606060606060606,5.813953488372093
103,5.128205128205128,96.1038961038961,7.59493670886076,22.35294117647059,6.0606060606060606,5.747126436781609
104,5.063291139240507,96.15384615384616,7.5,23.25581395348837,6.0606060606060606,5.681818181818182
105,5.0,96.20253164556962,7.4074074074074066,24.137931034482758,6.0606060606060606,5.617977528089887
106,4.938271604938271,96.25,7.317073170731707,23.863636363636363,6.0606060606060606,5.555555555555555
107,4.878048780487805,96.29629629629629,7.228915662650602,23.595505617977526,6.0606060606060606,5.4945054945054945
108,4.819277108433735,96.34146341463415,7.142857142857142,24.444444444444443,6.0606060606060606,5.434782608695652
109,4.819277108433735,96.34146341463415,7.0588235294117645,24.175824175824175,6.0606060606060606,5.376344086021505
110,5.952380952380952,96.3855421686747,6.976744186046512,23.91304347826087,6.0606060606060606,5.319148936170213
111,7.0588235294117645,96.42857142857143,6.896551724137931,24.731182795698924,6.0606060606060606,6.315789473684211
112,8.13953488372093,96.47058823529412,6.8181818181818175,25.53191489361702,7.07070707070707,7.291666666666667
113,8.045977011494253,96.51162790697676,6.741573033707865,25.263157894736842,7.07070707070707,7.216494845360824
114,7.954545454545454,96.55172413793103,6.666666666666667,25.0,7.07070707070707,7.142857142857142
115,7.865168539325842,96.5909090909091,6.593406593406594,25.773195876288657,7.07070707070707,7.07070707070707
116,7.777777777777778,96.62921348314607,6.593406593406594,25.773195876288657,7.07070707070707,7.07070707070707
117,8.791208791208792,96.66666666666667,6.521739130434782,25.510204081632654,7.07070707070707,7.07070707070707
118,9.782608695652174,96.7032967032967,6.451612903225806,25.252525252525253,8.080808080808081,7.07070707070707
119,10.75268817204301,96.73913043478261,6.382978723404255,26.262626262626267,8.080808080808081,7.07070707070707
120,10.75268817204301,96.73913043478261,6.315789473684211,26.262626262626267,8.080808080808081,7.07070707070707
121,10.869565217391305,96.7032967032967,6.315789473684211,26.262626262626267,8.080808080808081,7.07070707070707
122,10.989010989010989,96.66666666666667,6.315789473684211,26.262626262626267,7.07070707070707,7.07070707070707
123,11.11111111111111,96.62921348314607,6.315789473684211,26.262626262626267,7.07070707070707,7.07070707070707
124,11.235955056179774,96.5909090909091,6.315789473684211,26.262626262626267,7.07070707070707,7.07070707070707
125,11.363636363636363,96.55172413793103,6.315789473684211,26.262626262626267,7.07070707070707,7.142857142857142
126,11.494252873563218,96.51162790697676,6.315789473684211,26.262626262626267,7.07070707070707,6.185567010309279
127,11.627906976744185,96.47058823529412,6.315789473684211,26.262626262626267,7.07070707070707,6.25
128,11.76470588235294,96.42857142857143,6.315789473684211,26.262626262626267,7.07070707070707,6.315789473684211
