pointer,OQ818322,OP287812
49,40.0,87.8048780487805
50,41.0,88.09523809523809
51,42.0,88.37209302325581
52,43.0,88.63636363636364
53,44.0,88.88888888888889
54,45.0,89.13043478260869
55,46.0,89.36170212765957
56,47.0,89.58333333333334
57,48.0,89.79591836734694
58,49.0,90.0
59,50.0,92.0
60,50.0,94.0
61,50.0,96.0
62,50.0,98.0
63,50.0,100.0
64,51.0,100.0
65,52.0,100.0
66,53.0,100.0
67,54.0,100.0
68,55.00000000000001,100.0
69,56.00000000000001,100.0
70,56.99999999999999,100.0
71,57.99999999999999,100.0
72,59.0,100.0
73,60.0,100.0
74,61.0,100.0
75,62.0,100.0
76,63.0,100.0
77,64.0,100.0
78,65.0,100.0
79,66.0,100.0
80,67.0,100.0
81,68.0,100.0
82,69.0,100.0
83,70.0,100.0
84,71.0,100.0
85,72.0,100.0
86,73.0,100.0
87,74.0,100.0
88,75.0,100.0
89,76.0,100.0
90,76.0,98.7012987012987
91,77.0,98.71794871794873
92,78.0,98.73417721518987
93,79.0,98.75
94,80.0,98.76543209876543
95,81.0,98.78048780487805
96,82.0,98.79518072289156
97,83.0,98.80952380952381
98,84.0,98.82352941176471
99,85.0,98.83720930232558
100,86.0,98.85057471264368
101,87.0,98.86363636363636
102,88.0,98.87640449438202
103,89.0,98.88888888888889
104,90.0,98.9010989010989
105,91.0,98.91304347826086
106,92.0,98.9247311827957
107,93.0,98.93617021276596
108,94.0,98.94736842105263
109,95.0,98.95833333333334
110,96.0,98.96907216494846
111,97.0,98.9795918367347
112,98.0,98.98989898989899
113,99.0,99.0
114,99.0,99.0
115,99.0,99.0
116,99.0,99.0
117,99.0,99.0
118,99.0,99.0
119,99.0,99.0
120,99.0,99.0
121,99.0,99.0
122,99.0,99.0
123,99.0,99.0
124,99.0,99.0
125,99.0,99.0
126,99.0,99.0
127,99.0,99.0
128,98.0,99.0
129,98.0,99.0
130,98.0,99.0
131,98.0,99.0
132,98.0,99.0
133,98.0,99.0
134,98.0,99.0
135,98.0,99.0
136,98.0,99.0
137,98.0,99.0
138,98.0,99.0
139,98.0,99.0
140,98.0,99.0
141,98.0,99.0
142,98.0,99.0
143,98.0,99.0
144,98.0,99.0
145,98.0,99.0
146,98.0,99.0
147,98.0,99.0
148,98.0,99.0
149,98.0,99.0
150,98.0,99.0
151,98.0,99.0
152,98.0,99.0
153,98.0,99.0
154,98.0,99.0
155,98.0,99.0
156,98.0,99.0
157,98.0,99.0
158,98.0,99.0
159,98.0,99.0
160,98.0,99.0
161,98.0,99.0
162,98.0,99.0
163,98.0,99.0
164,97.0,98.0
165,97.0,98.0
166,97.0,98.0
167,97.0,98.0
168,97.0,98.0
169,97.0,98.0
170,97.0,98.0
171,97.0,98.0
172,97.0,98.0
173,97.0,97.0
174,97.0,97.0
175,97.0,97.0
176,97.0,97.0
177,97.0,97.0
178,97.0,97.0
179,97.0,97.0
180,96.0,96.0
