pointer,OQ818321,OQ818329,OQ818343,NC_033820.1
822,79,75,99,71
823,79,76,99,72
824,79,76,99,72
825,78,76,99,72
826,79,77,99,73
827,79,77,99,73
828,79,77,99,73
829,79,77,99,73
830,79,77,99,73
831,78,77,99,73
832,78,78,99,73
833,78,78,99,73
834,77,78,99,73
835,78,79,99,73
836,79,79,99,73
837,79,80,99,73
838,80,80,99,74
839,80,80,99,74
840,80,79,99,73
841,81,80,99,74
842,81,80,99,74
843,80,79,99,74
844,80,79,99,75
845,80,79,99,75
846,79,79,99,75
847,78,80,99,76
848,78,80,99,75
849,78,80,99,75
850,79,81,99,76
851,79,81,99,76
852,79,81,99,75
853,80,81,99,76
854,80,81,99,76
855,79,81,99,75
856,80,81,100,76
857,80,82,100,75
858,79,82,100,76
859,80,82,100,76
860,80,82,100,76
861,80,82,100,76
862,80,83,100,76
863,80,83,100,76
864,79,83,100,75
865,80,83,100,75
866,80,83,100,75
867,80,83,100,76
868,80,83,100,77
869,80,83,100,76
870,80,83,100,76
871,80,83,100,77
872,80,83,100,78
873,80,83,100,78
874,81,84,100,79
875,81,84,100,80
876,80,83,100,80
877,80,84,100,81
878,80,84,100,81
879,79,83,100,81
880,78,83,100,81
881,78,83,100,81
882,78,82,100,81
883,78,82,100,82
884,78,82,100,81
885,77,82,100,80
886,77,82,100,81
887,77,82,100,81
888,77,82,100,81
889,77,83,100,81
890,76,83,100,81
891,75,82,100,80
892,76,83,100,81
893,76,83,100,81
894,75,82,100,81
895,75,81,100,81
896,75,81,100,81
897,74,80,100,80
898,75,81,100,81
899,75,81,100,81
900,75,80,100,80
901,76,80,100,80
902,76,80,100,80
903,75,80,100,80
904,76,80,100,80
905,76,80,100,80
906,75,80,100,80
907,76,81,100,80
908,76,81,100,79
909,76,81,100,79
910,76,82,100,79
911,76,82,100,79
912,75,81,100,78
913,74,81,100,77
914,73,80,100,77
915,72,79,100,76
916,72,80,100,76
917,72,80,100,76
918,72,79,100,75
919,73,80,100,75
920,73,80,100,75
921,72,79,100,76
922,72,78,100,76
923,72,78,100,76
924,71,77,100,75
925,72,77,100,74
926,72,77,100,73
927,71,76,100,73
928,70,76,100,73
929,69,76,100,72
930,68,76,100,72
931,69,76,100,72
932,69,76,100,72
933,69,75,100,72
934,70,75,100,71
935,70,75,100,71
936,69,74,100,72
937,69,73,100,73
938,69,72,100,73
939,69,71,100,73
940,68,72,100,73
941,68,72,100,73
942,67,72,100,72
943,68,73,100,72
944,68,73,100,72
945,68,72,100,72
946,68,71,100,72
947,68,70,100,72
948,68,69,100,72
949,68,69,100,72
950,68,69,100,72
951,67,68,100,71
952,67,68,100,71
953,67,68,100,71
954,67,67,100,71
955,68,67,100,72
956,68,67,100,71
957,67,66,100,72
958,68,66,100,72
959,68,66,100,72
960,67,65,100,71
961,67,65,100,71
962,68,65,100,71
963,68,66,100,71
964,69,67,100,72
965,69,68,100,73
966,69,68,100,72
967,69,68,100,72
968,69,68,100,72
969,69,68,100,73
970,69,68,100,73
971,69,68,100,73
972,69,67,100,73
973,68,67,100,73
974,68,67,100,73
975,68,66,100,72
976,68,66,100,72
977,67,65,100,72
978,67,64,100,72
979,68,65,100,72
980,69,66,100,72
981,69,65,100,72
982,69,66,99,71
983,70,66,99,70
984,70,65,99,70
985,71,65,99,71
986,71,65,99,70
987,71,64,99,69
988,71,64,99,69
989,72,64,99,70
990,72,63,99,69
991,73,64,99,69
992,73,64,99,69
993,73,64,99,68
994,74,65,99,68
995,73,66,99,68
996,72,66,99,67
997,72,66,99,68
998,71,65,99,68
999,70,64,99,69
1000,70,65,99,69
1001,70,65,99,69
1002,70,65,99,69
1003,71,65,99,69
1004,71,65,99,69
1005,70,64,98,69
1006,71,64,98,69
1007,70,64,98,69
1008,69,63,98,70
1009,68,62,98,70
1010,67,61,98,70
1011,66,60,98,70
1012,66,60,98,70
1013,67,61,98,70
1014,67,61,98,69
1015,68,61,98,70
1016,68,61,98,71
1017,67,60,98,70
1018,67,60,98,71
1019,67,60,98,71
1020,66,59,98,70
1021,67,60,98,70
1022,67,61,98,70
1023,66,60,98,70
1024,67,61,98,71
1025,67,60,98,72
1026,66,59,98,73
1027,67,60,98,73
1028,68,60,98,73
1029,68,59,98,74
1030,69,59,98,74
1031,69,59,98,74
1032,68,58,98,74
1033,68,59,98,74
1034,68,60,98,74
1035,67,59,98,74
1036,68,60,98,74
1037,68,61,98,74
1038,67,61,97,73
1039,67,61,97,73
1040,68,60,97,74
1041,68,59,97,74
1042,69,59,97,75
1043,69,59,97,75
1044,68,58,97,74
1045,68,59,97,74
1046,69,60,97,74
1047,69,61,97,74
1048,68,62,97,75
1049,67,62,97,75
1050,67,62,97,75
1051,68,63,97,76
1052,68,63,97,77
1053,67,62,96,76
1054,67,63,96,76
1055,67,63,96,76
1056,66,63,96,76
1057,67,64,96,76
1058,67,64,96,76
1059,67,64,96,76
1060,68,64,96,77
1061,68,64,96,77
1062,68,63,96,76
1063,68,63,96,75
1064,68,63,96,75
1065,68,63,96,74
1066,68,63,96,75
1067,68,63,96,75
1068,68,63,96,74
1069,68,63,96,74
1070,68,63,96,74
1071,67,63,96,74
1072,67,64,96,73
1073,68,64,96,72
1074,68,64,96,71
1075,68,65,96,71
1076,69,66,96,71
1077,70,66,96,70
1078,70,67,96,70
1079,70,67,96,70
1080,69,66,96,69
1081,69,67,96,68
1082,69,67,97,68
1083,69,66,97,68
1084,69,67,97,69
1085,69,67,97,69
1086,68,67,97,69
1087,68,68,97,69
1088,68,68,97,69
1089,67,67,97,69
1090,67,67,97,69
1091,67,67,97,69
1092,66,66,97,68
1093,65,66,97,69
1094,64,65,97,69
1095,65,65,97,68
1096,66,65,97,68
1097,67,66,97,68
1098,68,67,97,68
1099,69,68,97,68
1100,68,68,97,69
1101,67,67,97,68
1102,67,67,97,68
1103,67,66,97,68
1104,66,65,97,68
1105,67,66,98,68
1106,67,66,98,68
1107,68,65,98,67
1108,69,66,98,66
1109,70,67,98,66
1110,70,68,98,66
1111,70,68,98,66
1112,71,68,98,67
1113,70,68,98,67
1114,70,68,98,68
1115,69,68,98,68
1116,68,67,98,67
1117,69,68,98,67
1118,70,69,98,67
1119,70,69,98,67
1120,71,69,98,68
1121,71,69,98,68
1122,70,69,98,67
1123,71,69,98,66
1124,71,69,98,65
1125,70,69,98,65
1126,71,70,98,65
1127,71,70,98,65
1128,71,69,97,64
1129,72,70,97,63
1130,72,70,97,62
1131,71,69,97,62
1132,72,70,97,62
1133,72,70,97,62
1134,71,70,97,63
1135,72,71,97,64
1136,72,71,97,64
1137,71,70,97,63
1138,71,70,98,64
1139,71,70,98,64
1140,70,70,98,63
1141,69,71,98,63
1142,69,71,98,62
1143,69,71,98,62
1144,69,71,98,62
1145,69,71,98,62
1146,68,70,98,61
1147,69,70,98,61
1148,70,70,98,61
1149,71,69,98,61
1150,71,69,98,61
1151,70,68,98,60
1152,69,67,98,59
1153,70,68,99,60
1154,70,68,99,60
1155,69,67,99,59
1156,70,67,99,60
1157,70,67,99,59
1158,70,66,99,59
1159,70,66,99,58
1160,70,67,99,57
1161,70,67,99,56
1162,70,68,99,57
1163,70,68,99,58
1164,70,68,99,57
1165,70,68,99,58
1166,70,68,99,58
1167,69,67,99,57
1168,69,67,99,58
1169,69,67,99,58
1170,69,67,99,57
1171,70,67,99,56
1172,70,67,99,56
1173,70,66,99,57
1174,69,66,99,58
1175,68,65,99,59
1176,67,64,99,59
1177,67,65,99,59
1178,67,65,99,59
1179,67,64,99,58
1180,68,65,99,59
1181,68,65,99,60
1182,67,64,99,60
1183,67,65,99,60
1184,67,65,99,60
1185,67,65,99,59
1186,68,65,99,59
1187,68,65,99,59
1188,68,65,99,59
1189,69,66,99,58
1190,70,67,99,59
1191,69,66,99,60
1192,70,67,99,61
1193,71,67,99,61
1194,71,68,99,61
1195,71,68,99,61
1196,71,68,99,62
1197,71,67,99,62
1198,71,67,99,62
1199,71,67,99,62
1200,71,66,99,61
1201,72,67,99,61
1202,72,67,99,60
1203,72,68,99,59
1204,73,69,99,58
1205,73,69,99,58
1206,72,68,98,57
1207,72,69,98,58
1208,72,69,98,58
1209,71,68,98,57
1210,72,68,98,57
1211,73,69,98,57
1212,73,70,98,56
1213,74,70,98,57
1214,75,71,98,56
1215,75,71,97,56
1216,76,72,97,57
1217,76,72,97,58
1218,75,71,97,58
1219,75,71,97,58
1220,75,71,97,57
1221,74,70,97,56
1222,75,70,97,57
1223,75,71,97,58
1224,75,71,97,58
1225,76,72,97,58
1226,76,72,97,58
1227,76,71,97,57
1228,76,72,98,57
1229,76,72,98,58
1230,76,72,98,59
1231,77,73,98,59
1232,77,73,98,59
1233,77,72,98,59
1234,78,72,98,58
1235,78,72,98,57
1236,78,72,97,56
1237,79,73,97,57
1238,80,74,97,57
1239,80,74,97,57
1240,81,75,97,58
1241,82,75,97,58
1242,82,75,97,59
1243,82,75,97,59
1244,83,76,97,60
1245,82,75,97,59
1246,82,75,97,59
1247,81,75,97,59
1248,80,74,97,58
1249,79,75,97,58
1250,79,75,97,57
1251,80,76,97,57
1252,81,77,97,57
1253,80,77,97,56
1254,79,76,97,56
1255,80,77,97,57
1256,80,77,97,56
1257,79,77,97,56
1258,79,78,97,56
1259,78,78,97,57
1260,77,78,97,58
1261,77,78,97,59
1262,77,78,97,58
1263,77,78,97,58
1264,76,78,97,59
1265,76,78,97,58
1266,75,77,97,58
1267,76,78,97,59
1268,76,78,97,59
1269,76,77,97,59
1270,76,77,97,60
1271,76,77,97,61
1272,76,76,97,62
1273,76,77,97,61
1274,77,77,97,60
1275,78,77,96,59
1276,79,78,96,59
1277,79,78,96,60
1278,78,77,96,60
1279,78,78,96,61
1280,78,78,96,61
1281,78,78,96,61
1282,79,79,96,62
1283,79,78,96,63
1284,78,77,96,62
1285,78,77,96,63
1286,78,77,96,64
1287,78,76,96,64
1288,78,76,96,64
1289,78,76,96,65
1290,77,75,96,64
1291,77,75,96,63
1292,77,75,96,62
1293,76,74,96,62
1294,76,73,96,61
1295,76,73,96,62
1296,76,73,96,62
1297,76,74,96,62
1298,76,74,96,62
1299,75,74,96,61
1300,76,74,95,62
1301,76,73,95,63
1302,75,72,95,63
1303,74,71,95,64
1304,74,71,95,64
1305,73,70,95,63
1306,74,71,96,64
1307,73,70,96,64
1308,72,70,96,64
1309,73,71,96,65
1310,73,71,96,64
1311,72,70,96,64
1312,71,69,96,65
1313,71,69,96,65
1314,70,69,96,65
1315,71,70,97,65
1316,71,70,97,65
1317,71,69,97,65
1318,71,70,97,64
1319,71,70,97,64
1320,70,70,97,64
1321,70,70,97,64
1322,70,70,97,63
1323,70,70,97,63
1324,70,70,97,63
1325,70,69,97,62
1326,69,68,97,61
1327,68,69,97,62
1328,68,68,97,63
1329,67,67,97,63
1330,67,66,97,63
1331,66,66,97,63
1332,65,65,97,62
1333,65,65,97,61
1334,65,65,97,62
1335,64,64,97,62
1336,64,64,98,62
1337,64,64,98,62
1338,64,64,98,62
1339,64,65,98,62
1340,64,65,98,62
1341,63,65,98,61
1342,63,65,98,61
1343,63,65,98,60
1344,62,64,98,59
1345,62,65,98,60
1346,63,66,98,61
1347,64,66,98,61
1348,65,67,98,62
1349,66,67,98,62
1350,66,67,98,63
1351,65,67,98,64
1352,65,67,98,64
1353,66,67,98,65
1354,67,68,98,65
1355,67,68,98,65
1356,66,67,98,65
1357,66,67,98,65
1358,66,67,98,64
1359,66,67,98,64
1360,67,67,98,63
1361,67,67,98,62
1362,66,66,98,62
1363,66,66,98,62
1364,67,66,98,62
1365,66,65,98,63
1366,67,66,98,63
1367,67,66,98,63
1368,66,65,98,63
1369,66,65,98,63
1370,66,64,98,63
1371,66,63,98,63
1372,65,64,98,63
1373,65,64,98,63
1374,65,63,98,63
1375,64,63,99,64
1376,64,63,99,63
1377,63,62,99,63
1378,64,63,99,63
1379,64,63,99,63
1380,64,63,99,62
1381,64,63,99,61
1382,64,63,99,60
1383,63,63,99,59
1384,63,64,99,60
1385,63,64,99,60
1386,62,64,99,60
1387,62,65,99,61
1388,62,65,99,61
1389,62,64,99,60
1390,63,65,99,61
1391,64,66,99,62
1392,64,65,99,62
1393,65,66,99,62
1394,66,67,99,63
1395,66,67,99,62
1396,66,67,99,62
1397,66,67,99,62
1398,65,67,99,61
1399,66,67,99,62
1400,66,68,100,62
1401,66,69,100,61
1402,67,70,100,62
1403,68,71,100,62
1404,68,70,100,63
1405,69,71,100,64
1406,69,71,100,63
1407,70,72,100,62
1408,71,71,100,63
1409,71,71,100,62
1410,70,70,99,62
1411,71,71,99,61
1412,71,72,99,61
1413,71,71,99,60
1414,72,71,99,61
1415,72,71,99,61
1416,72,70,99,60
1417,72,71,99,59
1418,73,70,99,59
1419,73,69,99,58
1420,74,70,99,59
1421,75,71,99,60
1422,75,70,99,61
1423,75,69,99,61
1424,75,68,99,62
1425,75,68,99,62
1426,76,69,99,63
1427,77,69,99,63
1428,76,69,99,62
1429,77,70,99,62
1430,77,71,99,62
1431,77,70,99,61
1432,78,71,99,62
1433,78,72,99,63
1434,77,71,99,63
1435,78,71,99,63
1436,78,71,99,64
1437,77,70,99,64
1438,77,70,99,64
1439,77,69,99,64
1440,76,68,99,63
1441,77,68,99,63
1442,77,67,99,62
1443,77,67,99,62
1444,78,68,99,63
1445,79,68,99,63
1446,79,67,99,62
1447,78,67,99,61
1448,78,67,99,60
1449,77,66,99,60
1450,76,66,99,60
1451,77,66,99,60
1452,76,66,99,61
1453,76,66,99,61
1454,76,66,99,61
1455,75,66,99,60
1456,76,67,99,61
1457,77,67,99,62
1458,77,67,99,62
1459,78,67,99,61
1460,78,67,99,61
1461,78,67,99,61
1462,79,68,99,62
1463,79,68,99,61
1464,78,67,99,60
1465,79,68,99,60
1466,79,68,99,60
1467,79,67,99,59
1468,79,68,99,58
1469,79,69,99,57
1470,78,70,99,57
1471,78,71,99,56
1472,79,71,99,56
1473,78,70,99,56
1474,78,71,99,57
1475,79,72,99,56
1476,78,72,99,56
1477,78,73,99,56
1478,78,73,99,56
1479,78,72,99,56
1480,78,72,99,57
1481,78,72,99,57
1482,77,71,98,57
1483,78,71,98,57
1484,79,71,98,56
1485,78,70,98,56
1486,79,70,98,56
1487,79,69,98,55
1488,78,68,98,55
1489,78,69,98,56
1490,78,69,98,56
1491,77,68,98,55
1492,76,69,98,55
1493,76,69,98,54
1494,75,69,98,54
1495,74,68,98,55
1496,73,67,98,55
1497,72,66,98,54
1498,73,66,98,54
1499,73,66,98,54
1500,72,66,98,54
1501,72,66,98,55
1502,72,66,98,55
1503,72,66,98,54
1504,71,66,98,54
1505,71,66,98,54
1506,71,66,98,54
1507,71,66,98,55
1508,71,67,98,55
1509,70,66,98,56
1510,71,67,99,57
1511,71,67,99,58
1512,71,66,99,58
1513,71,67,99,59
1514,71,67,99,59
1515,70,66,99,59
1516,69,66,99,60
1517,69,66,99,61
1518,68,66,99,61
1519,67,66,99,62
1520,66,65,99,62
1521,65,64,99,61
1522,65,65,99,61
1523,65,66,99,60
1524,64,66,99,59
1525,64,67,99,60
1526,64,67,99,60
1527,63,66,99,59
1528,64,67,99,60
1529,64,67,99,59
1530,64,67,99,59
1531,65,68,99,60
1532,65,68,99,60
1533,65,68,99,60
1534,66,68,99,60
1535,66,69,99,60
1536,65,69,99,59
1537,65,69,99,59
1538,64,68,99,59
1539,63,69,99,58
1540,63,69,99,59
1541,63,69,99,59
1542,62,69,99,60
1543,62,69,99,61
1544,62,69,99,61
1545,61,69,99,61
1546,61,70,99,62
1547,62,70,99,63
1548,61,69,99,64
1549,62,70,99,64
1550,63,70,99,63
1551,63,70,99,63
1552,64,69,99,63
1553,63,68,99,63
1554,62,67,99,63
1555,63,67,99,63
1556,63,67,99,63
1557,63,66,99,63
1558,63,66,99,64
1559,63,66,99,65
1560,63,66,99,66
1561,63,66,99,66
1562,63,66,99,65
1563,63,66,99,65
1564,64,67,99,65
1565,64,67,99,65
1566,64,66,99,65
1567,64,67,99,66
1568,65,67,99,67
1569,64,66,99,68
1570,65,66,99,67
1571,65,66,99,67
1572,65,65,99,67
1573,66,66,99,68
