pointer,JX885611.1,OP287812.1
49,64.0,66.0
50,64.0,66.0
51,64.0,66.0
52,63.0,65.0
53,63.0,65.0
54,64.0,66.0
55,64.0,66.0
56,64.0,66.0
57,65.0,67.0
58,65.0,67.0
59,65.0,67.0
60,65.0,67.0
61,66.0,68.0
62,66.0,68.0
63,66.0,68.0
64,65.0,67.0
65,65.0,67.0
66,66.0,68.0
67,67.0,69.0
68,67.0,69.0
69,67.0,69.0
70,68.0,70.0
71,68.0,70.0
72,68.0,70.0
73,68.0,70.0
74,69.0,71.0
75,70.0,72.0
76,70.0,72.0
77,70.0,72.0
78,69.0,71.0
79,70.0,72.0
80,70.0,72.0
81,71.0,73.0
82,70.0,72.0
83,71.0,73.0
84,71.0,73.0
85,71.0,73.0
86,71.0,73.0
87,70.0,72.0
88,71.0,73.0
89,71.0,73.0
90,70.0,72.0
91,71.0,73.0
92,72.0,74.0
93,72.0,74.0
94,73.0,75.0
95,73.0,75.0
96,72.0,75.0
97,72.0,75.0
98,72.0,75.0
99,72.0,75.0
100,73.0,76.0
101,74.0,77.0
102,74.0,77.0
103,75.0,77.0
104,76.0,78.0
105,76.0,78.0
106,76.0,78.0
107,77.0,79.0
108,77.0,79.0
109,76.0,78.0
110,76.0,78.0
111,77.0,79.0
112,78.0,80.0
113,78.0,80.0
114,78.0,80.0
115,79.0,81.0
116,79.0,81.0
117,79.0,81.0
118,80.0,81.0
119,79.0,80.0
120,78.0,79.0
121,79.0,80.0
122,79.0,80.0
123,79.0,80.0
124,78.0,79.0
125,77.0,78.0
126,76.0,77.0
127,76.0,77.0
128,76.0,77.0
129,76.0,77.0
130,76.0,77.0
131,75.0,76.0
132,76.0,77.0
133,76.0,77.0
134,77.0,78.0
135,77.0,78.0
136,77.0,78.0
137,77.0,78.0
138,77.0,78.0
139,77.0,78.0
140,77.0,78.0
141,77.0,79.0
142,78.0,80.0
143,78.0,80.0
144,78.0,80.0
145,78.0,80.0
146,78.0,80.0
147,78.0,80.0
148,78.0,80.0
149,78.0,80.0
150,79.0,81.0
151,79.0,81.0
152,79.0,81.0
153,79.0,81.0
154,78.0,80.0
155,78.0,80.0
156,77.0,79.0
157,77.0,79.0
158,77.0,79.0
159,77.0,79.0
160,77.0,79.0
161,76.0,78.0
162,77.0,79.0
163,76.0,78.0
164,77.0,79.0
165,77.0,79.0
166,76.0,78.0
167,76.0,78.0
168,75.0,77.0
169,75.0,77.0
170,74.0,76.0
171,74.0,76.0
172,74.0,76.0
173,74.0,76.0
174,74.0,76.0
175,74.0,76.0
176,74.0,76.0
177,74.0,76.0
178,75.0,77.0
179,75.0,77.0
180,75.0,77.0
181,75.0,77.0
182,76.0,78.0
183,76.0,78.0
184,76.0,78.0
185,76.0,78.0
186,75.0,77.0
187,76.0,78.0
188,76.0,78.0
189,76.0,78.0
190,76.0,78.0
191,75.0,77.0
192,74.0,77.0
193,74.0,77.0
194,73.0,76.0
195,74.0,77.0
196,74.0,76.0
197,75.0,77.0
198,75.0,77.0
199,75.0,77.0
200,75.0,77.0
201,75.0,77.0
202,75.0,77.0
203,75.0,77.0
204,75.0,77.0
205,75.0,77.0
206,74.0,77.0
207,74.0,77.0
208,73.0,76.0
209,74.0,77.0
210,74.0,77.0
211,73.0,76.0
212,73.0,76.0
213,73.0,76.0
214,73.0,76.0
215,73.0,76.0
216,72.0,75.0
217,72.0,75.0
218,72.0,75.0
219,73.0,76.0
220,74.0,77.0
221,74.0,77.0
222,73.0,76.0
223,74.0,77.0
224,74.0,77.0
225,75.0,78.0
226,76.0,79.0
227,76.0,79.0
228,76.0,79.0
229,76.0,79.0
230,76.0,79.0
231,76.0,79.0
232,76.0,79.0
233,75.0,78.0
234,75.0,78.0
235,74.0,77.0
236,74.0,77.0
237,74.0,77.0
238,74.0,77.0
239,74.0,77.0
240,74.0,77.0
241,75.0,77.0
242,75.0,77.0
243,75.0,77.0
244,75.0,77.0
245,76.0,78.0
246,76.0,78.0
247,76.0,78.0
248,76.0,78.0
249,75.0,77.0
250,75.0,77.0
251,75.0,77.0
252,76.0,78.0
253,76.0,78.0
254,77.0,79.0
255,77.0,79.0
256,78.0,80.0
257,78.0,80.0
258,78.0,80.0
259,78.0,80.0
260,78.0,80.0
261,79.0,81.0
262,78.0,81.0
263,79.0,82.0
264,79.0,82.0
265,79.0,82.0
266,80.0,83.0
267,80.0,83.0
268,81.0,84.0
269,81.0,84.0
270,82.0,85.0
271,82.0,85.0
272,82.0,85.0
273,82.0,85.0
274,82.0,85.0
275,82.0,85.0
276,81.0,84.0
277,81.0,84.0
278,81.0,84.0
279,81.0,84.0
280,81.0,84.0
281,81.0,84.0
282,81.0,84.0
283,81.0,84.0
284,81.0,84.0
285,81.0,84.0
286,81.0,84.0
287,81.0,84.0
288,81.0,84.0
289,81.0,84.0
290,81.0,84.0
291,82.0,85.0
292,83.0,85.0
293,83.0,85.0
294,84.0,86.0
295,84.0,86.0
296,85.0,87.0
297,84.0,86.0
298,84.0,86.0
299,84.0,86.0
300,84.0,86.0
301,84.0,86.0
302,84.0,86.0
303,84.0,86.0
304,84.0,86.0
305,83.0,85.0
306,84.0,85.0
307,84.0,85.0
308,85.0,86.0
309,85.0,86.0
310,85.0,86.0
311,86.0,87.0
312,85.0,86.0
313,84.0,85.0
314,84.0,85.0
315,84.0,85.0
316,84.0,85.0
317,83.0,84.0
318,83.0,84.0
319,82.0,83.0
320,82.0,83.0
321,81.0,82.0
322,82.0,83.0
323,82.0,83.0
324,82.0,83.0
325,82.0,83.0
326,82.0,83.0
327,82.0,83.0
328,82.0,83.0
329,82.0,83.0
330,82.0,83.0
331,82.0,83.0
332,82.0,83.0
333,82.0,83.0
334,82.0,83.0
335,82.0,83.0
336,82.0,83.0
337,81.0,82.0
338,81.0,82.0
339,81.0,82.0
340,81.0,82.0
341,81.0,82.0
342,80.0,81.0
343,79.0,80.0
344,78.0,79.0
345,78.0,79.0
346,78.0,79.0
347,78.0,79.0
348,78.0,79.0
349,79.0,80.0
350,79.0,80.0
351,79.0,80.0
352,79.0,80.0
353,79.0,80.0
354,79.0,80.0
355,79.0,80.0
356,78.0,79.0
357,78.0,79.0
358,77.0,78.0
359,76.0,77.0
360,76.0,77.0
361,76.0,77.0
362,77.0,77.0
363,77.0,77.0
364,77.0,77.0
365,77.0,77.0
366,77.0,77.0
367,77.0,77.0
368,76.0,76.0
369,76.0,76.0
370,76.0,76.0
371,76.0,76.0
372,75.0,75.0
373,75.0,75.0
374,75.0,75.0
375,75.0,75.0
376,76.0,76.0
377,75.0,75.0
378,75.0,75.0
379,74.0,74.0
380,74.0,74.0
381,73.0,73.0
382,73.0,73.0
383,72.0,72.0
384,71.0,71.0
385,71.0,71.0
386,72.0,72.0
387,71.0,71.0
388,71.0,71.0
389,71.0,71.0
390,72.0,72.0
391,71.0,71.0
392,71.0,71.0
393,70.0,70.0
394,70.0,70.0
395,70.0,70.0
396,69.0,69.0
397,70.0,70.0
398,71.0,71.0
399,71.0,71.0
400,71.0,71.0
401,71.0,71.0
402,71.0,71.0
403,71.0,71.0
404,71.0,71.0
405,72.0,72.0
406,71.0,71.0
407,71.0,71.0
408,70.0,70.0
409,70.0,70.0
410,70.0,70.0
411,70.0,70.0
412,71.0,71.0
413,72.0,72.0
414,72.0,72.0
415,72.0,72.0
416,73.0,73.0
417,74.0,74.0
418,74.0,74.0
419,75.0,75.0
420,75.0,75.0
421,76.0,76.0
422,76.0,76.0
423,75.0,76.0
424,76.0,77.0
425,75.0,76.0
426,75.0,76.0
427,75.0,76.0
428,74.0,75.0
429,74.0,75.0
430,74.0,75.0
431,75.0,76.0
432,74.0,75.0
433,75.0,76.0
434,75.0,76.0
435,76.0,77.0
436,76.0,77.0
437,76.0,77.0
438,76.0,77.0
439,76.0,77.0
440,76.0,77.0
441,76.0,77.0
442,77.0,78.0
443,78.0,79.0
444,79.0,80.0
445,79.0,80.0
446,78.0,79.0
447,78.0,78.0
448,78.0,78.0
449,77.0,77.0
450,76.0,77.0
451,76.0,77.0
452,76.0,77.0
453,75.0,77.0
454,74.0,76.0
455,73.0,75.0
456,73.0,75.0
457,73.0,75.0
458,74.0,76.0
459,75.0,77.0
460,75.0,77.0
461,75.0,77.0
462,75.0,77.0
463,75.0,77.0
464,75.0,77.0
465,75.0,77.0
466,75.0,77.0
467,75.0,77.0
468,76.0,78.0
469,76.0,78.0
470,76.0,78.0
471,75.0,77.0
472,76.0,78.0
473,75.0,77.0
474,74.0,76.0
475,74.0,76.0
476,74.0,76.0
477,75.0,77.0
478,75.0,77.0
479,75.0,77.0
480,75.0,77.0
481,76.0,78.0
482,76.0,78.0
483,77.0,79.0
484,78.0,80.0
485,77.0,79.0
486,77.0,79.0
487,78.0,80.0
488,78.0,80.0
489,77.0,79.0
490,77.0,79.0
491,77.0,79.0
492,77.0,79.0
493,78.0,80.0
494,78.0,80.0
495,78.0,80.0
496,79.0,81.0
497,79.0,81.0
498,79.0,81.0
499,79.0,81.0
500,78.0,80.0
501,78.0,80.0
502,78.0,80.0
503,78.0,80.0
504,77.0,80.0
505,77.0,80.0
506,78.0,81.0
507,77.0,81.0
508,78.0,82.0
509,78.0,82.0
510,78.0,82.0
511,78.0,82.0
512,78.0,82.0
513,78.0,82.0
514,78.0,82.0
515,78.0,82.0
516,77.0,81.0
517,76.0,80.0
518,76.0,80.0
519,76.0,80.0
520,76.0,80.0
521,76.0,80.0
522,76.0,80.0
523,77.0,80.0
524,77.0,80.0
525,78.0,81.0
526,78.0,81.0
527,78.0,81.0
528,79.0,82.0
529,79.0,82.0
530,78.0,81.0
531,77.0,80.0
532,77.0,80.0
533,77.0,80.0
534,77.0,80.0
535,77.0,80.0
536,77.0,80.0
537,77.0,80.0
538,77.0,80.0
539,77.0,80.0
540,77.0,80.0
541,77.0,80.0
542,77.0,80.0
543,77.0,80.0
544,77.0,80.0
545,77.0,80.0
546,78.0,81.0
547,78.0,82.0
548,78.0,82.0
549,79.0,83.0
550,80.0,83.0
551,79.0,82.0
552,79.0,82.0
553,80.0,82.0
554,81.0,83.0
555,82.0,84.0
556,83.0,85.0
557,83.0,85.0
558,83.0,85.0
559,83.0,85.0
560,83.0,85.0
561,83.0,85.0
562,83.0,85.0
563,82.0,84.0
564,81.0,83.0
565,81.0,83.0
566,81.0,83.0
567,80.0,82.0
568,80.0,82.0
569,80.0,82.0
570,80.0,82.0
571,81.0,83.0
572,81.0,83.0
573,81.0,83.0
574,82.0,84.0
575,82.0,84.0
576,82.0,84.0
577,81.0,83.0
578,81.0,83.0
579,82.0,84.0
580,82.0,84.0
581,82.0,84.0
582,81.0,84.0
583,81.0,84.0
584,81.0,84.0
585,82.0,85.0
586,82.0,85.0
587,82.0,85.0
588,82.0,85.0
589,83.0,86.0
590,82.0,85.0
591,83.0,86.0
592,83.0,86.0
593,83.0,86.0
594,82.0,85.0
595,82.0,85.0
596,82.0,85.0
597,82.0,85.0
598,82.0,85.0
599,82.0,85.0
600,82.0,85.0
601,82.0,85.0
602,81.0,84.0
603,81.0,84.0
604,82.0,84.0
605,82.0,84.0
606,82.0,84.0
607,83.0,84.0
608,83.0,84.0
609,82.0,83.0
610,82.0,83.0
611,82.0,83.0
612,81.0,82.0
613,81.0,82.0
614,81.0,82.0
615,80.0,81.0
616,81.0,82.0
617,81.0,82.0
618,81.0,82.0
619,80.0,81.0
620,80.0,81.0
621,80.0,81.0
622,79.0,80.0
623,79.0,80.0
624,79.0,80.0
625,78.0,79.0
626,78.0,79.0
627,77.0,78.0
628,77.0,78.0
629,77.0,78.0
630,77.0,78.0
631,78.0,79.0
632,79.0,80.0
633,79.0,80.0
634,78.0,79.0
635,78.0,79.0
636,78.0,79.0
637,79.0,80.0
638,78.0,79.0
639,77.0,79.0
640,77.0,79.0
641,77.0,79.0
642,76.0,78.0
643,76.0,78.0
644,76.0,78.0
645,76.0,78.0
646,76.0,78.0
647,76.0,78.0
648,75.0,78.0
649,74.0,77.0
650,74.0,77.0
651,75.0,78.0
652,75.0,78.0
653,75.0,78.0
654,74.0,77.0
655,74.0,77.0
656,74.0,77.0
657,74.0,77.0
658,74.0,77.0
659,74.0,77.0
660,74.0,77.0
661,73.0,76.0
662,73.0,76.0
663,74.0,77.0
664,74.0,77.0
665,74.0,77.0
666,73.0,76.0
667,74.0,77.0
668,74.0,77.0
669,74.0,77.0
670,74.0,77.0
671,74.0,77.0
672,74.0,77.0
673,74.0,77.0
674,74.0,77.0
675,73.0,76.0
676,72.0,75.0
677,73.0,76.0
678,73.0,76.0
679,72.0,75.0
680,72.0,75.0
681,71.0,74.0
682,71.0,73.0
683,71.0,73.0
684,70.0,72.0
685,70.0,72.0
686,69.0,71.0
687,69.0,71.0
688,68.0,70.0
689,68.0,70.0
690,68.0,70.0
691,67.0,69.0
692,67.0,69.0
693,67.0,69.0
694,68.0,70.0
695,68.0,70.0
696,68.0,70.0
697,68.0,70.0
698,68.0,70.0
699,67.0,69.0
700,68.0,70.0
701,68.0,70.0
702,69.0,71.0
703,69.0,71.0
704,69.0,71.0
705,69.0,71.0
706,69.0,71.0
707,69.0,71.0
708,69.0,71.0
709,69.0,71.0
710,69.0,71.0
711,69.0,71.0
712,70.0,72.0
713,70.0,72.0
714,70.0,72.0
715,70.0,72.0
716,69.0,71.0
717,70.0,72.0
718,70.0,72.0
719,71.0,73.0
720,71.0,73.0
721,71.0,73.0
722,72.0,74.0
723,72.0,74.0
724,71.0,73.0
725,72.0,74.0
726,72.0,74.0
727,72.0,74.0
728,72.0,74.0
729,72.0,74.0
730,73.0,75.0
731,73.0,75.0
732,72.0,75.0
733,72.0,75.0
734,73.0,76.0
735,73.0,76.0
736,73.0,76.0
737,73.0,76.0
738,73.0,77.0
739,74.0,77.0
740,74.0,77.0
741,73.0,76.0
742,73.0,76.0
743,73.0,76.0
744,73.0,76.0
745,73.0,76.0
746,73.0,76.0
747,72.0,75.0
748,73.0,75.0
749,74.0,76.0
750,74.0,76.0
751,74.0,76.0
752,73.0,75.0
753,72.0,75.0
754,73.0,76.0
755,73.0,76.0
756,73.0,76.0
757,73.0,76.0
758,73.0,76.0
759,72.0,75.0
760,72.0,75.0
761,73.0,76.0
762,73.0,76.0
763,73.0,76.0
764,73.0,76.0
765,73.0,76.0
766,74.0,77.0
767,74.0,77.0
768,74.0,77.0
769,73.0,76.0
770,73.0,76.0
771,72.0,75.0
772,72.0,75.0
773,73.0,76.0
774,73.0,76.0
775,74.0,77.0
776,74.0,77.0
777,74.0,77.0
778,74.0,77.0
779,75.0,78.0
780,74.0,78.0
781,75.0,79.0
782,76.0,80.0
783,76.0,80.0
784,77.0,81.0
785,76.0,80.0
786,77.0,81.0
787,77.0,81.0
788,78.0,82.0
789,78.0,82.0
790,79.0,83.0
791,80.0,84.0
792,79.0,83.0
793,79.0,83.0
794,79.0,83.0
795,78.0,82.0
796,78.0,82.0
797,78.0,82.0
798,78.0,82.0
799,79.0,83.0
800,79.0,83.0
801,79.0,83.0
802,79.0,83.0
803,78.0,82.0
804,78.0,82.0
805,78.0,82.0
806,78.0,82.0
807,77.0,81.0
808,77.0,81.0
809,78.0,82.0
810,78.0,82.0
811,78.0,82.0
812,78.0,82.0
813,78.0,82.0
814,78.0,82.0
815,79.0,83.0
816,80.0,84.0
817,80.0,84.0
818,79.0,83.0
819,78.0,82.0
820,77.0,81.0
821,77.0,81.0
822,77.0,81.0
823,77.0,81.0
824,78.0,82.0
825,78.0,82.0
826,78.0,82.0
827,79.0,83.0
828,79.0,83.0
829,79.0,83.0
830,78.0,82.0
831,77.0,81.0
832,78.0,81.0
833,78.0,81.0
834,78.0,81.0
835,78.0,81.0
836,78.0,81.0
837,78.0,81.0
838,79.0,81.0
839,79.0,81.0
840,79.0,81.0
841,80.0,82.0
842,81.0,83.0
843,81.0,83.0
844,81.0,83.0
845,81.0,83.0
846,81.0,83.0
847,82.0,84.0
848,82.0,84.0
849,82.0,84.0
850,82.0,84.0
851,82.0,84.0
852,83.0,85.0
853,84.0,85.0
854,84.0,85.0
855,83.0,84.0
856,83.0,84.0
857,83.0,84.0
858,83.0,84.0
859,84.0,85.0
860,84.0,85.0
861,84.0,85.0
862,84.0,85.0
863,84.0,85.0
864,84.0,85.0
865,84.0,85.0
866,84.0,85.0
867,84.0,85.0
868,84.0,85.0
869,85.0,86.0
870,85.0,86.0
871,85.0,86.0
872,85.0,86.0
873,84.0,85.0
874,84.0,85.0
875,83.0,84.0
876,84.0,85.0
877,84.0,85.0
878,83.0,84.0
879,82.0,84.0
880,83.0,84.0
881,83.0,84.0
882,82.0,83.0
883,82.0,83.0
884,81.0,82.0
885,82.0,83.0
886,82.0,83.0
887,82.0,83.0
888,82.0,83.0
889,82.0,83.0
890,82.0,83.0
891,82.0,83.0
892,82.0,83.0
893,82.0,83.0
894,81.0,82.0
895,82.0,83.0
896,82.0,83.0
897,81.0,83.0
898,81.0,83.0
899,81.0,83.0
900,80.0,83.0
901,80.0,83.0
902,80.0,83.0
903,81.0,84.0
904,80.0,83.0
905,80.0,83.0
906,80.0,83.0
907,81.0,84.0
908,81.0,84.0
909,81.0,84.0
910,81.0,84.0
911,81.0,84.0
912,80.0,83.0
913,80.0,83.0
914,80.0,83.0
915,79.0,82.0
916,79.0,82.0
917,79.0,82.0
918,80.0,83.0
919,81.0,84.0
920,81.0,84.0
921,81.0,84.0
922,81.0,84.0
923,80.0,83.0
924,79.0,82.0
925,79.0,82.0
926,79.0,82.0
927,78.0,81.0
928,78.0,81.0
929,78.0,81.0
930,78.0,82.0
931,78.0,82.0
932,78.0,82.0
933,78.0,82.0
934,78.0,82.0
935,78.0,82.0
936,77.0,81.0
937,77.0,81.0
938,77.0,81.0
939,77.0,81.0
940,77.0,81.0
941,77.0,81.0
942,77.0,81.0
943,76.0,80.0
944,76.0,80.0
945,75.0,79.0
946,74.0,78.0
947,73.0,77.0
948,73.0,77.0
949,72.0,76.0
950,71.0,75.0
951,71.0,75.0
952,71.0,75.0
953,71.0,75.0
954,70.0,75.0
955,70.0,75.0
956,70.0,75.0
957,70.0,75.0
958,70.0,75.0
959,70.0,75.0
960,69.0,74.0
961,69.0,74.0
962,69.0,74.0
963,68.0,73.0
964,69.0,74.0
965,69.0,74.0
966,69.0,74.0
967,69.0,74.0
968,69.0,74.0
969,69.0,74.0
970,69.0,74.0
971,70.0,75.0
972,69.0,74.0
973,70.0,75.0
974,69.0,74.0
975,70.0,75.0
976,70.0,75.0
977,70.0,75.0
978,71.0,76.0
979,72.0,76.0
980,71.0,75.0
981,71.0,75.0
982,72.0,76.0
983,72.0,76.0
984,73.0,77.0
985,73.0,77.0
986,73.0,77.0
987,72.0,76.0
988,72.0,76.0
989,72.0,76.0
990,72.0,76.0
991,72.0,76.0
992,73.0,77.0
993,72.0,76.0
994,73.0,77.0
995,73.0,77.0
996,72.0,77.0
997,73.0,77.0
998,73.0,77.0
999,72.0,76.0
1000,72.0,75.0
1001,72.0,75.0
1002,72.0,75.0
1003,72.0,75.0
1004,72.0,75.0
1005,72.0,75.0
1006,72.0,75.0
1007,72.0,75.0
1008,72.0,74.0
1009,72.0,74.0
1010,72.0,74.0
1011,72.0,74.0
1012,73.0,75.0
1013,72.0,75.0
1014,72.0,75.0
1015,72.0,75.0
1016,72.0,75.0
1017,71.0,74.0
1018,71.0,74.0
1019,71.0,74.0
1020,72.0,75.0
1021,72.0,75.0
1022,72.0,75.0
1023,73.0,76.0
1024,74.0,77.0
1025,74.0,77.0
1026,73.0,77.0
1027,74.0,78.0
1028,74.0,78.0
1029,74.0,77.0
1030,74.0,76.0
1031,75.0,77.0
1032,75.0,77.0
1033,74.0,76.0
1034,73.0,75.0
1035,73.0,75.0
1036,73.0,75.0
1037,72.0,74.0
1038,72.0,74.0
1039,72.0,74.0
1040,72.0,74.0
1041,72.0,74.0
1042,72.0,74.0
1043,73.0,75.0
1044,73.0,75.0
1045,74.0,76.0
1046,74.0,76.0
1047,75.0,77.0
1048,75.0,77.0
1049,76.0,78.0
1050,77.0,79.0
1051,76.0,78.0
1052,76.0,78.0
1053,76.0,78.0
1054,77.0,78.0
1055,78.0,79.0
1056,77.0,78.0
1057,77.0,78.0
1058,77.0,78.0
1059,77.0,78.0
1060,77.0,78.0
1061,76.0,78.0
1062,75.0,77.0
1063,75.0,78.0
1064,74.0,78.0
1065,73.0,77.0
1066,72.0,77.0
1067,71.0,77.0
1068,70.0,77.0
1069,69.0,77.0
1070,68.0,77.0
1071,67.0,76.0
1072,67.0,77.0
1073,66.0,77.0
1074,66.0,78.0
1075,65.0,77.0
1076,64.0,77.0
1077,63.0,77.0
1078,62.0,77.0
