pointer,OQ818321,OQ818329,OQ818343,NC_033820.1
302,82,84,99,99
303,82,83,99,99
304,82,83,99,99
305,82,83,99,99
306,82,84,99,99
307,83,85,99,99
308,83,84,99,99
309,83,84,99,99
310,83,84,99,99
311,82,84,99,99
312,82,84,99,99
313,82,84,99,99
314,82,85,99,99
315,82,84,99,99
316,82,85,99,99
317,82,85,99,99
318,82,85,99,99
319,82,85,99,99
320,82,85,99,99
321,82,85,99,99
322,82,85,99,99
323,82,85,99,99
324,82,85,99,99
325,81,84,99,99
326,80,83,99,99
327,80,83,99,99
328,79,83,99,99
329,79,82,99,99
330,79,82,99,99
331,79,82,99,99
332,78,81,99,99
333,78,81,99,99
334,79,81,99,99
335,79,80,99,99
336,79,80,99,99
337,79,80,99,99
338,79,79,99,99
339,79,79,99,99
340,79,79,99,99
341,78,78,99,99
342,77,78,99,99
343,76,77,99,99
344,77,77,99,99
345,76,76,99,99
346,76,76,99,99
347,76,76,99,99
348,76,76,99,99
349,77,77,99,99
350,77,78,99,99
351,77,78,99,99
352,77,78,99,99
353,76,77,99,99
354,76,77,99,99
355,77,78,99,99
356,77,78,99,99
357,77,78,99,99
358,77,78,99,99
359,77,78,99,99
360,77,79,99,99
361,77,79,99,99
362,77,79,99,99
363,77,79,99,99
364,77,79,99,99
365,77,79,99,99
366,78,80,99,99
367,78,80,99,99
368,78,79,99,99
369,78,79,99,99
370,78,79,99,99
371,79,79,99,99
372,79,79,99,99
373,79,79,99,99
374,79,80,99,99
375,80,80,99,99
376,80,80,99,99
377,80,80,99,99
378,79,80,99,99
379,78,80,99,99
380,78,80,99,99
381,77,80,99,99
382,77,80,99,99
383,76,80,99,99
384,76,80,99,99
385,76,80,99,99
386,77,80,99,99
387,78,81,99,99
388,78,81,99,99
389,78,80,100,100
390,78,79,100,99
391,78,79,100,99
392,77,79,100,99
393,77,78,100,99
394,78,79,100,99
395,78,78,99,99
396,77,77,99,99
397,77,76,99,99
398,78,77,99,99
399,78,76,99,99
400,79,77,99,99
401,79,78,99,98
402,79,77,99,98
403,79,77,99,98
404,78,76,99,98
405,77,75,99,98
406,77,74,99,98
407,77,74,99,98
408,77,75,99,98
409,77,75,99,97
410,76,75,99,97
411,77,75,99,97
412,76,75,99,97
413,76,75,99,97
414,75,75,99,97
415,75,76,99,97
416,75,76,99,97
417,75,76,99,97
418,75,75,99,97
419,74,75,99,97
420,73,74,99,97
421,73,74,99,97
422,73,74,99,97
423,73,74,99,97
424,73,74,99,97
425,74,75,99,97
426,75,76,99,97
427,75,76,99,97
428,76,76,99,97
429,76,77,99,97
430,76,77,99,97
431,76,76,99,97
432,76,77,99,97
433,76,77,99,97
434,76,76,99,97
435,76,77,99,97
436,76,76,99,97
437,76,76,99,97
438,76,77,99,97
439,76,77,99,97
440,76,76,99,97
441,77,76,99,97
442,78,75,99,97
443,79,76,99,97
444,79,76,99,97
445,79,77,99,97
446,79,77,99,97
447,79,77,99,97
448,79,77,99,97
449,79,77,99,97
450,79,77,99,97
451,79,77,99,97
452,79,77,99,97
453,79,78,99,97
454,78,78,99,97
455,78,78,99,97
456,78,77,99,97
457,78,76,99,97
458,78,76,99,97
459,78,76,99,97
460,77,75,99,97
461,77,75,99,97
462,77,75,99,97
463,76,74,99,97
464,76,74,99,97
465,76,74,99,97
466,76,74,99,97
467,75,73,99,97
468,74,73,99,97
469,74,73,99,97
470,74,73,99,97
471,74,73,99,97
472,74,73,99,97
473,74,72,99,97
474,74,72,99,97
475,73,71,99,97
476,73,71,99,97
477,74,72,99,97
478,75,72,99,97
479,75,71,99,97
480,75,71,99,97
481,76,71,99,97
482,76,71,99,97
483,77,71,99,97
484,77,71,99,97
485,77,71,99,97
486,77,71,99,97
487,77,71,99,97
488,76,70,98,96
489,76,70,98,96
490,76,70,98,97
491,75,70,98,97
492,76,70,98,97
493,77,71,98,97
494,76,70,98,97
495,76,71,99,97
496,77,72,99,97
497,78,73,99,97
498,78,73,99,97
499,78,73,99,97
500,78,73,99,97
501,79,73,99,98
502,79,74,99,98
503,78,75,99,98
504,79,76,99,98
505,80,77,99,98
506,80,77,99,98
507,80,77,99,98
508,80,77,99,98
509,79,76,99,99
510,80,76,99,99
511,80,76,99,99
512,81,75,99,99
513,81,75,99,99
514,82,75,99,99
515,82,75,99,99
516,82,75,99,99
517,82,75,99,99
518,82,76,99,99
519,83,75,99,99
520,84,76,99,99
521,83,75,99,99
522,82,74,99,99
523,82,74,99,99
524,81,73,99,99
525,80,72,99,99
526,80,72,99,99
527,80,72,99,99
528,80,72,99,99
529,80,72,99,99
530,80,72,99,99
531,80,73,99,99
532,81,73,99,99
533,80,73,99,99
534,80,74,99,99
535,80,74,99,99
536,80,75,99,99
537,80,75,99,99
538,80,75,99,99
539,80,75,99,99
540,79,75,99,99
541,79,76,99,99
542,79,77,99,99
543,79,77,99,99
544,79,77,99,99
545,80,76,99,99
546,80,76,99,99
547,79,76,99,99
548,79,76,99,99
549,78,76,99,99
550,77,75,99,99
551,77,74,99,99
552,76,73,99,99
553,76,72,99,99
554,76,71,99,99
555,75,70,99,99
556,74,70,99,98
557,74,71,99,98
558,74,70,99,98
559,74,69,99,98
560,75,69,99,98
561,74,69,99,98
562,74,69,99,98
563,74,69,99,98
564,74,69,99,98
565,74,69,99,98
566,73,68,99,98
567,73,68,99,98
568,74,69,99,98
569,74,68,99,98
570,73,67,99,98
571,72.72727273,66,98.98989899,97.97979798
572,72.44897959,65,98.97959184,97.95918367
573,72.44897959,66,98.97959184,97.95918367
574,72.44897959,66,98.97959184,97.95918367
575,73.46938776,67,98.97959184,97.95918367
576,73.46938776,67,98.97959184,97.95918367
577,73.46938776,67,98.97959184,97.95918367
578,72.44897959,67,98.97959184,97.95918367
579,73.46938776,68,97.95918367,97.95918367
580,73.46938776,68,96.93877551,97.95918367
581,73.46938776,68,95.91836735,97.95918367
