pointer,KT452712.1,KT452713.1,KT452729.1,KT452731.1,KT452732.1,KT452743.1,KT452744.1,NC_028366.1,NC_038313.1,NC_038316.1
49,45.0,46.0,57.99999999999999,47.0,48.0,43.0,43.0,56.99999999999999,53.0,56.99999999999999
50,46.0,47.0,57.99999999999999,48.0,49.0,44.0,44.0,56.99999999999999,53.0,56.99999999999999
51,46.0,47.0,56.99999999999999,48.0,49.0,44.0,44.0,56.00000000000001,52.0,56.00000000000001
52,47.0,48.0,56.99999999999999,49.0,50.0,45.0,45.0,56.00000000000001,52.0,56.00000000000001
53,48.0,49.0,57.99999999999999,50.0,51.0,46.0,46.0,56.99999999999999,53.0,56.99999999999999
54,48.0,49.0,56.99999999999999,50.0,51.0,46.0,46.0,56.00000000000001,52.0,56.00000000000001
55,48.0,49.0,56.99999999999999,50.0,51.0,46.0,46.0,56.00000000000001,52.0,56.00000000000001
56,49.0,50.0,56.99999999999999,51.0,52.0,47.0,47.0,56.00000000000001,52.0,56.00000000000001
57,49.0,50.0,56.99999999999999,51.0,52.0,47.0,47.0,55.00000000000001,52.0,56.00000000000001
58,49.0,50.0,56.99999999999999,51.0,52.0,47.0,47.0,55.00000000000001,52.0,56.00000000000001
59,49.0,50.0,56.00000000000001,51.0,52.0,47.0,47.0,54.0,51.0,55.00000000000001
60,49.0,50.0,55.00000000000001,51.0,52.0,47.0,47.0,53.0,50.0,54.0
61,50.0,51.0,55.00000000000001,52.0,53.0,47.0,47.0,53.0,49.0,54.0
62,51.0,52.0,56.00000000000001,53.0,54.0,48.0,48.0,54.0,50.0,55.00000000000001
63,52.0,53.0,56.00000000000001,53.0,54.0,48.0,48.0,55.00000000000001,50.0,55.00000000000001
64,52.0,53.0,56.00000000000001,53.0,54.0,48.0,48.0,55.00000000000001,50.0,55.00000000000001
65,53.0,54.0,56.00000000000001,54.0,55.00000000000001,49.0,49.0,55.00000000000001,50.0,55.00000000000001
66,53.0,54.0,55.00000000000001,54.0,55.00000000000001,49.0,49.0,54.0,49.0,54.0
67,53.0,54.0,55.00000000000001,54.0,55.00000000000001,49.0,49.0,54.0,49.0,54.0
68,53.0,54.0,55.00000000000001,54.0,55.00000000000001,49.0,49.0,54.0,49.0,54.0
69,53.0,54.0,55.00000000000001,54.0,55.00000000000001,50.0,50.0,54.0,50.0,54.0
70,54.0,55.00000000000001,56.00000000000001,55.00000000000001,56.00000000000001,51.0,51.0,55.00000000000001,51.0,55.00000000000001
71,54.0,55.00000000000001,56.00000000000001,55.00000000000001,56.00000000000001,51.0,51.0,55.00000000000001,51.0,55.00000000000001
72,54.0,55.00000000000001,55.00000000000001,54.0,55.00000000000001,51.0,51.0,55.00000000000001,51.0,54.0
73,55.00000000000001,56.00000000000001,54.0,54.0,55.00000000000001,51.0,51.0,56.00000000000001,51.0,54.0
74,54.0,55.00000000000001,53.0,53.0,54.0,50.0,50.0,55.00000000000001,50.0,53.0
75,54.0,55.00000000000001,53.0,53.0,54.0,50.0,50.0,55.00000000000001,50.0,53.0
76,54.0,55.00000000000001,53.0,53.0,54.0,50.0,50.0,55.00000000000001,50.0,53.0
77,54.0,55.00000000000001,53.0,53.0,54.0,50.0,50.0,55.00000000000001,50.0,53.0
78,53.0,54.0,52.0,52.0,53.0,49.0,49.0,54.0,49.0,52.0
79,54.0,55.00000000000001,53.0,53.0,54.0,50.0,50.0,55.00000000000001,50.0,53.0
80,54.0,55.00000000000001,54.0,53.0,54.0,51.0,51.0,55.00000000000001,51.0,53.0
81,54.0,55.00000000000001,55.00000000000001,54.0,54.0,51.0,51.0,55.00000000000001,51.0,54.0
82,55.00000000000001,56.00000000000001,56.00000000000001,55.00000000000001,55.00000000000001,52.0,52.0,56.00000000000001,52.0,55.00000000000001
83,55.00000000000001,56.00000000000001,56.00000000000001,55.00000000000001,55.00000000000001,52.0,52.0,56.00000000000001,52.0,55.00000000000001
84,54.0,55.00000000000001,55.00000000000001,54.0,54.0,51.0,51.0,55.00000000000001,51.0,54.0
85,55.00000000000001,56.00000000000001,55.00000000000001,54.0,54.0,52.0,52.0,56.00000000000001,52.0,54.0
86,55.00000000000001,56.00000000000001,55.00000000000001,54.0,54.0,52.0,52.0,56.00000000000001,52.0,54.0
87,56.00000000000001,56.99999999999999,55.00000000000001,54.0,55.00000000000001,53.0,53.0,56.99999999999999,53.0,54.0
88,56.00000000000001,56.99999999999999,55.00000000000001,54.0,55.00000000000001,53.0,53.0,56.99999999999999,53.0,54.0
89,55.00000000000001,56.00000000000001,54.0,53.0,54.0,52.0,52.0,56.00000000000001,52.0,53.0
90,54.0,55.00000000000001,54.0,52.0,53.0,51.0,51.0,55.00000000000001,51.0,52.0
91,54.0,55.00000000000001,54.0,52.0,53.0,51.0,51.0,55.00000000000001,51.0,52.0
92,53.0,54.0,53.0,51.0,52.0,50.0,50.0,54.0,50.0,51.0
93,53.0,54.0,52.0,50.0,51.0,49.0,49.0,54.0,49.0,50.0
94,54.0,55.00000000000001,53.0,51.0,52.0,50.0,50.0,55.00000000000001,50.0,51.0
95,54.0,55.00000000000001,53.0,51.0,52.0,50.0,50.0,55.00000000000001,50.0,51.0
96,53.0,54.0,52.0,50.0,51.0,49.0,49.0,54.0,49.0,50.0
97,53.0,54.0,51.0,49.0,51.0,49.0,49.0,54.0,49.0,49.0
98,53.0,54.0,51.0,49.0,51.0,49.0,49.0,54.0,49.0,49.0
99,52.0,53.0,50.0,48.0,50.0,49.0,49.0,53.0,49.0,48.0
100,53.0,54.0,51.0,49.0,50.0,50.0,50.0,54.0,50.0,49.0
101,54.0,55.00000000000001,52.0,50.0,51.0,51.0,51.0,55.00000000000001,51.0,50.0
102,54.0,55.00000000000001,52.0,50.0,51.0,51.0,51.0,55.00000000000001,51.0,50.0
103,55.00000000000001,56.00000000000001,53.0,51.0,52.0,52.0,52.0,56.00000000000001,52.0,51.0
104,54.0,55.00000000000001,52.0,50.0,51.0,51.0,51.0,55.00000000000001,51.0,50.0
105,53.0,54.0,51.0,49.0,50.0,50.0,50.0,54.0,50.0,49.0
106,53.0,54.0,52.0,49.0,50.0,50.0,50.0,54.0,50.0,49.0
107,53.0,54.0,52.0,49.0,50.0,50.0,50.0,54.0,50.0,49.0
108,53.0,54.0,51.0,49.0,50.0,49.0,49.0,54.0,49.0,49.0
109,53.0,54.0,51.0,49.0,50.0,49.0,49.0,54.0,49.0,49.0
110,53.0,54.0,51.0,49.0,50.0,49.0,49.0,54.0,49.0,49.0
111,52.0,53.0,50.0,48.0,49.0,48.0,48.0,53.0,48.0,48.0
112,53.0,54.0,51.0,49.0,50.0,49.0,49.0,54.0,49.0,49.0
113,52.0,53.0,50.0,48.0,49.0,48.0,48.0,53.0,48.0,48.0
114,51.0,52.0,49.0,48.0,48.0,48.0,48.0,52.0,48.0,48.0
115,52.0,53.0,50.0,49.0,49.0,49.0,49.0,53.0,49.0,49.0
116,52.0,53.0,50.0,49.0,49.0,49.0,49.0,53.0,49.0,49.0
117,53.0,53.0,50.0,49.0,49.0,49.0,49.0,53.0,49.0,49.0
118,53.0,53.0,49.0,49.0,49.0,49.0,49.0,53.0,49.0,49.0
119,53.0,53.0,49.0,50.0,49.0,49.0,49.0,53.0,49.0,50.0
120,54.0,54.0,50.0,51.0,49.0,50.0,50.0,54.0,50.0,51.0
121,55.00000000000001,55.00000000000001,51.0,52.0,50.0,51.0,51.0,55.00000000000001,51.0,52.0
122,55.00000000000001,55.00000000000001,51.0,52.0,50.0,51.0,51.0,55.00000000000001,51.0,52.0
123,54.0,54.0,50.0,51.0,49.0,50.0,50.0,54.0,50.0,51.0
124,55.00000000000001,55.00000000000001,51.0,52.0,50.0,51.0,51.0,55.00000000000001,51.0,52.0
125,55.00000000000001,55.00000000000001,51.0,52.0,50.0,51.0,51.0,55.00000000000001,51.0,52.0
126,54.0,54.0,51.0,52.0,50.0,51.0,51.0,54.0,51.0,52.0
127,55.00000000000001,55.00000000000001,51.0,53.0,51.0,52.0,52.0,55.00000000000001,52.0,53.0
128,54.0,54.0,50.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0
129,54.0,54.0,50.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0
130,54.0,54.0,50.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0
131,54.0,54.0,50.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0
132,54.0,54.0,50.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0
133,54.0,54.0,50.0,52.0,50.0,52.0,52.0,54.0,52.0,52.0
134,53.0,53.0,49.0,51.0,49.0,51.0,51.0,53.0,51.0,51.0
135,52.0,52.0,48.0,50.0,48.0,50.0,50.0,52.0,50.0,50.0
136,52.0,52.0,49.0,51.0,49.0,50.0,50.0,52.0,50.0,51.0
137,51.0,51.0,48.0,50.0,48.0,49.0,49.0,51.0,49.0,50.0
138,50.0,50.0,47.0,49.0,47.0,48.0,48.0,50.0,48.0,49.0
139,50.0,50.0,47.0,49.0,47.0,48.0,48.0,50.0,48.0,49.0
140,50.0,50.0,47.0,49.0,47.0,48.0,48.0,50.0,48.0,49.0
141,49.0,49.0,46.0,48.0,46.0,47.0,47.0,49.0,47.0,48.0
142,50.0,50.0,47.0,48.0,46.0,48.0,48.0,50.0,48.0,48.0
143,50.0,50.0,47.0,48.0,46.0,48.0,48.0,50.0,48.0,48.0
144,49.0,49.0,46.0,47.0,45.0,47.0,47.0,49.0,47.0,47.0
145,50.0,50.0,46.0,48.0,46.0,47.0,47.0,50.0,47.0,48.0
146,50.0,50.0,46.0,48.0,46.0,47.0,47.0,50.0,47.0,48.0
147,50.0,50.0,45.0,48.0,46.0,47.0,47.0,50.0,47.0,48.0
148,51.0,50.0,46.0,49.0,47.0,48.0,48.0,50.0,48.0,49.0
149,52.0,51.0,47.0,50.0,48.0,49.0,49.0,51.0,49.0,50.0
150,51.0,50.0,46.0,49.0,47.0,48.0,48.0,50.0,48.0,49.0
151,52.0,51.0,47.0,50.0,48.0,49.0,49.0,51.0,49.0,50.0
152,52.0,51.0,47.0,50.0,48.0,49.0,49.0,51.0,49.0,50.0
153,52.0,51.0,46.0,49.0,47.0,48.0,48.0,51.0,48.0,49.0
154,52.0,51.0,46.0,49.0,47.0,48.0,48.0,51.0,48.0,49.0
155,53.0,52.0,47.0,50.0,48.0,49.0,49.0,52.0,49.0,50.0
156,52.0,51.0,46.0,49.0,47.0,48.0,48.0,51.0,48.0,49.0
157,53.0,52.0,47.0,50.0,48.0,49.0,49.0,52.0,49.0,50.0
158,54.0,53.0,48.0,51.0,49.0,50.0,50.0,53.0,50.0,51.0
159,54.0,53.0,48.0,51.0,49.0,50.0,50.0,53.0,50.0,51.0
160,54.0,53.0,48.0,51.0,49.0,50.0,50.0,53.0,50.0,51.0
161,53.0,52.0,47.0,50.0,48.0,50.0,50.0,52.0,50.0,50.0
162,52.0,51.0,46.0,49.0,48.0,49.0,49.0,51.0,49.0,49.0
163,52.0,51.0,47.0,50.0,49.0,50.0,50.0,51.0,50.0,50.0
164,53.0,52.0,48.0,51.0,50.0,51.0,51.0,52.0,51.0,51.0
165,52.0,51.0,47.0,51.0,49.0,51.0,51.0,51.0,51.0,51.0
166,53.0,52.0,48.0,52.0,50.0,52.0,52.0,52.0,52.0,52.0
