pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
49,86.0,28.999999999999996,69.0,61.0,36.0,47.0,36.0,36.0,49.0,0.0,36.0
50,86.0,28.999999999999996,70.0,61.0,36.0,47.0,36.0,36.0,50.0,0.0,36.0
51,87.0,28.000000000000004,70.0,62.0,35.0,48.0,35.0,36.0,50.0,0.0,36.0
52,87.0,27.0,70.0,63.0,35.0,49.0,35.0,36.0,51.0,0.0,36.0
53,87.0,27.0,70.0,62.0,35.0,49.0,35.0,36.0,51.0,0.0,36.0
54,86.0,26.0,70.0,61.0,35.0,49.0,35.0,36.0,51.0,0.0,36.0
55,85.0,25.0,69.0,60.0,34.0,49.0,34.0,35.0,51.0,0.0,35.0
56,84.0,25.0,68.0,59.0,33.0,48.0,33.0,34.0,50.0,0.0,34.0
57,84.0,24.0,69.0,57.99999999999999,33.0,47.0,33.0,34.0,49.0,0.0,34.0
58,84.0,23.0,69.0,56.99999999999999,32.0,46.0,32.0,33.0,48.0,0.0,33.0
59,84.0,23.0,68.0,56.99999999999999,31.0,45.0,31.0,32.0,47.0,0.0,32.0
60,85.0,23.0,69.0,56.00000000000001,32.0,45.0,32.0,33.0,48.0,0.0,33.0
61,85.0,23.0,69.0,55.00000000000001,32.0,45.0,32.0,33.0,48.0,0.0,33.0
62,84.0,23.0,68.0,54.0,31.0,44.0,31.0,32.0,47.0,0.0,32.0
63,84.0,24.0,68.0,54.0,32.0,45.0,32.0,33.0,48.0,0.0,33.0
64,84.0,25.0,69.0,55.00000000000001,33.0,45.0,33.0,34.0,48.0,0.0,34.0
65,83.0,26.0,70.0,55.00000000000001,33.0,45.0,33.0,35.0,48.0,0.0,35.0
66,82.0,25.0,70.0,55.00000000000001,34.0,46.0,34.0,36.0,49.0,0.0,36.0
67,82.0,24.0,69.0,55.00000000000001,34.0,45.0,34.0,36.0,48.0,0.0,36.0
68,81.0,24.0,69.0,54.0,34.0,44.0,34.0,36.0,47.0,0.0,36.0
69,81.0,25.0,70.0,53.0,35.0,45.0,35.0,37.0,48.0,0.0,37.0
70,81.0,26.0,70.0,52.0,35.0,45.0,35.0,37.0,48.0,0.0,37.0
71,80.0,25.0,70.0,51.0,34.0,44.0,34.0,36.0,47.0,0.0,36.0
72,81.0,25.0,70.0,51.0,34.0,45.0,34.0,35.0,47.0,0.0,35.0
73,81.0,24.0,69.0,51.0,34.0,46.0,34.0,35.0,48.0,0.0,35.0
74,80.0,23.0,68.0,51.0,34.0,46.0,34.0,35.0,48.0,0.0,35.0
75,81.0,23.0,68.0,51.0,35.0,47.0,35.0,36.0,48.0,0.0,36.0
76,81.0,23.0,67.0,51.0,35.0,47.0,35.0,36.0,48.0,0.0,36.0
77,80.8080808080808,22.22222222222222,66.66666666666666,50.0,35.35353535353536,47.474747474747474,35.35353535353536,36.36363636363637,48.484848484848484,0.0,36.36363636363637
78,80.61224489795919,22.448979591836736,66.3265306122449,50.0,35.714285714285715,47.95918367346938,35.714285714285715,36.734693877551024,48.97959183673469,0.0,36.734693877551024
79,81.44329896907216,22.68041237113402,67.0103092783505,50.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
80,80.41237113402062,22.68041237113402,65.97938144329896,49.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
81,81.44329896907216,22.68041237113402,65.97938144329896,49.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,50.51546391752577,0.0,38.144329896907216
82,81.44329896907216,21.649484536082475,65.97938144329896,48.0,37.11340206185567,50.51546391752577,37.11340206185567,38.144329896907216,51.546391752577314,0.0,38.144329896907216
83,81.44329896907216,21.649484536082475,64.94845360824742,48.0,36.08247422680412,50.51546391752577,36.08247422680412,37.11340206185567,51.546391752577314,0.0,37.11340206185567
84,81.44329896907216,20.618556701030926,63.91752577319587,48.0,36.08247422680412,50.51546391752577,36.08247422680412,37.11340206185567,51.546391752577314,0.0,37.11340206185567
85,81.44329896907216,20.618556701030926,63.91752577319587,47.0,36.08247422680412,50.51546391752577,36.08247422680412,37.11340206185567,51.546391752577314,0.0,37.11340206185567
86,80.41237113402062,19.587628865979383,63.91752577319587,47.0,36.08247422680412,49.48453608247423,36.08247422680412,37.11340206185567,50.51546391752577,0.0,37.11340206185567
87,80.41237113402062,19.587628865979383,64.94845360824742,46.0,36.08247422680412,49.48453608247423,36.08247422680412,37.11340206185567,50.51546391752577,0.0,37.11340206185567
88,80.41237113402062,20.618556701030926,64.94845360824742,46.0,37.11340206185567,50.51546391752577,37.11340206185567,38.144329896907216,51.546391752577314,0.0,38.144329896907216
89,80.41237113402062,20.618556701030926,63.91752577319587,45.0,36.08247422680412,49.48453608247423,36.08247422680412,37.11340206185567,50.51546391752577,0.0,37.11340206185567
90,80.41237113402062,21.649484536082475,63.91752577319587,45.0,36.08247422680412,49.48453608247423,36.08247422680412,37.11340206185567,50.51546391752577,0.0,37.11340206185567
91,80.41237113402062,22.68041237113402,63.91752577319587,45.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,50.51546391752577,0.0,38.144329896907216
92,80.41237113402062,22.68041237113402,63.91752577319587,45.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,50.51546391752577,0.0,38.144329896907216
93,80.41237113402062,22.68041237113402,63.91752577319587,45.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,50.51546391752577,0.0,38.144329896907216
94,80.41237113402062,21.649484536082475,63.91752577319587,45.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
95,79.38144329896907,21.649484536082475,63.91752577319587,45.0,35.051546391752574,47.42268041237113,35.051546391752574,36.08247422680412,48.45360824742268,0.0,36.08247422680412
96,79.38144329896907,21.649484536082475,64.94845360824742,45.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
97,79.38144329896907,21.649484536082475,64.94845360824742,46.0,37.11340206185567,49.48453608247423,37.11340206185567,38.144329896907216,50.51546391752577,0.0,38.144329896907216
98,78.35051546391753,20.618556701030926,63.91752577319587,46.0,36.08247422680412,48.45360824742268,36.08247422680412,37.11340206185567,49.48453608247423,0.0,37.11340206185567
