pointer,OQ818321,OQ818329,OQ818342,OQ818344,NC_033820.1
49,71.0,78.0,93.0,90.0,57.99999999999999
50,72.0,78.0,93.0,91.0,57.99999999999999
51,72.0,78.0,93.0,92.0,59.0
52,72.0,78.0,93.0,93.0,59.0
53,72.0,77.0,93.0,94.0,60.0
54,72.0,76.0,93.0,95.0,61.0
55,72.0,75.0,93.0,96.0,61.0
56,73.0,75.0,92.0,97.0,61.0
57,73.0,75.0,92.0,98.0,60.0
58,73.0,75.0,92.0,99.0,60.0
59,74.0,76.0,92.0,100.0,60.0
60,74.0,75.0,92.0,100.0,60.0
61,73.0,74.0,92.0,100.0,61.0
62,73.0,73.0,92.0,100.0,60.0
63,73.0,73.0,92.0,100.0,59.0
64,72.0,72.0,92.0,100.0,60.0
65,72.0,73.0,92.0,100.0,61.0
66,72.0,72.0,92.0,100.0,62.0
67,71.0,71.0,92.0,100.0,62.0
68,71.0,72.0,92.0,100.0,62.0
69,71.0,72.0,92.0,100.0,62.0
70,70.0,71.0,92.0,100.0,62.0
71,71.0,72.0,92.0,100.0,63.0
72,71.0,73.0,92.0,100.0,63.0
73,70.0,74.0,91.0,100.0,64.0
74,70.0,75.0,92.0,100.0,64.0
75,70.0,76.0,92.0,100.0,64.0
76,70.0,75.0,92.0,100.0,64.0
77,71.0,75.0,92.0,100.0,65.0
78,71.0,75.0,92.0,100.0,65.0
79,71.0,74.0,92.0,100.0,65.0
80,70.0,74.0,93.0,100.0,66.0
81,70.0,75.0,93.0,100.0,66.0
82,70.0,75.0,93.0,100.0,66.0
83,71.0,75.0,93.0,100.0,66.0
84,71.0,75.0,93.0,100.0,66.0
85,70.0,74.0,93.0,100.0,66.0
86,70.0,74.0,93.0,100.0,66.0
87,70.0,74.0,93.0,100.0,66.0
88,69.0,73.0,93.0,100.0,66.0
89,70.0,73.0,94.0,100.0,66.0
90,70.0,73.0,94.0,100.0,66.0
91,69.0,72.0,94.0,100.0,67.0
92,69.0,72.0,94.0,100.0,67.0
93,69.0,72.0,94.0,100.0,67.0
94,68.0,71.0,94.0,100.0,67.0
95,69.0,71.0,94.0,100.0,68.0
96,70.0,71.0,94.0,100.0,68.0
97,69.0,70.0,93.0,99.0,67.0
98,70.0,70.0,93.0,99.0,67.0
99,70.0,69.0,94.0,99.0,68.0
100,69.0,68.0,94.0,99.0,69.0
101,69.0,68.0,94.0,99.0,69.0
102,69.0,68.0,94.0,99.0,69.0
103,68.0,67.0,94.0,99.0,69.0
104,68.0,68.0,94.0,99.0,69.0
105,68.0,68.0,94.0,99.0,69.0
106,68.0,67.0,94.0,99.0,69.0
107,69.0,68.0,95.0,99.0,69.0
108,69.0,68.0,95.0,99.0,68.0
109,69.0,68.0,95.0,99.0,67.0
110,69.0,68.0,95.0,99.0,67.0
111,69.0,68.0,95.0,99.0,67.0
112,69.0,68.0,95.0,99.0,66.0
113,69.0,68.0,95.0,99.0,66.0
114,69.0,68.0,95.0,99.0,65.0
115,69.0,67.0,95.0,99.0,66.0
116,70.0,67.0,95.0,99.0,67.0
117,70.0,67.0,95.0,99.0,67.0
118,70.0,67.0,94.0,99.0,66.0
119,70.0,67.0,94.0,99.0,66.0
120,69.0,67.0,94.0,99.0,66.0
121,69.0,66.0,94.0,99.0,67.0
122,70.0,67.0,95.0,99.0,68.0
123,71.0,68.0,95.0,99.0,68.0
124,72.0,68.0,95.0,99.0,68.0
125,73.0,68.0,95.0,99.0,69.0
126,73.0,68.0,95.0,99.0,69.0
127,72.0,68.0,95.0,99.0,68.0
128,73.0,68.0,95.0,99.0,68.0
129,74.0,68.0,95.0,99.0,67.0
130,73.0,67.0,95.0,99.0,67.0
131,73.0,68.0,95.0,99.0,67.0
132,73.0,68.0,95.0,99.0,67.0
133,73.0,67.0,95.0,99.0,67.0
134,73.0,66.0,95.0,99.0,68.0
135,73.0,66.0,95.0,99.0,68.0
136,72.0,65.0,95.0,99.0,68.0
137,73.0,65.0,96.0,99.0,68.0
138,73.0,64.0,96.0,99.0,69.0
139,73.0,63.0,96.0,99.0,69.0
140,74.0,62.0,96.0,99.0,69.0
141,74.0,62.0,96.0,99.0,69.0
142,74.0,62.0,96.0,99.0,68.0
143,75.0,62.0,96.0,99.0,68.0
144,74.0,61.0,96.0,99.0,69.0
145,73.0,61.0,96.0,98.0,69.0
