pointer,OQ818341,KX644943
1902,72,77
1903,73,77
1904,74,77
1905,75,77
1906,76,76
1907,76,75
1908,77,75
1909,76,74
1910,76,74
1911,76,74
1912,76,74
1913,76,75
1914,77,76
1915,76,76
1916,76,76
1917,76,77
1918,75,76
1919,74,75
1920,74,76
1921,74,75
1922,74,75
1923,75,76
1924,75,76
1925,76,77
1926,76,77
1927,76,77
1928,76,77
1929,76,77
1930,76,76
1931,76,76
1932,76,76
1933,76,75
1934,77,76
1935,77,76
1936,76,75
1937,77,75
1938,77,75
1939,76,74
1940,76,74
1941,76,74
1942,76,74
1943,76,74
1944,77,75
1945,77,74
1946,78,74
1947,78,74
1948,77,73
1949,78,73
1950,78,73
1951,77,72
1952,77,72
1953,77,73
1954,77,73
1955,78,74
1956,78,74
1957,77,74
1958,78,75
1959,78,75
1960,78,75
1961,78,75
1962,79,76
1963,78,75
1964,79,76
1965,79,76
1966,78,76
1967,78,76
1968,78,76
1969,78,75
1970,79,76
1971,79,76
1972,78,75
1973,78,75
1974,78,75
1975,77,74
1976,78,75
1977,78,75
1978,78,75
1979,79,76
1980,79,76
1981,78,76
1982,78,76
1983,78,76
1984,78,75
1985,78,76
1986,78,76
1987,79,77
1988,80,78
1989,80,78
1990,79,77
1991,80,77
1992,81,77
1993,81,76
1994,82,77
1995,82,77
1996,82,77
1997,82,77
1998,83,78
1999,82,77
2000,83,77
2001,83,77
2002,82,77
2003,82,77
2004,82,77
2005,82,77
2006,82,78
2007,83,79
2008,83,79
2009,84,80
2010,84,80
2011,84,80
2012,84,80
2013,84,80
2014,83,79
2015,84,80
2016,84,80
2017,84,80
2018,85,81
2019,86,82
2020,85,82
2021,85,83
2022,85,83
2023,85,82
2024,85,82
2025,85,82
2026,85,81
2027,85,81
2028,85,81
2029,85,81
2030,85,82
2031,85,82
2032,85,81
2033,85,82
2034,85,82
2035,84,81
2036,84,81
2037,84,82
2038,83,81
2039,84,82
2040,84,82
2041,84,82
2042,84,82
2043,84,82
2044,83,81
2045,82,81
2046,82,81
2047,81,80
2048,82,81
2049,82,81
2050,81,81
2051,82,82
2052,82,82
2053,81,81
2054,81,81
2055,81,81
2056,80,80
2057,81,80
2058,81,80
2059,81,80
2060,81,80
2061,81,80
2062,80,80
2063,81,81
2064,81,81
2065,80,80
2066,81,80
2067,81,80
2068,80,79
2069,79,80
2070,79,80
2071,78,79
2072,79,80
2073,79,80
2074,78,79
2075,79,80
2076,79,80
2077,78,79
2078,78,79
2079,78,79
2080,78,78
2081,79,78
2082,79,78
2083,79,77
2084,79,77
2085,79,77
2086,78,77
2087,78,77
2088,78,77
2089,78,77
2090,79,78
2091,79,78
2092,78,78
2093,78,79
2094,78,79
2095,78,78
2096,78,78
2097,78,78
2098,77,77
2099,78,78
2100,78,78
2101,77,77
2102,78,77
2103,78,77
2104,78,76
2105,77,76
2106,77,76
2107,76,75
2108,75,74
2109,75,74
2110,74,73
2111,74,73
2112,74,73
2113,74,72
2114,75,73
2115,75,73
2116,75,73
2117,75,72
2118,75,72
2119,74,71
2120,75,71
2121,75,71
2122,75,71
2123,75,72
2124,75,72
2125,74,71
2126,74,72
2127,74,72
2128,73,71
2129,73,71
2130,73,71
2131,73,71
2132,73,72
2133,73,72
2134,72,71
2135,73,72
2136,74,73
2137,74,73
2138,75,74
2139,75,74
2140,75,74
2141,75,74
2142,75,74
2143,75,73
2144,76,74
2145,77,75
2146,76,74
2147,76,74
2148,76,74
2149,75,73
2150,76,73
2151,76,73
2152,76,73
2153,77,74
2154,77,74
2155,76,73
2156,77,73
2157,77,73
2158,76,73
2159,76,73
2160,75,72
2161,75,72
2162,75,71
2163,74,70
2164,74,69
2165,75,70
2166,75,70
2167,74,70
2168,75,71
2169,76,71
2170,75,70
2171,75,70
2172,75,70
2173,74,69
2174,75,70
2175,75,70
2176,75,69
2177,76,69
2178,76,69
2179,76,68
2180,76,69
2181,76,69
2182,76,69
2183,76,70
2184,76,71
2185,76,70
2186,77,70
2187,77,70
2188,77,70
2189,77,70
2190,77,70
2191,77,69
2192,78,69
2193,78,69
2194,77,68
2195,77,69
2196,77,69
2197,77,68
2198,78,69
2199,78,69
2200,77,68
2201,78,69
2202,78,69
2203,78,69
2204,78,70
2205,79,70
2206,79,70
2207,80,71
2208,81,72
2209,80,71
2210,81,72
2211,81,72
2212,81,72
2213,81,73
2214,81,73
2215,81,72
2216,81,72
2217,81,73
2218,80,72
2219,81,73
2220,81,73
2221,81,73
2222,81,73
2223,81,73
2224,80,73
2225,81,74
2226,81,74
2227,81,74
2228,82,75
2229,82,75
2230,82,74
2231,82,74
2232,82,74
2233,81,73
2234,82,74
2235,82,74
2236,82,74
2237,82,74
2238,82,74
2239,81,73
2240,81,73
2241,81,73
2242,81,72
2243,81,73
2244,81,73
2245,81,73
2246,82,74
2247,83,75
2248,83,74
2249,84,75
2250,84,75
2251,84,74
2252,84,74
2253,84,74
2254,84,73
2255,85,74
2256,85,75
2257,85,75
2258,86,75
2259,86,75
2260,87,76
2261,87,76
2262,88,77
2263,89,78
2264,89,79
2265,89,79
2266,88,79
2267,89,79
2268,89,79
2269,88,78
2270,89,79
2271,90,80
2272,90,80
2273,91,81
2274,91,81
2275,90,81
2276,90,82
2277,90,83
2278,90,83
2279,90,84
2280,90,84
2281,90,84
2282,90,84
2283,90,84
2284,89,83
2285,89,84
2286,89,84
2287,89,84
2288,89,84
2289,89,84
2290,89,84
2291,89,85
2292,89,85
2293,88,84
2294,89,85
2295,89,85
2296,88,84
2297,87,84
2298,87,84
2299,86,83
2300,87,84
2301,87,84
2302,87,84
2303,87,84
2304,87,84
2305,87,84
2306,87,84
2307,87,84
2308,87,84
2309,88,85
2310,88,85
2311,87,84
2312,87,84
2313,87,84
2314,87,84
2315,87,85
2316,87,85
2317,87,85
2318,88,86
2319,88,86
2320,88,85
2321,87,84
2322,87,84
2323,86,83
2324,87,83
2325,87,83
2326,86,82
2327,86,82
2328,86,82
2329,85,81
2330,85,82
2331,85,82
2332,84,81
2333,85,82
2334,85,82
2335,85,82
2336,85,82
2337,85,82
2338,85,82
2339,86,83
2340,86,83
2341,86,83
2342,86,84
2343,86,84
2344,85,84
2345,85,84
2346,85,84
2347,85,84
2348,84,85
2349,84,85
2350,84,85
2351,84,86
2352,84,86
2353,84,86
2354,84,87
2355,84,87
2356,84,86
2357,84,86
2358,84,86
2359,84,86
2360,84,86
2361,84,86
2362,84,85
2363,84,85
2364,84,85
2365,84,85
2366,85,85
2367,85,85
2368,85,84
2369,86,85
2370,86,85
2371,85,85
2372,85,85
2373,85,85
2374,84,84
2375,85,84
2376,85,84
2377,84,83
2378,84,83
2379,84,83
2380,84,82
2381,84,82
2382,84,82
2383,83,81
2384,84,82
2385,84,82
2386,84,82
2387,84,82
2388,84,82
2389,84,81
2390,84,81
2391,84,81
2392,84,81
2393,85,82
2394,85,82
2395,84,82
2396,85,83
2397,86,84
2398,86,83
2399,87,84
2400,87,84
2401,87,84
2402,87,84
2403,87,84
2404,86,84
2405,86,84
2406,86,84
2407,85,83
2408,85,83
2409,85,83
2410,85,83
2411,86,84
2412,86,84
2413,86,83
2414,85,82
2415,85,82
2416,84,82
2417,84,82
2418,84,82
2419,83,82
2420,83,83
2421,84,84
2422,84,84
2423,85,85
2424,85,85
2425,85,84
2426,86,85
2427,86,85
2428,86,85
2429,87,86
2430,87,86
2431,86,86
2432,87,87
2433,87,87
2434,87,87
2435,87,87
2436,87,87
2437,87,87
2438,87,87
2439,87,87
2440,87,87
2441,87,87
2442,87,87
2443,87,87
2444,88,87
2445,88,87
